Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NQ=F,Nasdaq 100 Dec 24,21473.25,-3,64,83,148,292,-5,57,10,13,75,367
ES=F,E-Mini S&P 500 Dec 24,6063.25,-7,65,83,136,277,-7,24,51,15,83,360
OJ=F,Orange Juice Jan 25,493.05,-5,-1,181,29,204,-37,6,38,41,48,252
MGC=F,"Micro Gold Futures,Feb-2025",2660.9,21,0,57,66,144,35,1,54,16,106,250
YM=F,Mini Dow Jones Indus.-$5 Dec 24,44461.0,-48,66,59,136,213,-50,17,51,15,33,246
KC=F,Coffee Mar 25,333.35,24,20,38,39,121,31,18,53,5,107,228
GC=F,Gold Feb 25,2661.7,20,0,57,57,134,28,-20,54,14,76,210
RTY=F,E-mini Russell 2000 Index Futur,2400.1,-5,62,55,0,112,27,24,26,6,83,195
CC=F,Cocoa Mar 25,10200.0,38,12,4,24,78,35,20,-18,41,78,156
SIL=F,"Micro Silver Futures,Mar-2025",32.38,9,0,41,9,59,10,1,40,14,65,124
SI=F,Silver Mar 25,32.03,15,0,41,9,65,17,-21,40,14,50,115
GF=F,WisdomTree International High D,255.62,-2,17,14,27,56,-17,16,4,41,44,100
HG=F,Copper Mar 25,4.21,127,-21,-5,9,110,8,-37,-2,8,-23,87
NG=F,Natural Gas Jan 25,3.19,28,56,8,-13,79,-4,21,7,-17,7,86
LE=F,"Live Cattle Futures,Feb-2025",187.07,-2,0,13,34,45,-16,1,5,41,31,76
ZC=F,"Corn Futures,Mar-2025",441.25,53,51,-95,-14,-5,42,23,5,-18,52,47
SB=F,Sugar #11 Mar 25,21.47,15,0,0,40,55,15,-33,8,-4,-14,41
PL=F,Platinum Jan 25,948.7,14,-10,-3,-5,-4,14,-19,6,4,5,1
ZT=F,"2-Year T-Note Futures,Mar-2025",103.14,34,0,21,-30,25,-9,2,-2,-30,-39,-14
HE=F,"Lean Hogs Futures,Feb-2025",86.5,2,6,0,0,8,1,4,-18,-17,-30,-22
ZO=F,"Oat Futures,Mar-2025",357.25,-1,-3,-6,-9,-19,5,-16,8,-20,-23,-42
ZL=F,"Soybean Oil Futures,Jan-2025",42.75,3,0,-5,-12,-14,-12,-11,6,-18,-35,-49
RB=F,RBOB Gasoline Jan 25,1.94,8,-11,-18,-3,-24,14,-4,-23,-18,-31,-55
PA=F,Palladium Mar 25,991.5,7,-11,-6,-21,-31,7,-21,10,-21,-25,-56
ZR=F,"Rough Rice Futures,Mar-2025",15.13,-12,-1,-22,-5,-40,-22,-1,-1,-6,-30,-70
KE=F,"KC HRW Wheat Futures,Mar-2025",541.75,0,-21,-28,-6,-55,51,-32,-20,-15,-16,-71
BZ=F,Brent Crude Oil Last Day Financ,71.92,0,-22,-21,-3,-46,14,-3,-26,-18,-33,-79
ZF=F,Five-Year US Treasury Note Futu,107.48,-1,-36,6,-30,-61,-5,6,-2,-31,-32,-93
ZN=F,"10-Year T-Note Futures,Mar-2025",110.98,-1,-36,3,-30,-64,-6,7,-2,-33,-34,-98
ZS=F,"Soybean Futures,Mar-2025",989.5,-1,-14,-76,-11,-102,50,-11,-21,-17,1,-101
CL=F,Crude Oil Jan 25,68.16,0,-22,-21,0,-43,14,-34,-26,-18,-64,-107
HO=F,Heating Oil Jan 25,2.18,8,-9,-43,-4,-48,15,-4,-54,-19,-62,-110
ZB=F,"U.S. Treasury Bond Futures,Mar-",119.31,-1,-46,3,-30,-74,-10,7,-4,-35,-42,-116
CT=F,Cotton Mar 25,69.95,-43,-1,-35,-4,-83,4,6,-33,-20,-43,-126
ZM=F,S&P Composite 1500 ESG Tilted I,285.7,-1,-33,-55,-11,-100,10,-39,-19,-11,-59,-159
