Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NQ=F,Nasdaq 100 Sep 26,30154.0,58,3,69,164,294,31,3,11,29,74,368
YM=F,Mini Dow Jones Indus.-$5 Sep 26,53778.0,-15,85,60,152,282,-14,4,11,31,32,314
RTY=F,E-mini Russell 2000 Index Futur,3072.7,77,89,53,17,236,-21,4,60,22,65,301
ES=F,E-Mini S&P 500 Sep 26,7802.5,0,12,68,152,232,-5,4,11,31,41,273
HG=F,Copper Sep 26,6.61,1,12,47,25,85,5,19,15,24,63,148
KE=F,"KC HRW Wheat Futures,Sep-2026",766.75,52,24,26,-22,80,11,24,34,-31,38,118
CC=F,Cocoa Dec 26,5786.0,0,70,0,40,110,-5,3,6,-6,-2,108
CT=F,Cotton Mar 26,84.71,42,11,21,0,74,35,26,15,-43,33,107
ZS=F,"Soybean Futures,Nov-2026",1191.25,40,3,32,-27,48,15,-6,44,2,55,103
MGC=F,"Micro Gold Futures,Dec-2026",4432.3,-29,1,0,82,54,7,8,-15,32,32,86
GC=F,Gold Dec 26,4432.0,-30,1,0,73,44,8,8,-16,30,30,74
ZR=F,"Rough Rice Futures,Sep-2026",14.0,-4,72,9,-21,56,-30,34,23,-21,6,62
HO=F,Heating Oil Sep 26,4.17,-26,22,26,2,24,-20,27,23,4,34,58
ZL=F,"Soybean Oil Futures,Dec-2026",68.83,4,-15,31,5,25,1,-7,26,5,25,50
LE=F,"Live Cattle Futures,Oct-2026",218.77,-12,-32,0,50,6,-14,-1,-5,57,37,43
SI=F,Silver Sep 26,64.82,-6,0,-5,25,14,7,8,-20,30,25,39
SIL=F,"Micro Silver Futures,Sep-2026",64.83,-6,0,-5,25,14,7,8,-20,30,25,39
ZC=F,"Corn Futures,Dec-2026",483.75,51,3,6,-30,30,10,1,-4,2,9,39
SB=F,Sugar #11 Oct 26,16.6,0,21,0,0,21,5,27,2,-20,14,35
BZ=F,Brent Crude Oil Last Day Financial Futures,88.59,4,0,26,0,30,3,-7,-7,5,-6,24
PL=F,Platinum Oct 26,1756.8,0,0,-8,13,5,10,15,-20,13,18,23
KC=F,Coffee Dec 26,312.0,-33,33,-28,55,27,-33,4,1,21,-7,20
ZM=F,Soybean Meal Futures,315.8,1,0,27,-27,1,8,-11,46,-27,16,17
GF=F,Feeder Cattle,335.0,-15,-19,0,43,9,-18,-24,-9,57,6,15
HE=F,"Lean Hog Futures,Oct-2026",81.75,-12,-1,-1,0,-14,-9,-4,25,-1,11,-3
RB=F,RBOB Gasoline Sep 26,2.9,3,-1,24,5,31,-20,-8,23,-34,-39,-8
CL=F,Crude Oil Sep 26,82.4,3,0,24,0,27,-4,-5,-6,-34,-49,-22
ZO=F,"Oat Futures,Dec-2026",346.0,1,1,1,-25,-22,1,-6,-4,-36,-45,-67
PA=F,Palladium Sep 26,1316.5,-52,0,-9,-37,-98,5,19,-20,9,13,-85
ZT=F,"2-Year T-Note Futures,Sep-2026",103.05,0,-115,-16,-5,-136,37,4,-23,16,34,-102
NG=F,Natural Gas Sep 26,2.71,-33,-25,-27,-29,-114,9,-26,2,12,-3,-117
ZN=F,"10-Year T-Note Futures,Sep-2026",108.59,-4,-33,-14,-46,-97,-6,-26,-29,-2,-63,-160
ZF=F,"5-Year T-Note Futures,Sep-2026",106.42,-1,-109,-16,-46,-172,10,2,-29,14,-3,-175
OJ=F,Orange Juice Sep 26,143.65,-28,-7,-79,-5,-119,-37,4,-46,-9,-88,-207
ZB=F,"U.S. Treasury Bond Futures,Sep-",108.91,-6,-29,-23,-46,-104,-17,-27,-30,-51,-125,-229
