Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MGC=F,"Micro Gold Futures,Apr-2026",5009.2,-55,141,122,78,286,-53,16,119,28,110,396
GC=F,Gold Apr 26,5009.9,-55,141,122,69,277,-53,16,119,26,108,385
ES=F,E-Mini S&P 500 Mar 26,6746.25,7,-4,46,148,197,10,-14,40,27,63,260
NQ=F,Nasdaq 100 Mar 26,24847.25,7,-7,47,160,207,11,-24,40,25,52,259
YM=F,Mini Dow Jones Indus.-$5 Mar 26,47249.0,10,-7,38,148,189,15,-13,38,27,67,256
LE=F,"Live Cattle Futures,Jun-2026",233.2,0,0,78,46,124,7,-8,7,53,59,183
GF=F,Feeder Cattle,350.05,4,0,79,39,122,4,-13,7,53,51,173
PL=F,Platinum Apr 26,2113.5,0,-3,45,9,51,9,-2,40,9,56,107
RB=F,RBOB Gasoline May 26,2.98,55,34,2,1,92,-5,40,1,-30,6,98
RTY=F,E-mini Russell 2000 Index Futur,2513.7,0,-3,31,13,41,15,-14,38,18,57,98
HE=F,"Lean Hog Futures,Apr-2026",93.5,4,30,-1,1,34,-19,67,3,12,63,97
HG=F,Copper May 26,5.84,1,0,25,21,47,10,-3,15,20,42,89
SI=F,Silver May 26,81.19,-55,-3,49,21,12,3,5,40,26,74,86
SIL=F,"Micro Silver Futures,May-2026",81.18,-55,-4,49,21,11,3,5,40,26,74,85
BZ=F,Brent Crude Oil Last Day Financ,101.26,7,38,4,1,50,-16,45,4,1,34,84
KE=F,"KC HRW Wheat Futures,May-2026",617.75,1,37,4,-18,24,16,54,12,-27,55,79
ZL=F,"Soybean Oil Futures,May-2026",63.94,-10,43,9,0,42,-33,42,4,1,14,56
CL=F,Crude Oil Apr 26,94.49,0,36,2,1,39,-7,45,4,-30,12,51
PA=F,Palladium Jun 26,1620.0,0,-10,39,-33,-4,3,-3,40,5,45,41
HO=F,Heating Oil May 26,3.61,30,21,4,1,56,-4,11,1,-31,-23,33
ZT=F,"2-Year T-Note Futures,Jun-2026",104.0,2,-10,0,-1,-9,29,-2,-1,12,38,29
ZO=F,"Oat Futures,May-2026",358.75,0,36,1,-21,16,-8,28,4,-32,-8,8
ZM=F,"Soybean Meal Futures,May-2026",312.5,-12,5,5,-23,-25,-11,28,24,-23,18,-7
ZS=F,"Soybean Futures,May-2026",1155.25,-19,28,10,-23,-4,-32,35,22,-29,-4,-8
ZF=F,"5-Year T-Note Futures,Jun-2026",108.79,4,-4,0,-42,-42,19,-2,-7,10,20,-22
ZC=F,"Corn Futures,May-2026",454.75,-5,8,3,-26,-20,-6,13,18,-30,-5,-25
OJ=F,Orange Juice Jan 27,199.85,32,1,-57,0,-24,19,4,-24,-5,-6,-30
ZN=F,"10-Year T-Note Futures,Jun-2026",111.86,4,-3,0,-42,-41,15,-2,-7,4,10,-31
ZR=F,"Rough Rice Futures,May-2026",11.33,-30,-1,-14,-17,-62,5,-1,1,-1,4,-58
CC=F,Cocoa Mar 26,3392.0,46,-45,-35,36,2,9,-44,-35,-2,-72,-70
KC=F,Coffee Mar 26,293.1,3,-62,-6,51,-14,-13,-66,-6,17,-68,-82
ZB=F,"U.S. Treasury Bond Futures,Jun-",114.47,0,-3,-1,-42,-46,10,-2,-8,-47,-47,-93
NG=F,Natural Gas Apr 26,3.04,-24,-30,-5,-25,-84,-28,-24,20,8,-24,-108
CT=F,Cotton Mar 26,68.1,12,5,-100,-22,-105,17,14,-36,-38,-43,-148
SB=F,--,14.18,0,-33,-55,0,-88,-3,-42,-61,-16,-122,-210
