Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GF=F,WisdomTree International High D,350.42,9,189,50,33,281,6,83,40,47,176,457
NQ=F,Nasdaq 100 Sep 25,23792.75,-21,69,18,154,220,-31,82,11,19,81,301
ES=F,E-Mini S&P 500 Sep 25,6468.5,-15,69,17,142,213,-28,80,11,21,84,297
MGC=F,"Micro Gold Futures,Dec-2025",3378.3,-9,11,93,72,167,-2,4,90,22,114,281
GC=F,Gold Dec 25,3378.2,-9,11,93,63,158,-2,5,90,20,113,271
LE=F,"Live Cattle Futures,Oct-2025",230.98,9,32,49,40,130,5,22,41,47,115,245
YM=F,Mini Dow Jones Indus.-$5 Sep 25,44984.0,-4,68,9,142,215,-23,2,9,21,9,224
SIL=F,"Micro Silver Futures,Sep-2025",38.07,0,68,20,15,103,21,3,11,20,55,158
SI=F,Silver Sep 25,38.07,0,68,20,15,103,21,3,11,20,55,158
KC=F,Coffee Dec 25,337.45,71,0,0,45,116,37,3,-10,11,41,157
RTY=F,E-mini Russell 2000 Index Futur,2302.3,0,68,2,7,77,5,3,9,12,29,106
PL=F,Platinum Oct 25,1338.8,-19,68,16,3,68,-29,-12,11,3,-27,41
CC=F,Cocoa Dec 25,8229.0,-2,-37,-6,30,-15,-1,12,-6,47,52,37
OJ=F,Orange Juice Nov 25,241.55,-1,-2,-28,35,4,-11,-8,1,47,29,33
ZL=F,"Soybean Oil Futures,Dec-2025",53.29,10,2,19,-18,13,19,-5,24,-24,14,27
ZS=F,"Soybean Futures,Nov-2025",1040.5,10,0,0,-17,-7,19,1,-1,-23,-4,-11
HG=F,Copper Sep 25,4.48,-16,-13,0,15,-14,-16,-9,11,14,0,-14
HE=F,"Lean Hogs Futures,Oct-2025",90.3,-73,-2,25,0,-50,-20,9,29,6,24,-26
BZ=F,Brent Crude Oil Last Day Financ,66.52,4,-12,-9,-6,-23,4,-5,7,-24,-18,-41
ZO=F,"Oat Futures,Dec-2025",340.0,0,-14,-4,-15,-33,17,-23,16,-26,-16,-49
KE=F,"KC HRW Wheat Futures,Dec-2025",528.0,3,0,-9,-12,-18,3,-10,-18,-21,-46,-64
RB=F,RBOB Gasoline Sep 25,2.1,4,-12,0,-9,-17,-31,-5,11,-24,-49,-66
HO=F,Heating Oil Sep 25,2.24,6,-12,-4,-10,-20,-18,-12,7,-25,-48,-68
PA=F,Palladium Sep 25,1127.5,-35,0,10,-27,-52,6,-9,11,-27,-19,-71
CL=F,Crude Oil Sep 25,63.34,0,-11,-9,0,-20,-30,-5,7,-24,-52,-72
ZR=F,"Rough Rice Futures,Nov-2025",12.82,-7,-5,-1,-11,-24,-24,3,-36,-1,-58,-82
ZT=F,"2-Year T-Note Futures,Sep-2025",103.8,-46,12,27,-36,-43,-41,3,-8,6,-40,-83
ZF=F,Five-Year US Treasury Note Futu,108.66,-46,12,11,-36,-59,-41,12,-1,4,-26,-85
CT=F,Cotton Oct 25,66.62,20,0,-71,-10,-61,-5,1,-7,-26,-37,-98
NG=F,Natural Gas Sep 25,2.9,2,-21,-2,-19,-40,-18,-33,-15,2,-64,-104
SB=F,Sugar #11 Oct 25,16.24,-16,0,-26,0,-42,-25,1,-32,-10,-66,-108
ZN=F,"10-Year T-Note Futures,Sep-2025",111.55,-46,15,4,-36,-63,-40,12,-2,-39,-69,-132
ZC=F,"Corn Futures,Dec-2025",406.5,20,-73,-7,-20,-80,32,-73,-13,-24,-78,-158
ZB=F,"U.S. Treasury Bond Futures,Sep-",113.91,-46,0,-20,-36,-102,-43,12,-11,-41,-83,-185
ZM=F,S&P Composite 1500 ESG Tilted I,291.6,-5,2,-91,-17,-111,-31,5,-55,-17,-98,-209
