Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
YM=F,Mini Dow Jones Indus.-$5 Sep 26,53082.0,-1,98,63,153,313,-62,17,14,32,1,314
ES=F,E-Mini S&P 500 Sep 26,7678.5,0,25,71,153,249,-31,17,14,32,32,281
NQ=F,Nasdaq 100 Sep 26,29143.25,-32,0,72,165,205,-25,16,14,30,35,240
CT=F,Cotton Mar 26,89.73,89,24,24,0,137,82,39,18,-44,95,232
ZR=F,"Rough Rice Futures,Nov-2026",15.74,68,85,12,-22,143,37,47,26,-22,88,231
RB=F,RBOB Gasoline Oct 26,3.14,99,-2,27,6,130,92,9,26,-35,92,222
ZS=F,"Soybean Futures,Nov-2026",1317.25,110,16,35,0,161,-7,6,47,3,49,210
HO=F,Heating Oil Oct 26,4.69,53,35,29,3,120,-6,40,26,5,65,185
HG=F,Copper Dec 26,6.6,-31,25,50,26,70,4,32,18,25,79,149
CC=F,Cocoa Dec 26,6271.0,0,83,0,41,124,-8,16,9,-7,10,134
CL=F,Crude Oil Oct 26,90.78,72,2,27,1,102,63,9,-9,-35,28,130
KE=F,"KC HRW Wheat Futures,Dec-2026",848.0,4,37,29,1,71,-11,8,37,1,35,106
BZ=F,Brent Crude Oil Last Day Financial Futures,95.62,32,2,29,1,64,32,9,-10,6,37,101
SB=F,Sugar #11 Oct 26,18.68,11,34,2,0,47,3,40,5,-21,27,74
ZM=F,Soybean Meal Futures,352.7,23,6,30,-28,31,1,6,49,-28,28,59
ZO=F,"Oat Futures,Dec-2026",372.75,96,6,2,-26,78,-2,5,1,-37,-33,45
ZC=F,"Corn Futures,Dec-2026",545.5,23,16,9,-31,17,2,13,1,3,19,36
KC=F,Coffee Dec 26,298.6,-50,-1,-1,56,4,-15,17,4,22,28,32
HE=F,"Lean Hog Futures,Oct-2026",83.88,15,-13,-3,0,-1,11,-17,28,-2,20,19
RTY=F,E-mini Russell 2000 Index Futur,2948.3,-71,0,56,18,3,-71,-2,63,23,13,16
ZL=F,"Soybean Oil Futures,Dec-2026",71.74,0,-9,34,6,31,-6,-20,-1,6,-21,10
GF=F,Feeder Cattle,315.25,-2,-32,-2,44,8,-9,-37,-12,58,0,8
MGC=F,"Micro Gold Futures,Dec-2026",4418.1,-117,1,0,83,-33,3,21,-18,33,39,6
NG=F,Natural Gas Oct 26,2.97,23,0,-30,-30,-37,18,4,-2,13,33,-4
GC=F,Gold Dec 26,4418.4,-117,1,0,74,-42,3,21,-19,31,36,-6
SI=F,Silver Dec 26,65.64,-69,0,-8,26,-51,3,21,-23,31,32,-19
SIL=F,"Micro Silver Futures,Dec-2026",65.64,-69,0,-8,26,-51,3,21,-23,31,32,-19
LE=F,"Live Cattle Futures,Oct-2026",210.7,-87,-45,-1,51,-82,-4,-14,-8,58,32,-50
PL=F,Platinum Oct 26,1766.0,-63,0,-2,14,-51,-31,28,-23,14,-12,-63
PA=F,Palladium Dec 26,1359.0,-47,1,-12,-38,-96,3,32,-23,10,22,-74
OJ=F,Orange Juice Nov 26,149.0,-18,-7,-82,-6,-113,-32,-5,-49,-10,-96,-209
ZT=F,"2-Year T-Note Futures,Dec-2026",102.55,-102,-6,-19,-6,-133,-111,-4,-26,17,-124,-257
ZB=F,"U.S. Treasury Bond Futures,Dec-",108.22,-101,-42,-26,-47,-216,-16,-1,-33,-52,-102,-318
ZN=F,"10-Year T-Note Futures,Dec-2026",107.38,-101,-46,-17,-47,-211,-117,-4,-32,-3,-156,-367
ZF=F,"5-Year T-Note Futures,Dec-2026",105.51,-102,-122,-19,-47,-290,-111,-4,-32,-1,-148,-438
