Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
YM=F,Mini Dow Jones Indus.-$5 Sep 26,53435.0,62,56,55,151,324,-7,58,6,30,87,411
ES=F,E-Mini S&P 500 Sep 26,7596.25,19,58,63,151,291,24,7,6,30,67,358
NQ=F,Nasdaq 100 Sep 26,29910.25,0,58,64,163,285,12,9,6,28,55,340
RTY=F,E-mini Russell 2000 Index Futur,3033.6,3,60,48,16,127,12,28,55,21,116,243
MGC=F,"Micro Gold Futures,Aug-2026",4174.8,64,-34,139,81,250,-10,-42,-10,31,-31,219
GC=F,Gold Aug 26,4175.4,64,-34,139,72,241,-10,-43,-11,29,-35,206
GF=F,Feeder Cattle,360.83,-14,0,96,42,124,-33,12,-4,56,31,155
LE=F,"Live Cattle Futures,Aug-2026",239.38,-28,-3,95,49,113,-50,12,24,56,42,155
KC=F,Coffee Dec 26,347.3,39,4,-23,54,74,41,9,-23,20,47,121
HG=F,Copper Sep 26,6.25,28,0,42,24,94,1,-12,10,23,22,116
SIL=F,"Micro Silver Futures,Sep-2026",62.47,65,-32,66,24,123,-7,-26,-15,29,-19,104
HE=F,"Lean Hog Futures,Aug-2026",98.55,27,1,1,4,33,19,1,20,15,55,88
ZC=F,"Corn Futures,Dec-2026",458.25,60,-25,1,-29,7,52,-23,35,1,65,72
ZL=F,"Soybean Oil Futures,Dec-2026",66.62,0,-5,26,4,25,33,-15,21,4,43,68
CC=F,Cocoa Dec 26,5723.0,11,41,-52,39,39,10,10,1,-5,16,55
KE=F,"KC HRW Wheat Futures,Sep-2026",649.5,57,-10,21,-21,47,28,-24,29,-30,3,50
SI=F,Silver Sep 26,62.47,65,-23,2,24,68,-7,-26,-15,29,-19,49
NG=F,Natural Gas Aug 26,3.25,5,26,-22,-28,-19,29,38,-15,11,63,44
ZM=F,Soybean Meal Futures,312.8,46,-21,22,-26,21,31,-23,41,-26,23,44
HO=F,Heating Oil Aug 26,3.3,15,-18,21,0,18,25,-27,18,3,19,37
ZS=F,"Soybean Futures,Nov-2026",1190.75,19,0,27,-26,20,19,-23,39,-32,3,23
ZR=F,"Rough Rice Futures,Sep-2026",13.27,0,43,4,-20,27,-20,5,18,-20,-17,10
BZ=F,Brent Crude Oil Last Day Financ,72.12,4,-20,21,-2,3,31,-28,-2,4,5,8
RB=F,RBOB Gasoline Sep 26,3.0,8,-10,19,4,21,7,-27,18,-33,-35,-14
PL=F,Platinum Oct 26,1644.0,51,-34,-3,12,26,-11,-27,-15,12,-41,-15
ZO=F,"Oat Futures,Dec-2026",336.0,73,-23,0,-24,26,-5,-22,21,-35,-41,-15
CL=F,Crude Oil Aug 26,68.71,4,-18,19,0,5,6,-27,-1,-33,-55,-50
ZN=F,"10-Year T-Note Futures,Sep-2026",109.69,2,-4,-9,-45,-56,-2,13,-24,7,-6,-62
CT=F,Cotton Mar 26,78.28,0,0,16,-3,13,-18,-27,10,-42,-77,-64
SB=F,Sugar #11 Oct 26,15.16,58,3,0,0,61,-12,-24,-78,-19,-133,-72
PA=F,Palladium Sep 26,1275.0,44,-35,-4,-36,-31,-13,-41,-15,8,-61,-92
OJ=F,Orange Juice Sep 26,166.0,24,-1,-74,-4,-55,27,-26,-41,-8,-48,-103
ZT=F,"2-Year T-Note Futures,Sep-2026",103.12,40,-86,-11,-4,-61,-2,-43,-18,15,-48,-109
ZF=F,"5-Year T-Note Futures,Sep-2026",107.02,2,-80,-11,-45,-134,-2,12,-24,13,-1,-135
ZB=F,"U.S. Treasury Bond Futures,Sep-",112.47,-10,0,-18,-45,-73,-9,21,-25,-50,-63,-136
