Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
YM=F,Mini Dow Jones Indus.-$5 Jun 26,51661.0,11,36,50,150,247,11,38,1,29,79,326
ES=F,E-Mini S&P 500 Jun 26,7577.25,-3,38,58,150,243,3,37,1,29,70,313
NQ=F,Nasdaq 100 Jun 26,30295.5,-4,38,59,162,255,-24,37,1,27,41,296
MGC=F,"Micro Gold Futures,Aug-2026",4496.0,0,-14,134,80,200,16,-22,-5,30,19,219
ZL=F,"Soybean Oil Futures,Jul-2026",76.41,-8,99,21,3,115,-17,98,16,3,100,215
GC=F,Gold Aug 26,4495.6,0,-14,134,71,191,16,-23,-6,28,15,206
RTY=F,E-mini Russell 2000 Index Futur,2929.4,9,40,43,15,107,1,8,50,20,79,186
LE=F,"Live Cattle Futures,Aug-2026",241.68,0,0,90,48,138,-25,-16,19,55,33,171
GF=F,Feeder Cattle,353.38,0,-9,91,41,123,-25,-20,19,55,29,152
HG=F,Copper Jul 26,6.52,-30,22,37,23,52,5,39,5,22,71,123
HE=F,"Lean Hog Futures,Jul-2026",101.62,0,14,4,3,21,7,14,15,14,50,71
SI=F,Silver Jul 26,74.21,-42,-3,61,23,39,12,-6,-10,28,24,63
SIL=F,"Micro Silver Futures,Jul-2026",74.24,-42,-12,61,23,30,12,-6,-10,28,24,54
PL=F,Platinum Jul 26,1896.6,-42,-14,57,11,12,9,-7,-10,11,3,15
NG=F,Natural Gas Jul 26,3.36,11,6,-17,-27,-27,24,18,-10,10,42,15
HO=F,Heating Oil Jul 26,3.67,-10,0,16,3,9,-14,-7,13,2,-6,3
BZ=F,Brent Crude Oil Last Day Financ,95.2,-12,0,16,3,7,-22,-8,16,3,-11,-4
CC=F,Cocoa Sep 26,3929.0,-7,21,-47,38,5,-6,33,-47,-4,-24,-19
ZR=F,"Rough Rice Futures,Jul-2026",12.38,-32,-1,-1,-19,-53,-4,17,13,-1,25,-28
CL=F,Crude Oil Jul 26,92.87,-3,0,14,1,12,-19,-7,16,-32,-42,-30
ZM=F,Soybean Meal Futures,313.5,-25,-1,17,-25,-34,-17,-3,36,-25,-9,-43
RB=F,RBOB Gasoline Jul 26,2.99,-20,0,14,3,-3,-26,-7,13,-32,-52,-55
ZT=F,"2-Year T-Note Futures,Sep-2026",103.21,12,-66,-6,-3,-63,16,-23,-13,14,-6,-69
CT=F,Cotton Mar 26,74.36,-35,0,11,-2,-26,-2,-7,5,-41,-45,-71
KC=F,Coffee Sep 26,247.35,-33,-21,-18,53,-19,-39,-20,-18,19,-58,-77
PA=F,Palladium Sep 26,1328.5,-39,-15,0,-35,-89,5,-21,-10,7,-19,-108
OJ=F,Orange Juice Jul 26,168.75,1,0,-69,-3,-71,10,-6,-36,-7,-39,-110
ZN=F,"10-Year T-Note Futures,Sep-2026",109.59,0,-55,-4,-44,-103,15,-23,-19,6,-21,-124
ZF=F,"5-Year T-Note Futures,Sep-2026",107.05,0,-60,-6,-44,-110,16,-25,-19,12,-16,-126
ZS=F,"Soybean Futures,Jul-2026",1128.75,-63,-2,22,-25,-68,-78,-3,34,-31,-78,-146
ZB=F,"U.S. Treasury Bond Futures,Sep-",112.28,5,-55,-13,-44,-107,15,1,-20,-49,-53,-160
SB=F,Sugar #11 Jul 26,14.28,0,0,-67,0,-67,-10,-4,-73,-18,-105,-172
ZO=F,"Oat Futures,Jul-2026",320.5,-66,-3,0,-23,-92,-72,-2,16,-34,-92,-184
ZC=F,"Corn Futures,Jul-2026",423.75,-191,-5,0,-28,-224,-86,-3,30,-32,-91,-315
KE=F,"KC HRW Wheat Futures,Jul-2026",620.5,-191,0,16,-20,-195,-207,-4,24,-29,-216,-411
