Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NQ=F,Nasdaq 100 Sep 26,29276.5,32,8,74,165,279,-6,-5,16,30,35,314
ES=F,E-Mini S&P 500 Sep 26,7665.0,4,33,73,153,263,-6,-5,16,32,37,300
YM=F,Mini Dow Jones Indus.-$5 Sep 26,52603.0,0,0,65,153,218,-19,-8,16,32,21,239
HO=F,Heating Oil Nov 26,4.98,12,43,31,3,89,16,48,28,5,97,186
HG=F,Copper Dec 26,6.45,0,1,52,26,79,7,40,20,25,92,171
CC=F,Cocoa Dec 26,5860.0,-3,91,0,41,129,-17,24,11,-7,11,140
ZS=F,"Soybean Futures,Nov-2026",1316.75,4,24,37,0,65,5,14,49,3,71,136
ZR=F,"Rough Rice Futures,Nov-2026",15.78,-6,93,14,-22,79,-8,55,28,-22,53,132
RTY=F,E-mini Russell 2000 Index Futur,2897.2,-11,-4,58,18,61,-19,-10,65,23,59,120
LE=F,"Live Cattle Futures,Oct-2026",223.2,35,-53,0,51,33,42,-22,-10,58,68,101
ZM=F,Soybean Meal Futures,364.7,8,14,32,-28,26,7,14,51,1,73,99
GF=F,Feeder Cattle,333.67,35,-40,0,44,39,49,-45,-14,58,48,87
SB=F,Sugar #11 Oct 26,18.9,0,42,4,0,46,-8,48,7,-21,26,72
BZ=F,Brent Crude Oil Last Day Financial Futures,107.89,9,10,31,1,51,3,17,-12,6,14,65
GC=F,Gold Dec 26,4320.9,-56,26,0,74,44,5,-3,-20,31,13,57
MGC=F,"Micro Gold Futures,Dec-2026",4320.9,-56,9,0,83,36,5,-3,-20,33,15,51
PL=F,Platinum Oct 26,1779.5,0,8,-4,14,18,7,36,-25,14,32,50
KE=F,"KC HRW Wheat Futures,Dec-2026",795.75,-45,45,31,-1,30,-44,16,39,1,12,42
ZO=F,"Oat Futures,Dec-2026",394.0,36,14,4,-26,28,35,13,3,-37,14,42
ZL=F,"Soybean Oil Futures,Dec-2026",70.17,-9,-3,36,6,30,-2,4,-3,6,5,35
CL=F,Crude Oil Oct 26,104.92,11,10,29,1,51,10,17,-11,-35,-19,32
SI=F,Silver Dec 26,64.16,0,0,-10,26,16,12,-3,-25,31,15,31
SIL=F,"Micro Silver Futures,Dec-2026",64.15,0,0,-10,26,16,12,-3,-25,31,15,31
KC=F,Coffee Dec 26,283.35,-43,-1,-3,56,9,-2,-6,6,22,20,29
RB=F,RBOB Gasoline Nov 26,3.23,0,4,29,6,39,10,17,-2,-35,-10,29
NG=F,Natural Gas Oct 26,2.93,48,0,-32,-30,-14,18,12,-4,13,39,25
ZC=F,"Corn Futures,Dec-2026",535.25,3,24,11,-31,7,-9,21,3,3,18,25
CT=F,Cotton Mar 26,84.54,-14,32,26,0,44,-31,-2,20,-44,-57,-13
PA=F,Palladium Dec 26,1313.0,4,1,-14,-38,-47,7,-3,-25,10,-11,-58
HE=F,"Lean Hog Futures,Oct-2026",69.57,-19,-21,-5,-1,-46,-22,-25,30,-2,-19,-65
OJ=F,Orange Juice Nov 26,152.45,2,-15,-84,-6,-103,6,2,-51,-10,-53,-156
ZT=F,"2-Year T-Note Futures,Dec-2026",102.05,-142,-14,-21,-6,-183,1,-12,-28,17,-22,-205
ZB=F,"U.S. Treasury Bond Futures,Dec-",106.62,-28,-50,-28,-47,-153,2,-4,-35,-52,-89,-242
ZN=F,"10-Year T-Note Futures,Dec-2026",105.97,-127,-54,-19,-47,-247,2,-12,-34,-3,-47,-294
ZF=F,"5-Year T-Note Futures,Dec-2026",104.4,-141,-130,-21,-47,-339,2,-12,-34,-1,-45,-384
