Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MGC=F,"Micro Gold Futures,Apr-2026",5296.9,11,130,120,78,339,21,5,117,28,171,510
GC=F,Gold Apr 26,5296.4,11,130,120,69,330,21,5,117,26,169,499
SIL=F,"Micro Silver Futures,Mar-2026",94.41,21,201,47,21,290,21,-12,38,26,73,363
SI=F,Silver Mar 26,94.39,21,132,47,21,221,21,-12,38,26,73,294
ZT=F,"2-Year T-Note Futures,Mar-2026",104.63,60,5,54,0,119,54,15,22,12,103,222
YM=F,Mini Dow Jones Indus.-$5 Mar 26,48909.0,-11,0,36,148,173,-22,-2,36,27,39,212
ES=F,E-Mini S&P 500 Mar 26,6875.25,-13,0,44,148,179,-31,-3,38,27,31,210
NQ=F,Nasdaq 100 Mar 26,24952.75,-23,-1,45,160,181,-31,-13,38,25,19,200
LE=F,"Live Cattle Futures,Apr-2026",232.1,-11,0,76,46,111,-26,54,5,53,86,197
GF=F,Feeder Cattle,350.98,-6,0,77,39,110,-18,-2,5,53,38,148
HE=F,"Lean Hog Futures,Apr-2026",95.62,5,19,0,1,25,40,56,1,12,109,134
ZL=F,"Soybean Oil Futures,May-2026",61.77,27,32,7,0,66,33,31,2,1,67,133
PL=F,Platinum Apr 26,2376.2,21,3,43,9,76,21,-15,38,9,53,129
RTY=F,E-mini Russell 2000 Index Futur,2628.7,-9,59,29,13,92,-15,-3,36,18,36,128
HG=F,Copper Mar 26,6.06,21,8,23,21,73,21,-12,13,20,42,115
ZF=F,"5-Year T-Note Futures,Mar-2026",110.17,31,11,38,-42,38,49,15,-5,10,69,107
ZN=F,"10-Year T-Note Futures,Mar-2026",113.91,32,10,31,-42,31,39,13,-5,4,51,82
CL=F,Crude Oil Apr 26,67.29,13,25,0,0,38,23,34,2,-30,29,67
BZ=F,Brent Crude Oil Last Day Financ,73.19,17,27,2,-12,34,23,34,2,-30,29,63
KE=F,"KC HRW Wheat Futures,May-2026",583.5,9,26,2,-18,19,15,43,10,-27,41,60
PA=F,Palladium Mar 26,1828.0,0,1,37,-33,5,19,-15,38,5,47,52
RB=F,RBOB Gasoline Apr 26,2.3,30,23,1,-15,39,24,29,-26,-30,-3,36
ZS=F,"Soybean Futures,May-2026",1170.0,4,17,8,-23,6,15,24,20,-29,30,36
HO=F,Heating Oil Apr 26,2.59,30,10,2,-16,26,30,-1,-13,-31,-15,11
ZC=F,"Corn Futures,May-2026",448.25,21,1,1,-26,-3,12,2,16,-30,0,-3
ZM=F,"Soybean Meal Futures,May-2026",320.0,0,4,3,-23,-16,-8,17,22,-23,8,-8
ZB=F,"U.S. Treasury Bond Futures,Mar-",118.66,29,11,0,-42,-2,31,13,-6,-47,-9,-11
NG=F,Natural Gas Apr 26,2.86,3,-19,-3,-25,-44,-1,-13,18,8,12,-32
ZO=F,"Oat Futures,May-2026",320.0,-26,25,-31,-21,-53,6,17,2,-32,-7,-60
KC=F,Coffee Mar 26,280.05,-5,-51,-4,51,-9,-11,-55,-4,17,-53,-62
OJ=F,Orange Juice Jan 27,179.0,-5,-6,-55,0,-66,8,-21,-22,-5,-40,-106
CT=F,Cotton Mar 26,65.64,37,1,-98,-21,-81,29,3,-34,-37,-39,-120
ZR=F,USD/ZAR - NYCC - Mar26,15.94,1,-4,-12,-17,-32,-53,-5,-63,-1,-122,-154
CC=F,Cocoa Mar 26,2898.0,-22,-34,-33,0,-89,-9,-33,-33,-2,-77,-166
SB=F,Sugar #11 Mar 26,13.92,-12,-22,-53,0,-87,-19,-31,-59,-16,-125,-212
