Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NQ=F,Nasdaq 100 Dec 26,31011.0,91,4,75,165,335,47,-10,17,30,84,419
ES=F,E-Mini S&P 500 Dec 26,7830.25,84,4,74,153,315,42,-10,17,32,81,396
HG=F,Copper Dec 26,6.9,91,5,53,26,175,85,45,21,25,176,351
YM=F,Mini Dow Jones Indus.-$5 Dec 26,52273.0,0,-1,66,153,218,40,-13,17,32,76,294
ZS=F,"Soybean Futures,Nov-2026",1325.0,25,29,38,0,92,30,19,50,3,102,194
ZR=F,"Rough Rice Futures,Nov-2026",16.01,9,98,15,-22,100,9,60,29,-22,76,176
RTY=F,E-mini Russell 2000 Index Futur,2913.6,13,-9,59,18,81,4,-15,66,23,78,159
ZM=F,Soybean Meal Futures,371.0,17,19,33,-28,41,24,19,52,1,96,137
HO=F,Heating Oil Nov 26,4.72,-45,48,32,3,38,2,53,29,5,89,127
KE=F,"KC HRW Wheat Futures,Dec-2026",779.5,-11,50,32,-1,70,-11,21,40,1,51,121
GC=F,Gold Dec 26,4397.5,0,31,0,74,105,3,-8,-21,31,5,110
ZC=F,"Corn Futures,Dec-2026",536.25,28,29,12,-31,38,34,26,4,3,67,105
MGC=F,"Micro Gold Futures,Dec-2026",4397.8,0,14,0,83,97,3,-8,-21,33,7,104
SB=F,Sugar #11 Oct 26,18.57,0,47,5,0,52,12,53,8,-21,52,104
BZ=F,Brent Crude Oil Last Day Financial Futures,98.67,0,15,32,1,48,14,22,-13,6,29,77
GF=F,Feeder Cattle,328.12,0,-45,0,44,-1,5,3,-15,58,51,50
LE=F,"Live Cattle Futures,Dec-2026",219.35,0,-58,-4,51,-11,6,2,-11,58,55,44
ZL=F,"Soybean Oil Futures,Dec-2026",67.88,-2,-8,37,6,33,-4,9,-4,6,7,40
RB=F,RBOB Gasoline Nov 26,3.21,0,9,30,6,45,17,4,-3,-35,-17,28
SIL=F,"Micro Silver Futures,Dec-2026",67.57,4,3,-11,26,22,4,-8,-26,31,1,23
SI=F,Silver Dec 26,67.57,4,3,-11,26,22,4,-8,-26,31,1,23
PL=F,Platinum Oct 26,1837.5,9,13,-5,14,31,4,-1,-26,14,-9,22
ZO=F,"Oat Futures,Dec-2026",414.25,6,19,5,-26,4,20,18,4,-37,5,9
NG=F,Natural Gas Oct 26,3.17,14,1,-33,-30,-48,14,17,-5,13,39,-9
CC=F,Cocoa Dec 26,5419.0,-39,0,0,41,2,-38,-5,12,-7,-38,-36
KC=F,Coffee Dec 26,271.75,-93,-6,-4,56,-47,-7,-11,7,22,11,-36
PA=F,Palladium Dec 26,1320.5,0,0,-15,-38,-53,1,-8,-26,10,-23,-76
HE=F,"Lean Hog Futures,Dec-2026",70.93,-49,-26,-6,-1,-82,5,-30,31,-2,4,-78
ZT=F,"2-Year T-Note Futures,Dec-2026",101.89,-7,-19,-22,-6,-54,4,-17,-29,17,-25,-79
CT=F,Cotton Mar 26,82.77,-32,1,27,0,-4,-49,-7,21,-44,-79,-83
CL=F,Crude Oil Nov 26,89.94,-94,15,30,1,-48,-61,22,-12,-35,-86,-134
OJ=F,Orange Juice Nov 26,151.0,1,0,-85,-6,-90,4,7,-52,-10,-51,-141
ZB=F,"U.S. Treasury Bond Futures,Dec-",107.59,28,-55,-29,-47,-103,35,-9,-36,-52,-62,-165
ZN=F,"10-Year T-Note Futures,Dec-2026",106.08,2,-59,-20,-47,-124,6,-17,-35,-3,-49,-173
ZF=F,"5-Year T-Note Futures,Dec-2026",104.29,0,-135,-22,-47,-204,4,-17,-35,-1,-49,-253
