Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MGC=F,"Micro Gold Futures,Apr-2026",4973.8,8,116,117,78,319,12,51,114,28,205,524
GC=F,Gold Apr 26,4982.8,8,116,117,69,310,12,50,114,26,202,512
YM=F,Mini Dow Jones Indus.-$5 Mar 26,50190.0,8,52,33,148,241,8,43,33,27,111,352
ES=F,E-Mini S&P 500 Mar 26,6944.25,5,34,41,148,228,8,43,35,27,113,341
SIL=F,"Micro Silver Futures,Mar-2026",77.07,-43,187,44,21,209,12,59,35,26,132,341
NQ=F,Nasdaq 100 Mar 26,25112.5,0,0,42,160,202,8,42,35,25,110,312
SI=F,Silver Mar 26,77.43,-43,118,44,21,140,12,59,35,26,132,272
LE=F,"Live Cattle Futures,Apr-2026",238.0,6,27,73,46,152,-8,40,2,53,87,239
GF=F,Feeder Cattle,346.0,-18,27,74,39,122,-10,41,2,53,86,208
RTY=F,E-mini Russell 2000 Index Futur,2673.1,8,45,26,13,92,9,43,33,18,103,195
HG=F,Copper Mar 26,5.88,0,59,20,21,100,12,47,10,20,89,189
ZT=F,"2-Year T-Note Futures,Mar-2026",104.3,51,0,51,0,102,-7,1,19,12,25,127
PL=F,Platinum Apr 26,2098.4,0,1,40,9,50,10,-1,35,9,53,103
ZS=F,"Soybean Futures,Mar-2026",1114.75,43,3,5,-23,28,34,10,17,-29,32,60
PA=F,Palladium Mar 26,1718.5,0,0,34,-33,1,10,-1,35,5,49,50
ZM=F,"Soybean Meal Futures,Mar-2026",303.4,36,0,0,-23,13,34,3,19,-23,33,46
ZF=F,"5-Year T-Note Futures,Mar-2026",109.09,43,-26,35,-42,10,-6,1,-2,10,3,13
NG=F,Natural Gas Mar 26,3.4,0,-5,0,-25,-30,-1,7,15,8,29,-1
KE=F,"KC HRW Wheat Futures,Mar-2026",532.25,0,12,-33,-18,-39,24,29,7,-27,33,-6
ZC=F,"Corn Futures,Mar-2026",430.75,25,-1,0,-26,-2,27,-19,13,-30,-9,-11
HE=F,"Lean Hog Futures,Apr-2026",87.38,-21,5,-17,0,-33,-17,42,-23,12,14,-19
ZL=F,"Soybean Oil Futures,Mar-2026",55.34,1,18,4,-24,-1,9,17,-16,-30,-20,-21
HO=F,Heating Oil Mar 26,2.41,-3,1,3,-16,-15,13,13,-10,-31,-15,-30
BZ=F,Brent Crude Oil Last Day Financ,67.94,-3,13,-1,-12,-3,-9,20,-24,-30,-43,-46
CC=F,Cocoa Mar 26,4239.0,6,-20,-30,36,-8,7,-19,-30,-2,-44,-52
ZN=F,"10-Year T-Note Futures,Mar-2026",112.12,34,-33,28,-42,-13,-6,-41,-2,4,-45,-58
CL=F,Crude Oil Mar 26,63.52,-3,11,-33,0,-25,-9,20,-24,-30,-43,-68
ZO=F,"Oat Futures,Mar-2026",304.0,-3,11,-28,-21,-41,19,3,-23,-32,-33,-74
ZR=F,USD/ZAR - NYCC - Mar26,11.2,-30,-1,-9,-17,-57,5,23,-60,-1,-33,-90
OJ=F,Orange Juice Mar 26,181.0,-5,0,-52,0,-57,-5,-6,-19,-5,-35,-92
RB=F,RBOB Gasoline Mar 26,1.95,-34,9,-23,-15,-63,-9,15,-23,-30,-47,-110
KC=F,Coffee Mar 26,286.7,-56,-37,-1,51,-43,-59,-41,-1,17,-84,-127
ZB=F,"U.S. Treasury Bond Futures,Mar-",115.47,33,-43,0,-42,-52,-5,-64,-3,-47,-119,-171
SB=F,Sugar #11 Mar 26,14.14,-50,-8,-50,0,-108,-16,-17,-56,-16,-105,-213
CT=F,Cotton Mar 26,63.41,-6,0,-95,-21,-122,-14,-10,-31,-37,-92,-214
