Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MGC=F,"Micro Gold Futures,Jun-2026",4864.5,22,-18,127,78,209,35,1,124,28,188,397
GC=F,Gold Jun 26,4864.4,22,-18,127,69,200,35,2,124,26,187,387
GF=F,Feeder Cattle,374.38,70,10,84,39,203,90,12,12,53,167,370
LE=F,"Live Cattle Futures,Jun-2026",251.35,71,10,83,46,210,69,10,12,53,144,354
NQ=F,Nasdaq 100 Jun 26,26001.25,32,2,52,160,246,32,1,-4,25,54,300
ES=F,E-Mini S&P 500 Jun 26,7007.0,32,2,51,148,233,32,1,-3,27,57,290
YM=F,Mini Dow Jones Indus.-$5 Jun 26,48757.0,26,0,43,148,217,27,2,-1,27,55,272
HG=F,Copper May 26,6.08,116,2,30,21,169,32,3,-2,20,53,222
RTY=F,E-mini Russell 2000 Index Futur,2718.9,29,4,36,13,82,31,1,43,18,93,175
SI=F,Silver May 26,79.55,22,-23,54,21,74,29,-19,-3,26,33,107
BZ=F,Brent Crude Oil Last Day Financ,94.94,-15,58,9,1,53,-22,65,9,1,53,106
SIL=F,"Micro Silver Futures,May-2026",79.57,22,-24,54,21,73,29,-21,-3,26,31,104
KC=F,Coffee Sep 26,298.9,20,-13,-11,51,47,37,-5,-11,17,38,85
ZL=F,"Soybean Oil Futures,May-2026",66.14,-36,63,14,1,42,-29,62,9,1,43,85
KE=F,"KC HRW Wheat Futures,Jul-2026",638.25,38,57,9,-18,86,8,-1,17,-27,-3,83
RB=F,RBOB Gasoline Jun 26,2.97,-10,54,7,1,52,-22,60,6,-30,14,66
CT=F,Cotton Mar 26,76.52,67,25,4,-23,73,27,34,-41,-39,-19,54
PL=F,Platinum Jul 26,2112.3,27,-23,50,9,63,-1,-22,-3,9,-17,46
HE=F,"Lean Hog Futures,Jun-2026",102.47,46,1,1,1,49,-17,-15,8,12,-12,37
ZT=F,"2-Year T-Note Futures,Jun-2026",103.84,24,-30,0,-1,-7,30,1,-6,12,37,30
ZO=F,"Oat Futures,May-2026",344.25,2,56,0,-21,37,16,-7,9,-32,-14,23
ZM=F,"Soybean Meal Futures,May-2026",326.8,0,25,10,-23,12,-5,3,29,-23,4,16
CL=F,Crude Oil May 26,91.43,-23,56,7,1,41,-24,16,9,-30,-29,12
PA=F,Palladium Jun 26,1598.5,29,-30,44,-33,10,-5,2,-3,5,-1,9
ZC=F,"Corn Futures,May-2026",443.0,-1,28,8,-26,9,7,-3,23,-30,-3,6
CC=F,Cocoa Sep 26,3630.0,13,0,-40,36,9,41,-4,-40,-2,-5,4
HO=F,Heating Oil May 26,3.48,-35,41,9,1,16,-32,31,6,-31,-26,-10
ZS=F,"Soybean Futures,May-2026",1156.5,-16,48,15,-23,24,-25,-12,27,-29,-39,-15
ZF=F,"5-Year T-Note Futures,Jun-2026",108.53,23,-24,0,-42,-43,30,-22,-12,10,6,-37
ZN=F,"10-Year T-Note Futures,Jun-2026",111.59,23,-19,0,-42,-38,27,-22,-12,4,-3,-41
ZB=F,"U.S. Treasury Bond Futures,Jun-",114.81,23,-19,-6,-42,-44,24,-22,-13,-47,-58,-102
OJ=F,Orange Juice May 26,192.9,0,0,-62,0,-62,-17,7,-29,-5,-44,-106
ZR=F,"Rough Rice Futures,May-2026",10.82,-41,-1,-19,-17,-78,-62,-2,6,-1,-59,-137
NG=F,Natural Gas May 26,2.59,-32,-50,-10,-25,-117,-25,-17,-3,8,-37,-154
SB=F,Sugar #11 Jul 26,14.15,-86,-5,-60,0,-151,9,-2,-66,-16,-75,-226
