Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ES=F,E-Mini S&P 500 Sep 26,7774.5,28,8,68,152,256,33,-9,11,31,66,322
YM=F,Mini Dow Jones Indus.-$5 Sep 26,54020.0,-12,81,60,152,281,-6,-13,11,31,23,304
NQ=F,Nasdaq 100 Sep 26,29748.25,33,0,69,164,266,-3,-18,11,29,19,285
RTY=F,E-mini Russell 2000 Index Futur,3022.4,-1,85,53,17,154,-7,-13,60,22,62,216
MGC=F,"Micro Gold Futures,Dec-2026",4451.4,101,1,0,82,184,6,4,-15,32,27,211
GC=F,Gold Dec 26,4451.5,101,1,0,73,175,6,4,-16,30,24,199
HO=F,Heating Oil Sep 26,4.16,14,18,26,2,60,23,23,23,4,73,133
ZL=F,"Soybean Oil Futures,Dec-2026",69.04,26,-11,31,5,51,34,-3,26,5,62,113
CC=F,Cocoa Dec 26,6018.0,2,66,0,40,108,12,-8,6,-6,4,112
HG=F,Copper Sep 26,6.63,-34,8,47,25,46,6,15,15,24,60,106
SB=F,Sugar #11 Oct 26,16.46,60,17,0,0,77,17,23,2,-20,22,99
KC=F,Coffee Dec 26,335.2,9,29,-28,55,65,11,-1,1,21,32,97
BZ=F,Brent Crude Oil Last Day Financial Futures,87.7,25,0,26,0,51,48,-3,-7,5,43,94
ZR=F,"Rough Rice Futures,Sep-2026",14.04,-3,68,9,-21,53,8,30,23,-21,40,93
SI=F,Silver Sep 26,65.93,44,0,-5,25,64,8,4,-20,30,22,86
SIL=F,"Micro Silver Futures,Sep-2026",65.92,44,0,-5,25,64,8,4,-20,30,22,86
CT=F,Cotton Mar 26,84.05,29,7,21,0,57,22,22,15,-43,16,73
KE=F,"KC HRW Wheat Futures,Sep-2026",712.5,0,20,26,-22,24,19,20,34,-31,42,66
GF=F,Feeder Cattle,344.38,9,-15,0,43,37,-9,-20,-9,57,19,56
ZS=F,"Soybean Futures,Nov-2026",1180.25,1,1,32,-27,7,-1,-2,44,2,43,50
LE=F,"Live Cattle Futures,Oct-2026",226.7,0,-28,0,50,22,-12,-20,-5,57,20,42
CL=F,Crude Oil Sep 26,82.16,27,0,24,0,51,23,-1,-6,-34,-18,33
RB=F,RBOB Gasoline Sep 26,2.87,25,-6,24,5,48,-6,-4,23,-34,-21,27
PL=F,Platinum Oct 26,1766.7,0,0,-8,13,5,-24,11,-20,13,-20,-15
ZC=F,"Corn Futures,Dec-2026",462.0,-4,1,6,-30,-27,-14,21,-4,2,5,-22
NG=F,Natural Gas Sep 26,2.78,24,-21,-27,-29,-53,33,-22,2,12,25,-28
HE=F,"Lean Hog Futures,Oct-2026",83.6,-53,-1,-1,0,-55,3,-1,25,-1,26,-29
ZO=F,"Oat Futures,Dec-2026",343.5,20,1,1,-25,-3,12,-2,-4,-36,-30,-33
ZM=F,Soybean Meal Futures,311.7,-24,0,27,-27,-24,-24,-7,46,-27,-12,-36
PA=F,Palladium Sep 26,1391.0,1,1,-9,-37,-44,-27,15,-20,9,-23,-67
OJ=F,Orange Juice Sep 26,144.3,-4,-3,-79,-5,-91,-13,-17,-46,-9,-85,-176
ZN=F,"10-Year T-Note Futures,Sep-2026",108.33,-12,-29,-14,-46,-101,-23,-22,-29,-2,-76,-177
ZB=F,"U.S. Treasury Bond Futures,Sep-",108.78,-10,-25,-23,-46,-104,-23,-23,-30,-51,-127,-231
ZT=F,"2-Year T-Note Futures,Sep-2026",102.91,-7,-111,-16,-5,-139,-17,-68,-23,16,-92,-231
ZF=F,"5-Year T-Note Futures,Sep-2026",106.2,-11,-105,-16,-46,-178,-23,-24,-29,14,-62,-240
