Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ES=F,E-Mini S&P 500 Mar 25,6132.0,173,6,89,136,404,27,3,57,15,102,506
YM=F,Mini Dow Jones Indus.-$5 Mar 25,44589.0,90,4,65,136,295,-3,1,57,15,70,365
KC=F,Coffee Mar 25,346.65,52,51,44,39,186,60,3,59,5,127,313
OJ=F,Orange Juice Mar 25,476.1,0,-11,187,29,205,26,-15,44,41,96,301
NQ=F,Nasdaq 100 Mar 25,21907.75,0,8,89,148,245,24,1,16,13,54,299
MGC=F,"Micro Gold Futures,Apr-2025",2804.8,22,13,63,66,164,23,11,60,16,110,274
GC=F,Gold Feb 25,2777.4,22,12,63,57,154,23,11,60,14,108,262
GF=F,WisdomTree International High D,276.67,18,48,20,27,113,24,47,10,41,122,235
LE=F,"Live Cattle Futures,Feb-2025",204.5,20,31,19,34,104,18,32,11,41,102,206
CC=F,Cocoa Mar 25,11623.0,46,43,10,24,123,-10,-12,5,41,24,147
SI=F,Silver Mar 25,31.04,0,-6,47,9,50,20,7,46,14,87,137
RTY=F,E-mini Russell 2000 Index Futur,2320.4,7,-3,61,0,65,21,1,32,6,60,125
NG=F,Natural Gas Feb 25,4.01,5,87,14,-13,93,-21,52,13,-17,27,120
PA=F,Palladium Mar 25,1008.5,76,0,0,-21,55,71,4,-4,-21,50,105
ZC=F,"Corn Futures,Mar-2025",485.75,0,82,2,-14,70,-12,54,11,-18,35,105
SIL=F,"Micro Silver Futures,Mar-2025",31.05,0,-3,47,9,53,20,5,-4,14,35,88
PL=F,Platinum Apr 25,971.0,22,0,0,-5,17,22,9,-4,4,31,48
HO=F,Heating Oil Feb 25,2.51,0,20,-1,-4,15,16,24,3,-19,24,39
HG=F,Copper Mar 25,4.31,25,1,-11,9,24,-3,8,-8,8,5,29
ZL=F,"Soybean Oil Futures,Mar-2025",45.28,2,2,-11,-12,-19,6,10,-2,-18,-4,-23
SB=F,Sugar #11 Mar 25,19.07,13,-29,-6,40,18,24,-64,-2,-4,-46,-28
ZR=F,"Rough Rice Futures,Mar-2025",14.66,0,-3,-1,-5,-9,-9,-1,-6,-6,-22,-31
BZ=F,Brent Crude Oil Last Day Financ,77.48,-30,16,-27,0,-41,3,23,2,-18,10,-31
HE=F,"Lean Hogs Futures,Feb-2025",82.2,1,0,-5,0,-4,9,1,-24,-17,-31,-35
ZT=F,"2-Year T-Note Futures,Mar-2025",102.76,8,-11,27,-30,-6,20,-15,-8,-30,-33,-39
ZO=F,"Oat Futures,Mar-2025",360.75,0,0,0,-9,-9,-19,4,-3,-20,-38,-47
ZS=F,"Soybean Futures,Mar-2025",1054.75,0,9,-82,-11,-84,-12,15,1,-17,-13,-97
KE=F,"KC HRW Wheat Futures,Mar-2025",559.0,-10,0,-34,-6,-50,-35,26,-26,-15,-50,-100
CL=F,Crude Oil Mar 25,74.6,-109,17,-27,1,-118,3,27,2,-18,14,-104
CT=F,Cotton Mar 25,67.68,2,-33,-41,-4,-76,16,-26,1,-20,-29,-105
ZM=F,S&P Composite 1500 ESG Tilted I,304.0,-6,0,-61,-11,-78,-14,15,-25,-11,-35,-113
ZF=F,Five-Year US Treasury Note Futu,106.15,3,-67,-5,-30,-99,20,-25,-8,-31,-44,-143
ZN=F,"10-Year T-Note Futures,Mar-2025",108.47,0,-67,-6,-30,-103,19,-25,-8,-33,-47,-150
ZB=F,"U.S. Treasury Bond Futures,Mar-",113.16,0,-77,-7,-30,-114,14,-25,-10,-35,-56,-170
RB=F,RBOB Gasoline Feb 25,2.05,-11,12,-24,-3,-26,-116,17,-29,-18,-146,-172
