Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
YM=F,Mini Dow Jones Indus.-$5 Sep 26,53406.0,5,91,62,152,310,27,10,13,31,81,391
ES=F,E-Mini S&P 500 Sep 26,7669.75,-15,18,70,152,225,-12,10,13,31,42,267
MGC=F,"Micro Gold Futures,Dec-2026",4697.4,75,4,0,82,161,75,14,-17,32,104,265
GC=F,Gold Dec 26,4697.6,75,7,0,73,155,75,14,-18,30,101,256
NQ=F,Nasdaq 100 Sep 26,29146.5,-17,-1,71,164,217,-15,9,13,29,36,253
RTY=F,E-mini Russell 2000 Index Futur,3000.0,-5,95,55,17,162,-5,10,62,22,89,251
HG=F,Copper Sep 26,6.6,41,18,49,25,133,4,25,17,24,70,203
ZC=F,"Corn Futures,Dec-2026",517.75,164,9,8,-30,151,24,6,-6,2,26,177
CT=F,Cotton Mar 26,88.01,60,17,23,0,100,57,32,17,-43,63,163
ZR=F,"Rough Rice Futures,Nov-2026",15.12,14,78,11,-21,82,24,40,25,-21,68,150
KC=F,Coffee Dec 26,340.85,7,39,-1,55,100,4,10,3,21,38,138
CC=F,Cocoa Dec 26,5945.0,0,76,0,40,116,-9,9,8,-6,2,118
PL=F,Platinum Oct 26,1889.1,74,2,0,13,89,8,21,-22,13,20,109
HO=F,Heating Oil Oct 26,4.17,-19,28,28,2,39,-19,33,25,4,43,82
KE=F,"KC HRW Wheat Futures,Dec-2026",770.5,0,30,28,-22,36,15,1,36,-31,21,57
PA=F,Palladium Sep 26,1367.5,73,1,-11,-37,26,5,25,-22,9,17,43
ZS=F,"Soybean Futures,Nov-2026",1225.25,-4,9,34,-27,12,-5,-12,46,2,31,43
ZM=F,Soybean Meal Futures,330.6,18,1,29,-27,21,14,-17,48,-27,18,39
SI=F,Silver Sep 26,68.6,0,0,-7,25,18,-3,14,-22,30,19,37
SIL=F,"Micro Silver Futures,Sep-2026",68.59,0,0,-7,25,18,-3,14,-22,30,19,37
SB=F,Sugar #11 Oct 26,17.66,2,27,1,0,30,-14,33,4,-20,3,33
ZL=F,"Soybean Oil Futures,Dec-2026",67.03,-22,-2,33,5,14,-15,-13,28,5,5,19
BZ=F,Brent Crude Oil Last Day Financial Futures,92.05,-1,0,28,0,27,-15,2,-9,5,-17,10
RB=F,RBOB Gasoline Oct 26,2.96,-4,-1,26,5,26,-18,-1,25,-34,-28,-2
LE=F,"Live Cattle Futures,Oct-2026",213.8,-47,-38,-1,50,-36,-17,-7,-7,57,26,-10
GF=F,Feeder Cattle,317.8,-50,-25,-1,43,-33,-18,-30,-11,57,-2,-35
ZO=F,"Oat Futures,Dec-2026",345.25,0,7,1,-25,-17,18,1,-6,-36,-23,-40
CL=F,Crude Oil Oct 26,84.83,-10,0,26,0,16,-18,2,-8,-34,-58,-42
OJ=F,Orange Juice Nov 26,158.2,22,0,-81,-5,-64,36,10,-48,-9,-11,-75
ZT=F,"2-Year T-Note Futures,Sep-2026",102.95,-32,-2,-18,-5,-57,-23,10,-25,16,-22,-79
HE=F,"Lean Hog Futures,Oct-2026",80.95,-47,-6,-2,0,-55,-44,-10,27,-1,-28,-83
NG=F,Natural Gas Oct 26,2.82,11,-31,-29,-29,-78,9,-32,-1,12,-12,-90
ZN=F,"10-Year T-Note Futures,Sep-2026",108.47,0,-39,-16,-46,-101,4,1,-31,-2,-28,-129
ZB=F,"U.S. Treasury Bond Futures,Sep-",109.53,5,-35,-25,-46,-101,12,-33,-32,-51,-104,-205
ZF=F,"5-Year T-Note Futures,Sep-2026",106.27,-54,-115,-18,-46,-233,2,8,-31,14,-7,-240
