Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GC=F,Gold,2550.3,99,31,41,54,225,-11,34,38,11,72,297
KC=F,Coffee Dec 24,248.55,35,12,22,36,105,47,4,37,2,90,195
CC=F,Cocoa Dec 24,7686.0,-10,-1,88,19,96,32,11,-2,29,70,166
ZB=F,"U.S. Treasury Bond Futures,Sep-",125.0,66,35,4,-27,78,63,28,4,-32,63,141
ZF=F,Five-Year US Treasury Note Futu,109.23,33,49,5,-27,60,33,50,4,-28,59,119
ZT=F,"2-Year T-Note Futures,Sep-2024",103.36,31,39,5,-27,48,33,49,4,-27,59,107
LE=F,"Live Cattle Futures,Oct-2024",180.8,0,-5,15,31,41,-12,-29,28,38,25,66
SIL=F,"Micro Silver Futures,Sep-2024",29.62,0,0,25,6,31,-23,-21,24,11,-9,22
SI=F,Silver,29.62,0,0,25,6,31,-23,-21,24,11,-9,22
ZR=F,"Rough Rice Futures,Nov-2024",14.76,-3,-28,-6,-2,-39,12,-1,33,-2,42,3
HG=F,Copper Sep 24,4.2,7,-28,27,6,12,11,-25,-4,5,-13,-1
GF=F,WisdomTree International High D,239.2,-23,-14,19,24,6,-21,-26,-1,38,-10,-4
ZO=F,"Oat Futures,Dec-2024",321.25,24,-1,-15,-6,2,25,-12,-6,-17,-10,-8
PL=F,Platinum Oct 24,975.0,13,-25,0,-2,-14,13,-25,-3,1,-14,-28
ZL=F,"Soybean Oil Futures,Dec-2024",39.54,25,-19,-49,-9,-52,53,-19,-4,-15,15,-37
HE=F,"Lean Hogs Futures,Oct-2024",76.05,-39,-14,-2,-1,-56,7,-5,-2,-14,-14,-70
NG=F,Natural Gas Sep 24,2.19,0,-28,-30,-10,-68,-24,3,9,-14,-26,-94
BZ=F,Brent Crude Oil Last Day Financ,76.16,-8,-19,-5,-1,-33,-22,-24,-10,-15,-71,-104
HO=F,Heating Oil Sep 24,2.25,-7,-18,-27,-1,-53,27,-24,-38,-16,-51,-104
ZM=F,S&P Composite 1500 ESG Tilted I,309.5,1,-28,-39,-8,-74,-16,-25,-3,-8,-52,-126
ZS=F,"Soybean Futures,Nov-2024",982.0,43,-46,-60,-8,-71,10,-51,-5,-14,-60,-131
KE=F,"KC HRW Wheat Futures,Sep-2024",536.75,-1,-47,-12,-3,-63,-5,-51,-4,-12,-72,-135
SB=F,Sugar #11 Oct 24,17.73,-57,-16,-21,37,-57,-25,-25,-33,-1,-84,-141
CL=F,Crude Oil,71.95,-70,-7,-5,36,-46,-70,-22,-10,-15,-117,-163
RB=F,RBOB Gasoline Sep 24,2.2,-82,-15,-2,0,-99,-22,-23,-7,-15,-67,-166
CT=F,Cotton Oct 24,69.75,17,-97,-19,-5,-104,17,-51,-17,-17,-68,-172
ZC=F,"Corn Futures,Dec-2024",398.5,4,-43,-79,-11,-129,10,-54,-6,-15,-65,-194
PA=F,Palladium Sep 24,940.5,12,-26,-104,-18,-136,6,4,-90,-18,-98,-234
