Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MGC=F,"Micro Gold Futures,Dec-2025",4237.8,1,67,108,76,252,4,2,105,26,137,389
GC=F,Gold Feb 26,4238.0,8,67,108,67,250,5,1,105,24,135,385
YM=F,Mini Dow Jones Indus.-$5 Dec 25,47906.0,47,3,24,146,220,52,-1,24,25,100,320
ES=F,E-Mini S&P 500 Dec 25,6864.75,31,2,32,146,211,23,-6,26,25,68,279
NQ=F,Nasdaq 100 Dec 25,25626.25,7,2,33,158,200,23,-7,26,23,65,265
NG=F,Natural Gas Jan 26,5.09,110,27,6,-23,120,37,57,6,6,106,226
SIL=F,"Micro Silver Futures,Dec-2025",57.46,-11,138,35,19,181,-18,10,26,24,42,223
GF=F,WisdomTree International High D,336.8,18,-18,65,37,102,29,-20,55,51,115,217
LE=F,"Live Cattle Futures,Dec-2025",224.02,18,-17,64,44,109,27,-16,-3,51,59,168
KC=F,Coffee May 26,410.65,1,70,16,49,136,1,-6,10,15,20,156
SI=F,Silver Mar 26,57.47,-16,69,35,19,107,-27,10,26,24,33,140
RTY=F,E-mini Russell 2000 Index Futur,2532.7,31,1,17,11,60,23,-13,24,16,50,110
HG=F,Copper Dec 25,5.36,44,10,11,19,84,-14,1,-10,18,-5,79
PL=F,Platinum Jan 26,1657.4,-1,1,31,7,38,-14,2,26,7,21,59
ZC=F,"Corn Futures,Mar-2026",446.5,36,52,0,-24,64,-25,22,4,-28,-27,37
ZM=F,S&P Composite 1500 ESG Tilted I,309.2,-2,25,0,-21,2,10,27,10,-21,26,28
ZT=F,"2-Year T-Note Futures,Mar-2026",104.34,3,1,42,0,46,-24,-16,10,10,-20,26
PA=F,Palladium Dec 25,1450.0,-3,0,25,-31,-9,-8,-18,26,3,3,-6
ZO=F,"Oat Futures,Dec-2025",314.75,54,1,-19,-19,17,-2,12,-14,-30,-34,-17
HO=F,Heating Oil Jan 26,2.3,0,20,0,-14,6,-14,19,-1,-29,-25,-19
ZL=F,"Soybean Oil Futures,Jan-2026",51.53,-1,0,34,-22,11,-20,8,-7,-28,-47,-36
ZF=F,Five-Year US Treasury Note Futu,109.42,-11,0,26,-40,-25,-23,-19,12,8,-22,-47
HE=F,"Lean Hog Futures,Dec-2025",81.85,18,-30,-8,0,-20,5,-32,-14,10,-31,-51
KE=F,"KC HRW Wheat Futures,Dec-2025",529.75,5,22,-24,-16,-13,-6,22,-33,-25,-42,-55
ZN=F,"10-Year T-Note Futures,Mar-2026",112.78,-17,0,19,-40,-38,-21,-16,14,2,-21,-59
ZS=F,"Soybean Futures,Jan-2026",1119.75,-41,28,6,-21,-28,-43,24,8,-27,-38,-66
CC=F,Cocoa Mar 26,5496.0,2,-107,-21,34,-92,-18,-6,-21,51,6,-86
CT=F,Cotton Dec 25,64.23,41,-10,-85,-13,-67,35,-7,-21,-29,-22,-89
ZB=F,"U.S. Treasury Bond Futures,Dec-",116.12,-4,-1,0,-40,-45,-18,-15,10,-45,-68,-113
CL=F,Crude Oil Jan 26,59.7,8,-42,-24,0,-58,-14,-3,-15,-28,-60,-118
BZ=F,Brent Crude Oil Last Day Financ,63.3,8,-41,-24,-10,-67,-9,-1,-15,-28,-53,-120
RB=F,RBOB Gasoline Jan 26,1.83,-58,-1,-14,-13,-86,-25,17,-14,-28,-50,-136
SB=F,Sugar #11 Mar 26,14.91,5,-30,-41,0,-66,-2,-26,-47,-14,-89,-155
OJ=F,Orange Juice Jan 26,150.85,5,-72,-43,0,-110,-2,-41,-10,-3,-56,-166
ZR=F,"Rough Rice Futures,Jan-2026",10.09,-36,-75,-1,-15,-127,-12,2,-51,-1,-62,-189
