Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GF=F,WisdomTree International High D,353.6,2,216,55,34,307,-6,1,45,48,88,395
MGC=F,"Micro Gold Futures,Dec-2025",3780.6,-2,24,98,73,193,-2,20,95,23,136,329
ES=F,E-Mini S&P 500 Dec 25,6662.0,-29,96,22,143,232,-50,107,16,22,95,327
GC=F,Gold Dec 25,3780.5,-2,24,98,64,184,-2,20,95,21,134,318
YM=F,Mini Dow Jones Indus.-$5 Dec 25,46275.0,-29,95,14,143,223,-44,29,14,22,21,244
NQ=F,Nasdaq 100 Dec 25,24635.5,-29,96,23,155,245,-50,9,16,20,-5,240
SIL=F,"Micro Silver Futures,Dec-2025",45.46,14,95,25,16,150,14,30,16,21,81,231
PL=F,Platinum Oct 25,1541.0,101,12,21,4,138,14,18,16,4,52,190
LE=F,"Live Cattle Futures,Oct-2025",232.02,-1,0,54,41,94,-6,-12,46,48,76,170
SI=F,Silver Dec 25,45.47,14,26,25,16,81,14,24,16,21,75,156
KC=F,Coffee Dec 25,371.2,0,27,6,46,79,12,30,-15,12,39,118
RTY=F,E-mini Russell 2000 Index Futur,2430.3,-29,95,7,8,81,-44,30,14,13,13,94
HG=F,Copper Dec 25,4.79,32,0,1,16,49,-4,15,16,15,42,91
HO=F,Heating Oil Oct 25,2.42,49,1,0,-11,39,50,15,-1,-26,38,77
HE=F,"Lean Hogs Futures,Oct-2025",89.95,-1,-1,30,0,28,23,4,-4,7,30,58
BZ=F,Brent Crude Oil Last Day Financ,68.74,49,0,-14,-7,28,57,2,-5,-25,29,57
OJ=F,Orange Juice Nov 25,242.95,-25,-29,-33,36,-51,10,6,6,48,70,19
PA=F,Palladium Dec 25,1278.5,14,3,15,-28,4,7,12,16,-28,7,11
ZF=F,Five-Year US Treasury Note Futu,109.06,-32,39,16,-37,-14,-30,39,2,5,16,2
NG=F,Natural Gas Oct 25,3.23,1,0,0,-20,-19,17,14,-20,3,14,-5
ZT=F,"2-Year T-Note Futures,Dec-2025",104.1,-34,39,32,-37,0,-31,30,-13,7,-7,-7
ZL=F,"Soybean Oil Futures,Dec-2025",50.2,12,-7,24,-19,10,10,-32,29,-25,-18,-8
ZC=F,"Corn Futures,Dec-2025",424.75,19,9,-12,-21,-5,9,19,-18,-25,-15,-20
ZS=F,"Soybean Futures,Nov-2025",1012.0,0,0,-1,-18,-19,-3,25,-6,-24,-8,-27
CL=F,Crude Oil Oct 25,65.22,54,0,-14,0,40,-8,-32,-5,-25,-70,-30
ZN=F,"10-Year T-Note Futures,Dec-2025",112.36,-32,42,9,-37,-18,-27,39,4,-40,-24,-42
KE=F,"KC HRW Wheat Futures,Dec-2025",511.75,19,-7,-14,-13,-15,7,7,-23,-22,-31,-46
RB=F,RBOB Gasoline Oct 25,2.01,1,-19,-4,-10,-32,-9,-10,-4,-25,-48,-80
ZO=F,"Oat Futures,Dec-2025",312.5,0,-41,-9,-16,-66,4,1,-4,-27,-26,-92
ZB=F,"U.S. Treasury Bond Futures,Dec-",116.28,-13,27,-2,-37,-25,-26,15,-16,-42,-69,-94
CC=F,Cocoa Dec 25,6931.0,-65,-64,-11,31,-109,-3,-24,-11,48,10,-99
SB=F,Sugar #11 Mar 26,15.77,-1,-18,-31,0,-50,-4,-21,-37,-11,-73,-123
ZR=F,"Rough Rice Futures,Nov-2025",11.36,-31,-32,-1,-12,-76,-43,-23,-41,-1,-108,-184
CT=F,Cotton Dec 25,66.27,-23,1,-76,-11,-109,-25,-21,-12,-27,-85,-194
ZM=F,S&P Composite 1500 ESG Tilted I,273.3,-81,-3,-96,-18,-198,-73,-12,-60,-18,-163,-361
