Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MGC=F,"Micro Gold Futures,Dec-2025",4007.0,49,32,100,74,255,48,28,97,24,197,452
GF=F,WisdomTree International High D,364.8,15,224,57,35,331,12,9,47,49,117,448
GC=F,Gold Dec 25,4007.0,49,32,100,65,246,48,28,97,22,195,441
ES=F,E-Mini S&P 500 Dec 25,6767.0,-6,104,24,144,266,10,115,18,23,166,432
NQ=F,Nasdaq 100 Dec 25,25058.0,-6,104,25,156,279,9,17,18,21,65,344
YM=F,Mini Dow Jones Indus.-$5 Dec 25,46886.0,-7,103,16,144,256,8,37,16,23,84,340
SIL=F,"Micro Silver Futures,Dec-2025",47.62,0,103,27,17,147,-14,38,18,22,64,211
LE=F,"Live Cattle Futures,Dec-2025",237.8,9,0,56,42,107,10,-20,48,49,87,194
RTY=F,E-mini Russell 2000 Index Futur,2476.7,-6,103,9,9,115,-17,38,16,14,51,166
PL=F,Platinum Jan 26,1652.8,53,20,23,5,101,4,26,18,5,53,154
SI=F,Silver Dec 25,47.62,0,34,27,17,78,-14,32,18,22,58,136
PA=F,Palladium Dec 25,1381.0,45,11,17,-29,44,52,20,18,-29,61,105
HG=F,Copper Dec 25,5.09,12,0,3,17,32,17,23,-2,16,54,86
KC=F,Coffee Dec 25,375.1,-5,35,8,47,85,-10,-7,2,13,-2,83
SB=F,Sugar #11 Mar 26,16.64,78,3,-33,0,48,36,2,-39,-12,-13,35
ZF=F,Five-Year US Treasury Note Futu,109.3,0,47,18,-38,27,1,-6,4,6,5,32
ZT=F,"2-Year T-Note Futures,Dec-2025",104.26,0,47,34,-38,43,-38,-9,2,8,-37,6
NG=F,Natural Gas Nov 25,3.52,7,1,0,-21,-13,10,22,-22,4,14,1
HO=F,Heating Oil Nov 25,2.28,3,-5,0,-12,-14,17,23,-3,-27,10,-4
ZL=F,"Soybean Oil Futures,Dec-2025",51.06,18,-15,26,-20,9,14,-40,31,-26,-21,-12
ZN=F,"10-Year T-Note Futures,Dec-2025",112.67,0,50,11,-38,23,1,-6,6,-41,-40,-17
ZB=F,"U.S. Treasury Bond Futures,Dec-",116.75,0,35,0,-38,-3,1,23,2,-43,-17,-20
ZC=F,"Corn Futures,Dec-2025",419.25,0,17,-14,-22,-19,15,27,-20,-26,-4,-23
BZ=F,Brent Crude Oil Last Day Financ,65.76,29,-6,-16,-8,-1,-6,10,-7,-26,-29,-30
CL=F,Crude Oil Nov 25,62.06,8,-7,-16,0,-15,-6,8,-7,-26,-31,-46
HE=F,"Lean Hogs Futures,Dec-2025",86.28,-27,-1,-1,0,-29,-33,12,-6,8,-19,-48
ZS=F,"Soybean Futures,Jan-2026",1038.5,0,1,0,-19,-18,6,-6,-8,-25,-33,-51
RB=F,RBOB Gasoline Nov 25,1.91,31,-27,-6,-11,-13,-6,-18,-6,-26,-56,-69
OJ=F,Orange Juice Jan 26,216.55,-30,-37,-35,37,-65,-39,-6,-2,-1,-48,-113
ZR=F,"Rough Rice Futures,Jan-2026",11.16,0,-40,-1,-13,-54,-3,-31,-43,-1,-78,-132
KE=F,"KC HRW Wheat Futures,Dec-2025",491.0,-6,-15,-16,-14,-51,-32,-5,-25,-23,-85,-136
ZM=F,S&P Composite 1500 ESG Tilted I,276.7,0,-11,-98,-19,-128,3,-20,2,-19,-34,-162
CC=F,Cocoa Dec 25,6146.0,-63,-72,-13,32,-116,-59,-32,-13,49,-55,-171
CT=F,Cotton Dec 25,64.44,-19,-14,-78,-12,-123,-23,-29,-14,-28,-94,-217
ZO=F,"Oat Futures,Dec-2025",288.0,-90,-49,-11,-17,-167,-95,-3,-6,-28,-132,-299
