Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GF=F,WisdomTree International High D,351.8,0,215,55,34,304,21,-1,45,48,113,417
ES=F,E-Mini S&P 500 Dec 25,6704.75,-10,95,22,143,250,-31,106,16,22,113,363
MGC=F,"Micro Gold Futures,Dec-2025",3767.8,0,23,98,73,194,-22,19,95,23,115,309
GC=F,Gold Dec 25,3768.0,0,23,98,64,185,-22,19,95,21,113,298
YM=F,Mini Dow Jones Indus.-$5 Dec 25,46524.0,-10,94,14,143,241,-25,28,14,22,39,280
NQ=F,Nasdaq 100 Dec 25,24789.0,-10,95,23,155,263,-31,8,16,20,13,276
LE=F,"Live Cattle Futures,Oct-2025",239.07,18,58,54,41,171,21,-11,46,48,104,275
SIL=F,"Micro Silver Futures,Dec-2025",44.12,0,94,25,16,135,-7,29,16,21,59,194
PL=F,Platinum Oct 25,1482.7,82,11,21,4,118,-11,17,16,4,26,144
RTY=F,E-mini Russell 2000 Index Futur,2461.7,-10,94,7,8,99,-25,29,14,13,31,130
SI=F,Silver Dec 25,44.13,0,25,25,16,66,-7,23,16,21,53,119
KC=F,Coffee Dec 25,368.75,0,26,6,46,78,2,29,-15,12,28,106
HG=F,Copper Dec 25,4.83,13,0,1,16,30,4,14,16,15,49,79
HE=F,"Lean Hogs Futures,Oct-2025",89.65,-1,-1,30,0,28,17,3,-4,7,23,51
ZF=F,Five-Year US Treasury Note Futu,109.3,-13,38,16,-37,4,-11,38,2,5,34,38
HO=F,Heating Oil Oct 25,2.36,30,0,0,-11,19,31,14,-1,-26,18,37
ZT=F,"2-Year T-Note Futures,Dec-2025",104.21,-15,38,32,-37,18,-12,29,-13,7,11,29
OJ=F,Orange Juice Nov 25,245.15,-19,-28,-33,36,-44,4,5,6,48,63,19
BZ=F,Brent Crude Oil Last Day Financ,69.08,30,0,-14,-7,9,38,1,-5,-25,9,18
ZL=F,"Soybean Oil Futures,Dec-2025",49.73,0,-6,24,-19,-1,23,-31,29,-25,-4,-5
ZN=F,"10-Year T-Note Futures,Dec-2025",112.67,-13,41,9,-37,0,-8,38,4,-40,-6,-6
ZS=F,"Soybean Futures,Nov-2025",1010.5,-6,0,-1,-18,-25,9,24,-6,-24,3,-22
PA=F,Palladium Dec 25,1235.5,0,2,15,-28,-11,-10,11,16,-28,-11,-22
ZC=F,"Corn Futures,Dec-2025",424.75,2,8,-12,-21,-23,26,18,-18,-25,1,-22
RB=F,RBOB Gasoline Oct 25,2.01,2,-18,-4,-10,-30,34,-9,-4,-25,-4,-34
CL=F,Crude Oil Oct 25,64.72,35,-37,-14,0,-16,38,-31,-5,-25,-23,-39
KE=F,"KC HRW Wheat Futures,Dec-2025",507.25,2,-6,-14,-13,-31,26,6,-23,-22,-13,-44
ZB=F,"U.S. Treasury Bond Futures,Dec-",116.5,1,26,-2,-37,-12,-7,14,-16,-42,-51,-63
NG=F,Natural Gas Oct 25,2.88,-1,-47,-3,-20,-71,-1,13,-20,3,-5,-76
CC=F,Cocoa Dec 25,7038.0,-55,-63,-11,31,-98,7,-23,-11,48,21,-77
SB=F,Sugar #11 Mar 26,16.12,-3,0,-31,0,-34,10,-20,-37,-11,-58,-92
CT=F,Cotton Dec 25,66.1,-6,1,-76,-11,-92,-8,-20,-12,-27,-67,-159
ZR=F,"Rough Rice Futures,Nov-2025",11.48,-25,-31,-1,-12,-69,-37,-22,-41,-1,-101,-170
ZO=F,"Oat Futures,Dec-2025",310.5,-49,-40,-9,-16,-114,-7,-49,-4,-27,-87,-201
ZM=F,S&P Composite 1500 ESG Tilted I,276.0,-64,0,-96,-18,-178,-56,-11,-60,-18,-145,-323
