Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ZR=F,"Rough Rice Futures,Nov-2026",15.94,121,92,14,-22,205,31,54,28,-22,91,296
ES=F,E-Mini S&P 500 Sep 26,7702.0,1,32,73,153,259,-12,-4,16,32,32,291
YM=F,Mini Dow Jones Indus.-$5 Sep 26,52958.0,16,0,65,153,234,9,-7,16,32,50,284
NQ=F,Nasdaq 100 Sep 26,29475.5,1,7,74,165,247,-17,-4,16,30,25,272
BZ=F,Brent Crude Oil Last Day Financial Futures,107.43,107,9,31,1,148,13,16,-12,6,23,171
HO=F,Heating Oil Nov 26,4.79,0,42,31,3,76,4,47,28,5,84,160
CC=F,Cocoa Dec 26,6020.0,0,90,0,41,131,-5,23,11,-7,22,153
RTY=F,E-mini Russell 2000 Index Futur,2923.2,0,-3,58,18,73,-17,-9,65,23,62,135
CL=F,Crude Oil Oct 26,102.98,104,9,29,1,143,13,16,-11,-35,-17,126
SB=F,Sugar #11 Oct 26,18.91,9,41,4,0,54,1,47,7,-21,34,88
KE=F,"KC HRW Wheat Futures,Dec-2026",788.75,-22,44,31,-1,52,-21,15,39,1,34,86
LE=F,"Live Cattle Futures,Oct-2026",224.57,26,-52,0,51,25,33,-21,-10,58,60,85
ZS=F,"Soybean Futures,Nov-2026",1306.25,-21,23,37,0,39,-24,13,49,3,41,80
GF=F,Feeder Cattle,336.7,26,-39,0,44,31,40,-44,-14,58,40,71
MGC=F,"Micro Gold Futures,Dec-2026",4331.4,-25,8,0,83,66,-13,-2,-20,33,-2,64
HG=F,Copper Dec 26,6.38,-52,0,52,26,26,-52,39,20,25,32,58
GC=F,Gold Dec 26,4331.6,-25,8,0,74,57,-13,-2,-21,31,-5,52
CT=F,Cotton Mar 26,85.04,-10,31,26,0,47,-27,46,20,-44,-5,42
ZM=F,Soybean Meal Futures,356.9,2,13,32,-28,19,-22,13,51,-28,14,33
RB=F,RBOB Gasoline Nov 26,3.16,-1,0,29,6,34,4,16,-2,-35,-17,17
KC=F,Coffee Dec 26,291.95,-31,-1,-3,56,21,-28,-5,6,22,-5,16
NG=F,Natural Gas Oct 26,2.89,17,0,-32,-30,-45,39,11,-4,13,59,14
ZL=F,"Soybean Oil Futures,Dec-2026",70.35,-13,-2,36,6,27,-22,3,-3,6,-16,11
ZC=F,"Corn Futures,Dec-2026",530.5,0,23,11,-31,3,-27,20,3,3,-1,2
ZO=F,"Oat Futures,Dec-2026",378.5,16,13,4,-26,7,15,12,3,-37,-7,0
PL=F,Platinum Oct 26,1777.2,-50,7,-4,14,-33,-11,35,-25,14,13,-20
SI=F,Silver Dec 26,63.85,-52,0,-10,26,-36,-9,-2,-25,31,-5,-41
SIL=F,"Micro Silver Futures,Dec-2026",63.85,-52,0,-10,26,-36,-10,-2,-25,31,-6,-42
HE=F,"Lean Hog Futures,Oct-2026",79.55,-10,-20,-5,-1,-36,-13,-24,30,-2,-9,-45
PA=F,Palladium Dec 26,1301.5,-93,2,-14,-38,-143,-13,-2,-25,10,-30,-173
OJ=F,Orange Juice Nov 26,148.25,0,-14,-84,-6,-104,-19,1,-51,-10,-79,-183
ZT=F,"2-Year T-Note Futures,Dec-2026",102.12,-110,-13,-21,-6,-150,-16,-11,-28,17,-38,-188
ZB=F,"U.S. Treasury Bond Futures,Dec-",107.16,0,-49,-28,-47,-124,-14,-3,-35,-52,-104,-228
ZN=F,"10-Year T-Note Futures,Dec-2026",106.27,-96,-53,-19,-47,-215,-17,-11,-34,-3,-65,-280
ZF=F,"5-Year T-Note Futures,Dec-2026",104.61,-110,-129,-21,-47,-307,-16,-11,-34,-1,-62,-369
