Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NQ=F,Nasdaq 100 Jun 26,28382.0,-32,42,60,162,232,6,41,2,27,76,308
ES=F,E-Mini S&P 500 Jun 26,7253.25,-32,42,59,150,219,6,41,2,29,78,297
YM=F,Mini Dow Jones Indus.-$5 Jun 26,49857.0,-32,40,51,150,209,-15,42,2,29,58,267
ZL=F,"Soybean Oil Futures,Jul-2026",75.31,4,103,22,3,132,12,102,17,3,134,266
LE=F,"Live Cattle Futures,Aug-2026",241.77,6,-1,91,48,144,-11,-20,20,55,44,188
RTY=F,E-mini Russell 2000 Index Futur,2821.6,-9,44,44,15,94,10,12,51,20,93,187
GF=F,Feeder Cattle,354.52,8,-13,92,41,128,-4,-24,20,55,47,175
MGC=F,"Micro Gold Futures,Aug-2026",4083.8,-33,-18,135,80,164,-24,-26,-6,30,-26,138
GC=F,Gold Aug 26,4083.8,-33,-18,135,71,155,-24,-27,-7,28,-30,125
HG=F,Copper Jul 26,6.19,-25,26,38,23,62,-24,43,6,22,47,109
HO=F,Heating Oil Jul 26,3.7,3,0,17,3,23,21,-11,14,2,26,49
BZ=F,Brent Crude Oil Last Day Financ,95.48,3,-4,17,3,19,21,-12,17,3,29,48
KE=F,"KC HRW Wheat Futures,Jul-2026",629.75,43,0,17,-20,40,10,-8,25,-29,-2,38
SI=F,Silver Jul 26,62.89,-33,-7,62,23,45,-24,-10,-11,28,-17,28
SIL=F,"Micro Silver Futures,Jul-2026",62.88,-33,-16,62,23,36,-24,-10,-11,28,-17,19
RB=F,RBOB Gasoline Aug 26,3.13,7,0,15,3,25,21,-11,14,-32,-8,17
CL=F,Crude Oil Jul 26,92.76,4,0,15,1,20,21,-11,17,-32,-5,15
ZS=F,"Soybean Futures,Jul-2026",1123.75,4,-6,23,-25,-4,16,-7,35,-31,13,9
HE=F,"Lean Hog Futures,Jul-2026",96.97,-24,1,1,3,-19,-16,1,16,14,15,-4
NG=F,Natural Gas Jul 26,3.19,0,10,-18,-27,-35,9,22,-11,10,30,-5
ZR=F,"Rough Rice Futures,Jul-2026",12.35,-13,27,0,-19,-5,-36,21,14,-4,-5,-10
ZC=F,"Corn Futures,Jul-2026",419.25,13,-9,0,-28,-24,8,-7,31,-32,0,-24
ZO=F,"Oat Futures,Jul-2026",318.25,0,-7,0,-23,-30,7,-6,17,-34,-16,-46
CC=F,Cocoa Sep 26,3828.0,-4,25,-48,38,11,-4,-4,-48,-4,-60,-49
PL=F,Platinum Jul 26,1658.4,-80,-18,58,11,-29,-24,-11,-11,11,-35,-64
PA=F,Palladium Sep 26,1228.5,-5,-19,-2,-35,-61,9,-25,-11,7,-20,-81
OJ=F,Orange Juice Jul 26,167.7,16,0,-70,-3,-57,9,-10,-37,-7,-45,-102
CT=F,Cotton Mar 26,75.34,-50,0,12,-2,-40,-17,-11,6,-41,-63,-103
ZT=F,"2-Year T-Note Futures,Sep-2026",102.99,0,-70,-7,-3,-80,-2,-27,-14,14,-29,-109
ZM=F,Soybean Meal Futures,302.3,-101,-5,18,-25,-113,-25,-7,37,-25,-20,-133
ZN=F,"10-Year T-Note Futures,Sep-2026",108.92,-4,-59,-5,-44,-112,-2,-27,-20,6,-43,-155
ZF=F,"5-Year T-Note Futures,Sep-2026",106.56,-3,-64,-7,-44,-118,-2,-29,-20,12,-39,-157
KC=F,Coffee Jul 26,244.7,-69,-25,-19,53,-60,-75,-24,-19,19,-99,-159
ZB=F,"U.S. Treasury Bond Futures,Sep-",111.16,-3,-59,-14,-44,-120,-2,5,-21,-49,-67,-187
SB=F,Sugar #11 Jul 26,13.91,-18,-4,-68,-1,-91,-21,-8,-74,-18,-121,-212
