Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
YM=F,Mini Dow Jones Indus.-$5 Sep 26,53748.0,16,99,63,153,331,24,-1,14,32,69,400
ES=F,E-Mini S&P 500 Sep 26,7754.0,19,26,71,153,269,24,18,14,32,88,357
NQ=F,Nasdaq 100 Sep 26,29519.5,8,1,72,165,246,24,17,14,30,85,331
HG=F,Copper Dec 26,6.67,10,26,50,26,112,32,33,18,25,108,220
ZR=F,"Rough Rice Futures,Nov-2026",15.72,79,86,12,-22,155,-4,48,26,-22,48,203
RTY=F,E-mini Russell 2000 Index Futur,2969.6,20,1,56,18,95,24,-3,63,23,107,202
MGC=F,"Micro Gold Futures,Dec-2026",4520.3,20,2,0,83,105,32,22,-18,33,69,174
GC=F,Gold Dec 26,4520.7,19,2,0,74,95,31,22,-19,31,65,160
HO=F,Heating Oil Oct 26,4.59,9,36,29,3,77,3,41,26,5,75,152
BZ=F,Brent Crude Oil Last Day Financial Futures,95.79,60,3,29,1,93,21,10,-10,6,27,120
CC=F,Cocoa Dec 26,6140.0,-9,84,0,41,116,-20,17,9,-7,-1,115
ZS=F,"Soybean Futures,Nov-2026",1314.5,4,17,35,0,56,-11,7,47,3,46,102
SIL=F,"Micro Silver Futures,Dec-2026",67.57,19,0,-8,26,37,32,22,-23,31,62,99
SI=F,Silver Dec 26,67.58,19,0,-8,26,37,32,22,-23,31,62,99
KE=F,"KC HRW Wheat Futures,Dec-2026",813.25,-19,38,29,0,48,-14,9,37,1,33,81
PL=F,Platinum Oct 26,1830.0,10,1,-2,14,23,25,29,-23,14,45,68
CT=F,Cotton Mar 26,87.52,1,25,24,0,50,-4,40,18,-44,10,60
SB=F,Sugar #11 Oct 26,17.99,-5,35,2,0,32,-8,41,5,-21,17,49
HE=F,"Lean Hog Futures,Oct-2026",83.4,24,-14,-3,0,7,20,-18,28,-2,28,35
ZM=F,Soybean Meal Futures,355.2,5,7,30,-28,14,-9,7,49,-28,19,33
CL=F,Crude Oil Oct 26,91.69,14,3,27,1,45,21,10,-9,-35,-13,32
LE=F,"Live Cattle Futures,Oct-2026",214.23,0,-46,-1,51,4,-13,-15,-8,58,22,26
GF=F,Feeder Cattle,321.25,0,-33,-2,44,9,7,-38,-12,58,15,24
PA=F,Palladium Dec 26,1437.0,14,2,-12,-38,-34,31,33,-23,10,51,17
RB=F,RBOB Gasoline Oct 26,3.16,2,-3,27,6,32,-22,10,26,-35,-21,11
KC=F,Coffee Dec 26,294.9,-62,-1,-1,56,-8,-27,18,4,22,17,9
ZC=F,"Corn Futures,Dec-2026",539.25,-1,17,9,-31,-6,-12,14,1,3,6,0
ZT=F,"2-Year T-Note Futures,Dec-2026",102.62,9,-7,-19,-6,-23,27,-5,-26,17,13,-10
ZL=F,"Soybean Oil Futures,Dec-2026",70.0,-19,-10,34,6,11,-28,-21,-1,6,-44,-33
NG=F,Natural Gas Oct 26,2.91,-1,-1,-30,-30,-62,-6,5,-2,13,10,-52
ZO=F,"Oat Futures,Dec-2026",368.5,-10,7,2,-26,-27,-23,6,1,-37,-53,-80
ZN=F,"10-Year T-Note Futures,Dec-2026",107.58,0,-47,-17,-47,-111,25,-5,-32,-3,-15,-126
OJ=F,Orange Juice Nov 26,155.05,5,0,-82,-6,-83,7,-6,-49,-10,-58,-141
ZB=F,"U.S. Treasury Bond Futures,Dec-",108.59,9,-43,-26,-47,-107,26,4,-33,-52,-55,-162
ZF=F,"5-Year T-Note Futures,Dec-2026",105.66,9,-123,-19,-47,-180,25,-5,-32,15,3,-177
