Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GF=F,WisdomTree International High D,344.0,147,181,48,33,409,11,75,38,47,171,580
GC=F,Gold Dec 25,3431.8,97,3,91,63,254,24,-3,88,20,129,383
NQ=F,Nasdaq 100 Sep 25,23413.25,6,61,16,154,237,6,74,9,19,108,345
ES=F,E-Mini S&P 500 Sep 25,6370.75,7,61,15,142,225,6,72,9,21,108,333
YM=F,Mini Dow Jones Indus.-$5 Sep 25,44312.0,7,60,7,142,216,-4,67,7,21,91,307
MGC=F,"Micro Gold Futures,Dec-2025",3432.0,8,3,91,72,174,2,-2,88,22,110,284
SI=F,Silver Sep 25,37.94,54,60,18,15,147,78,-1,9,20,106,253
SIL=F,"Micro Silver Futures,Sep-2025",37.93,54,60,18,15,147,78,-1,9,20,106,253
LE=F,"Live Cattle Futures,Oct-2025",229.45,0,24,47,40,111,6,14,39,47,106,217
RTY=F,E-mini Russell 2000 Index Futur,2230.2,49,60,0,7,116,-4,-2,7,12,13,129
PL=F,Platinum Oct 25,1355.0,8,60,14,3,85,15,-4,9,3,23,108
HE=F,"Lean Hogs Futures,Oct-2025",91.93,-8,-1,23,0,14,14,-16,27,6,31,45
HG=F,Copper Sep 25,4.41,-10,-5,0,15,0,9,-1,9,14,31,31
CC=F,Cocoa Dec 25,7838.0,-13,-29,-4,30,-16,-2,4,-4,47,45,29
ZL=F,"Soybean Oil Futures,Dec-2025",53.61,-26,37,17,-18,10,-18,36,22,-24,16,26
RB=F,RBOB Gasoline Sep 25,2.09,-3,-4,-1,-9,-17,15,7,9,-24,7,-10
CL=F,Crude Oil Sep 25,64.27,-7,-3,-7,0,-17,13,7,5,-24,1,-16
BZ=F,Brent Crude Oil Last Day Financ,65.66,-6,-4,-7,-6,-23,19,7,5,-24,7,-16
ZT=F,"2-Year T-Note Futures,Sep-2025",103.93,0,4,25,-36,-7,4,-16,-6,6,-12,-19
HO=F,Heating Oil Sep 25,2.26,-4,-4,-2,-10,-20,10,-4,5,-25,-14,-34
OJ=F,Orange Juice Nov 25,235.85,-35,-4,-26,35,-30,-49,17,-27,47,-12,-42
ZF=F,Five-Year US Treasury Note Futu,108.98,0,4,9,-36,-23,-33,4,3,4,-22,-45
PA=F,Palladium Sep 25,1158.0,-28,55,8,-27,8,-35,-1,9,-27,-54,-46
NG=F,Natural Gas Sep 25,3.09,9,-13,0,-19,-23,5,-25,-13,2,-31,-54
KC=F,Coffee Dec 25,287.4,-11,-50,-1,45,-17,-2,-55,-8,11,-54,-71
ZR=F,"Rough Rice Futures,Nov-2025",12.69,9,-26,-1,-11,-29,9,-27,-34,-1,-53,-82
ZS=F,"Soybean Futures,Nov-2025",985.25,-5,-13,-3,-17,-38,-16,-24,16,-23,-47,-85
ZN=F,"10-Year T-Note Futures,Sep-2025",112.14,0,7,2,-36,-27,-31,4,1,-39,-65,-92
ZB=F,"U.S. Treasury Bond Futures,Sep-",115.41,0,7,-18,-36,-47,-15,4,-9,-41,-61,-108
ZO=F,"Oat Futures,Dec-2025",341.5,-64,-6,-2,-15,-87,6,-15,14,-26,-21,-108
CT=F,Cotton Oct 25,65.7,0,-4,-69,-10,-83,5,-4,-5,-26,-30,-113
SB=F,Sugar #11 Oct 25,16.04,-37,0,-24,0,-61,-52,19,-30,-10,-73,-134
KE=F,"KC HRW Wheat Futures,Sep-2025",511.0,-43,-11,-7,-12,-73,-57,-2,-16,-21,-96,-169
ZM=F,S&P Composite 1500 ESG Tilted I,281.1,0,-36,-89,-17,-142,-15,-36,-53,-17,-121,-263
ZC=F,"Corn Futures,Dec-2025",402.0,-43,-65,-5,-20,-133,-52,-65,-11,-24,-152,-285
