Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NQ=F,Nasdaq 100 Jun 26,29527.5,6,43,60,162,271,12,42,2,27,83,354
ES=F,E-Mini S&P 500 Jun 26,7407.5,6,43,59,150,258,6,42,2,29,79,337
YM=F,Mini Dow Jones Indus.-$5 Jun 26,50930.0,5,41,51,150,247,6,43,2,29,80,327
ZL=F,"Soybean Oil Futures,Jul-2026",74.49,0,104,22,3,129,31,103,17,3,154,283
RTY=F,E-mini Russell 2000 Index Futur,2926.7,16,45,44,15,120,12,13,51,20,96,216
LE=F,"Live Cattle Futures,Aug-2026",242.62,12,-1,91,48,150,6,-21,20,55,60,210
MGC=F,"Micro Gold Futures,Aug-2026",4241.2,0,-19,135,80,196,6,-27,-6,30,3,199
GF=F,Feeder Cattle,359.52,14,-14,92,41,133,6,-25,20,55,56,189
GC=F,Gold Aug 26,4241.5,0,-19,135,71,187,6,-28,-7,28,-1,186
HG=F,Copper Jul 26,6.39,6,27,38,23,94,7,44,6,22,79,173
SI=F,Silver Jul 26,67.65,4,-8,62,23,81,14,-11,-11,28,20,101
SIL=F,"Micro Silver Futures,Jul-2026",67.67,4,-17,62,23,72,14,-11,-11,28,20,92
PL=F,Platinum Jul 26,1725.9,4,-19,58,11,54,6,-12,-11,11,-6,48
HO=F,Heating Oil Jul 26,3.45,-6,-3,17,3,11,-10,-12,14,2,-6,5
BZ=F,Brent Crude Oil Last Day Financ,88.5,-6,-5,17,0,6,-14,-13,17,3,-7,-1
ZM=F,Soybean Meal Futures,301.5,-3,-6,18,-25,-16,7,-8,37,-25,11,-5
KC=F,Coffee Jul 26,251.25,0,-26,-19,53,8,9,-25,-19,19,-16,-8
KE=F,"KC HRW Wheat Futures,Jul-2026",634.25,0,0,17,-20,-3,3,-9,25,-29,-10,-13
HE=F,"Lean Hog Futures,Jul-2026",95.8,-30,1,1,3,-25,-22,-3,16,14,5,-20
RB=F,RBOB Gasoline Aug 26,3.0,-2,0,15,3,16,-7,-12,14,-32,-37,-21
ZR=F,"Rough Rice Futures,Jul-2026",12.18,-20,28,0,-19,-11,-43,22,14,-4,-11,-22
ZS=F,"Soybean Futures,Jul-2026",1115.75,-3,-7,23,-25,-12,-8,-8,35,-31,-12,-24
CL=F,Crude Oil Jul 26,85.86,-6,-3,15,0,6,-13,-12,17,-32,-40,-34
NG=F,Natural Gas Jul 26,3.08,-10,11,-18,-27,-44,-15,23,-11,10,7,-37
ZO=F,"Oat Futures,Jul-2026",315.0,-2,-8,-2,-23,-35,19,-7,17,-34,-5,-40
PA=F,Palladium Sep 26,1291.0,22,-20,0,-35,-33,14,-26,-11,7,-16,-49
CC=F,Cocoa Sep 26,3805.0,-13,26,-48,38,3,-13,-5,-48,-4,-70,-67
ZC=F,"Corn Futures,Jul-2026",411.0,-18,-10,-1,-28,-57,-18,-8,31,-32,-27,-84
CT=F,Cotton Mar 26,75.91,-54,0,12,-2,-44,2,-12,6,-41,-45,-89
OJ=F,Orange Juice Jul 26,166.0,22,-1,-70,-3,-52,15,-11,-37,-7,-40,-92
ZT=F,"2-Year T-Note Futures,Sep-2026",103.18,6,-71,-7,-3,-75,8,-28,-14,14,-20,-95
ZN=F,"10-Year T-Note Futures,Sep-2026",109.7,16,-60,-5,-44,-93,14,-28,-20,6,-28,-121
ZF=F,"5-Year T-Note Futures,Sep-2026",107.05,6,-65,-7,-44,-110,13,-30,-20,12,-25,-135
ZB=F,"U.S. Treasury Bond Futures,Sep-",112.69,14,-60,-14,-44,-104,14,6,-21,-49,-50,-154
SB=F,Sugar #11 Jul 26,14.37,-28,-5,-68,0,-101,-31,-9,-74,-18,-132,-233
