Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MGC=F,"Micro Gold Futures,Jun-2026",4789.5,7,-15,126,78,196,7,-17,123,28,141,337
GC=F,Gold Jun 26,4789.2,7,-15,126,69,187,7,-17,123,26,139,326
GF=F,Feeder Cattle,370.77,52,7,83,39,181,72,9,11,53,145,326
LE=F,"Live Cattle Futures,Jun-2026",247.52,53,7,82,46,188,51,7,11,53,122,310
YM=F,Mini Dow Jones Indus.-$5 Jun 26,48385.0,49,-24,42,148,215,7,-30,42,27,46,261
NQ=F,Nasdaq 100 Jun 26,25218.5,49,0,51,160,260,6,-41,-3,25,-13,247
ES=F,E-Mini S&P 500 Jun 26,6856.25,49,-21,50,148,226,7,-31,-2,27,1,227
ZL=F,"Soybean Oil Futures,May-2026",67.63,0,60,13,1,74,13,59,8,1,81,155
BZ=F,Brent Crude Oil Last Day Financ,96.83,-2,55,8,1,62,21,62,8,1,92,154
RB=F,RBOB Gasoline Jun 26,2.94,0,51,6,1,58,21,57,5,-30,53,111
KE=F,"KC HRW Wheat Futures,May-2026",590.0,-6,54,8,-18,38,13,71,16,-27,73,111
RTY=F,E-mini Russell 2000 Index Futur,2647.5,9,1,35,13,58,2,-31,42,18,31,89
HG=F,Copper May 26,5.75,47,-16,29,21,81,2,-20,-1,20,1,82
PL=F,Platinum Jul 26,2103.5,47,-20,49,9,85,7,-19,-2,9,-5,80
SI=F,Silver May 26,75.46,7,-20,53,21,61,6,-16,-2,26,14,75
SIL=F,"Micro Silver Futures,May-2026",75.46,7,-21,53,21,60,6,-18,-2,26,12,72
HO=F,Heating Oil May 26,3.93,0,38,8,1,47,21,28,5,-31,23,70
CL=F,Crude Oil May 26,98.73,-7,53,6,1,53,21,13,8,-30,12,65
ZS=F,"Soybean Futures,May-2026",1164.25,12,45,14,-23,48,28,-9,26,-29,16,64
HE=F,"Lean Hog Futures,Jun-2026",104.18,28,1,1,1,31,21,-12,7,12,28,59
ZC=F,"Corn Futures,May-2026",444.5,-5,25,7,-26,1,14,30,22,-30,36,37
ZM=F,"Soybean Meal Futures,May-2026",317.4,10,22,9,-23,18,3,-3,28,-23,5,23
CT=F,Cotton Mar 26,71.05,51,21,3,-23,52,19,30,-40,-39,-30,22
KC=F,Coffee Sep 26,276.3,-38,-10,-10,51,-7,7,-2,-10,17,12,5
OJ=F,Orange Juice May 26,193.95,42,0,-61,0,-19,40,4,-28,-5,11,-8
ZO=F,"Oat Futures,May-2026",332.75,-36,53,0,-21,-4,8,-4,8,-32,-20,-24
ZT=F,"2-Year T-Note Futures,Jun-2026",103.76,0,-27,0,-1,-28,6,-19,-5,12,-6,-34
PA=F,Palladium Jun 26,1555.5,0,-27,43,-33,-17,-20,-20,-2,5,-37,-54
ZR=F,"Rough Rice Futures,May-2026",10.9,-17,-1,-18,-17,-53,-38,-1,5,-1,-35,-88
ZF=F,"5-Year T-Note Futures,Jun-2026",108.34,2,-21,0,-42,-61,-23,-19,-11,10,-43,-104
ZN=F,"10-Year T-Note Futures,Jun-2026",111.3,2,-16,0,-42,-56,-23,-19,-11,4,-49,-105
CC=F,Cocoa Sep 26,3327.0,-13,-62,-39,36,-78,11,-1,-39,-2,-31,-109
ZB=F,"U.S. Treasury Bond Futures,Jun-",114.25,0,-16,-5,-42,-63,-23,-19,-12,-47,-101,-164
NG=F,Natural Gas May 26,2.68,-78,-47,-9,-25,-159,-44,-14,-2,8,-52,-211
SB=F,Sugar #11 May 26,13.95,-56,-2,-59,0,-117,-65,16,-65,-16,-130,-247
