Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
YM=F,Mini Dow Jones Indus.-$5 Sep 26,53151.0,0,98,63,153,314,1,17,14,32,64,378
ES=F,E-Mini S&P 500 Sep 26,7681.0,0,25,71,153,249,1,17,14,32,64,313
NQ=F,Nasdaq 100 Sep 26,29201.25,-37,0,72,165,200,1,16,14,30,61,261
ZR=F,"Rough Rice Futures,Nov-2026",15.69,71,85,12,-22,146,40,47,26,-22,91,237
CT=F,Cotton Mar 26,89.73,89,24,24,0,137,82,39,18,-44,95,232
ZS=F,"Soybean Futures,Nov-2026",1308.75,113,16,35,0,164,-10,6,47,3,46,210
HO=F,Heating Oil Oct 26,4.66,58,35,29,3,125,-11,40,26,5,60,185
RTY=F,E-mini Russell 2000 Index Futur,2959.2,0,0,56,18,74,1,-2,63,23,85,159
HG=F,Copper Dec 26,6.61,-36,25,50,26,65,9,32,18,25,84,149
CC=F,Cocoa Dec 26,6290.0,0,83,0,41,124,-10,16,9,-7,8,132
MGC=F,"Micro Gold Futures,Dec-2026",4434.7,0,1,0,83,84,8,21,-18,33,44,128
RB=F,RBOB Gasoline Oct 26,3.09,0,-2,27,6,31,97,9,26,-35,97,128
GC=F,Gold Dec 26,4434.7,0,1,0,74,75,8,21,-19,31,41,116
KE=F,"KC HRW Wheat Futures,Dec-2026",835.75,0,37,29,1,67,2,8,37,1,48,115
SB=F,Sugar #11 Oct 26,18.71,12,34,2,0,48,4,40,5,-21,28,76
BZ=F,Brent Crude Oil Last Day Financial Futures,94.96,37,2,29,1,69,-3,9,-10,6,2,71
CL=F,Crude Oil Oct 26,90.45,77,2,27,1,107,-3,9,-9,-35,-38,69
ZM=F,Soybean Meal Futures,349.9,26,6,30,-28,34,4,6,49,-28,31,65
SIL=F,"Micro Silver Futures,Dec-2026",65.94,0,0,-8,26,18,8,21,-23,31,37,55
SI=F,Silver Dec 26,65.94,0,0,-8,26,18,8,21,-23,31,37,55
ZO=F,"Oat Futures,Dec-2026",374.5,99,6,2,-26,81,-5,5,1,-37,-36,45
ZC=F,"Corn Futures,Dec-2026",542.5,26,16,9,-31,20,5,13,1,3,22,42
KC=F,Coffee Dec 26,297.35,-52,-1,-1,56,2,-17,17,4,22,26,28
HE=F,"Lean Hog Futures,Oct-2026",83.8,18,-13,-3,0,2,14,-17,28,-2,23,25
GF=F,Feeder Cattle,315.0,-5,-32,-2,44,5,1,-37,-12,58,10,15
ZL=F,"Soybean Oil Futures,Dec-2026",70.94,0,-9,34,6,31,-9,-20,-1,6,-24,7
NG=F,Natural Gas Oct 26,2.99,28,0,-30,-30,-32,23,4,-2,13,38,6
PA=F,Palladium Dec 26,1369.5,0,1,-12,-38,-49,7,32,-23,10,26,-23
PL=F,Platinum Oct 26,1768.6,-68,0,-2,14,-56,2,28,-23,14,21,-35
LE=F,"Live Cattle Futures,Oct-2026",210.35,-90,-45,-1,51,-85,-7,-14,-8,58,29,-56
ZT=F,"2-Year T-Note Futures,Dec-2026",102.57,-107,-6,-19,-6,-138,4,-4,-26,17,-9,-147
OJ=F,Orange Juice Nov 26,148.05,-20,-7,-82,-6,-115,1,-5,-49,-10,-63,-178
ZN=F,"10-Year T-Note Futures,Dec-2026",107.53,-106,-46,-17,-47,-216,2,-4,-32,-3,-37,-253
ZB=F,"U.S. Treasury Bond Futures,Dec-",108.44,-106,-42,-26,-47,-221,3,-1,-33,-52,-83,-304
ZF=F,"5-Year T-Note Futures,Dec-2026",105.59,-107,-122,-19,-47,-295,2,-4,-32,-1,-35,-330
