Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NQ=F,Nasdaq 100 Dec 26,30612.5,63,3,75,165,306,19,-9,17,30,57,363
ES=F,E-Mini S&P 500 Dec 26,7804.75,56,3,74,153,286,14,-9,17,32,54,340
HG=F,Copper Dec 26,6.76,63,4,53,26,146,57,44,21,25,147,293
YM=F,Mini Dow Jones Indus.-$5 Dec 26,52330.0,1,0,66,153,220,12,-12,17,32,49,269
RTY=F,E-mini Russell 2000 Index Futur,2900.3,1,-8,59,18,70,11,-14,66,23,86,156
KE=F,"KC HRW Wheat Futures,Dec-2026",798.5,1,49,32,-1,81,12,20,40,1,73,154
ZS=F,"Soybean Futures,Nov-2026",1325.5,3,28,38,0,69,8,18,50,3,79,148
HO=F,Heating Oil Nov 26,4.7,-17,47,32,3,65,-17,52,29,5,69,134
ZR=F,"Rough Rice Futures,Nov-2026",15.88,-18,97,15,-22,72,-11,59,29,-22,55,127
GC=F,Gold Dec 26,4385.9,0,30,0,74,104,-11,-7,-21,31,-8,96
ZM=F,Soybean Meal Futures,367.4,0,18,33,-28,23,2,18,52,1,73,96
MGC=F,"Micro Gold Futures,Dec-2026",4385.7,0,13,0,83,96,-10,-7,-21,33,-5,91
SB=F,Sugar #11 Oct 26,18.5,-28,46,5,0,23,1,52,8,-21,40,63
ZC=F,"Corn Futures,Dec-2026",542.75,6,28,12,-31,15,12,25,4,3,44,59
PL=F,Platinum Oct 26,1802.9,0,12,-5,14,21,4,40,-26,14,32,53
BZ=F,Brent Crude Oil Last Day Financial Futures,96.17,-3,14,32,1,44,-32,21,-13,6,-18,26
LE=F,"Live Cattle Futures,Dec-2026",220.5,0,-57,-4,51,-10,-14,1,-11,58,34,24
GF=F,Feeder Cattle,323.95,-5,-44,-1,44,-6,-19,2,-15,58,26,20
SIL=F,"Micro Silver Futures,Dec-2026",66.61,0,2,-11,26,17,-10,-7,-26,31,-12,5
SI=F,Silver Dec 26,66.61,0,2,-11,26,17,-11,-7,-26,31,-13,4
RB=F,RBOB Gasoline Nov 26,3.21,0,8,30,6,44,-9,3,-3,-35,-44,0
ZL=F,"Soybean Oil Futures,Dec-2026",69.0,0,-7,37,6,36,-51,8,-4,6,-41,-5
ZO=F,"Oat Futures,Dec-2026",415.0,9,18,5,-26,6,4,17,4,-37,-12,-6
KC=F,Coffee Dec 26,276.7,-81,-5,-4,56,-34,5,-10,7,22,24,-10
CC=F,Cocoa Dec 26,5356.0,-27,0,0,41,14,-26,-4,12,-7,-25,-11
NG=F,Natural Gas Oct 26,2.85,-18,0,-33,-30,-81,-14,16,-5,13,10,-71
CT=F,Cotton Mar 26,83.53,-28,1,27,0,0,-45,-6,21,-44,-74,-74
CL=F,Crude Oil Nov 26,92.28,-66,14,30,1,-21,-33,21,-12,-35,-59,-80
PA=F,Palladium Dec 26,1318.0,0,2,-15,-38,-51,-14,-7,-26,10,-37,-88
ZT=F,"2-Year T-Note Futures,Dec-2026",101.9,-31,-18,-22,-6,-77,5,-16,-29,17,-23,-100
HE=F,"Lean Hog Futures,Dec-2026",69.97,-40,-25,-6,-1,-72,-43,-29,31,-2,-43,-115
ZN=F,"10-Year T-Note Futures,Dec-2026",106.03,0,-58,-20,-47,-125,6,-16,-35,-3,-48,-173
OJ=F,Orange Juice Nov 26,148.2,-21,0,-85,-6,-112,-16,6,-52,-10,-72,-184
ZB=F,"U.S. Treasury Bond Futures,Dec-",107.53,1,-54,-29,-47,-129,7,-8,-36,-52,-89,-218
ZF=F,"5-Year T-Note Futures,Dec-2026",104.29,-28,-134,-22,-47,-231,6,-16,-35,-1,-46,-277
