Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MGC=F,"Micro Gold Futures,Apr-2026",5095.2,-9,139,122,78,330,-7,14,119,28,154,484
GC=F,Gold Apr 26,5095.4,-9,139,122,69,321,-7,14,119,26,152,473
NQ=F,Nasdaq 100 Mar 26,24576.25,-8,-5,47,160,194,-39,-22,40,25,4,198
ES=F,E-Mini S&P 500 Mar 26,6686.75,-9,-2,46,148,183,-41,-12,40,27,14,197
YM=F,Mini Dow Jones Indus.-$5 Mar 26,46778.0,-24,-5,38,148,157,-41,-11,38,27,13,170
ZO=F,"Oat Futures,May-2026",371.5,115,34,1,-21,129,42,26,4,-32,40,169
LE=F,"Live Cattle Futures,Apr-2026",231.57,-12,0,78,46,112,-20,-6,7,53,34,146
SI=F,Silver May 26,84.26,-9,-1,49,21,60,13,3,40,26,82,142
SIL=F,"Micro Silver Futures,May-2026",84.24,-9,-2,49,21,59,12,3,40,26,81,140
GF=F,Feeder Cattle,343.35,-11,0,79,39,107,-23,-11,7,53,26,133
BZ=F,Brent Crude Oil Last Day Financ,98.44,8,36,4,1,49,35,43,4,1,83,132
ZL=F,"Soybean Oil Futures,May-2026",67.22,31,41,9,1,82,-3,40,4,1,42,124
ZS=F,"Soybean Futures,May-2026",1225.75,33,26,10,-23,46,39,33,22,-29,65,111
HE=F,"Lean Hog Futures,Apr-2026",94.47,4,28,0,1,33,-7,65,3,12,73,106
CL=F,Crude Oil Apr 26,97.26,8,34,2,1,45,41,43,4,-30,58,103
RB=F,RBOB Gasoline May 26,2.92,9,32,2,1,44,42,38,1,-30,51,95
KE=F,"KC HRW Wheat Futures,May-2026",612.5,-1,35,4,-18,20,29,52,12,-27,66,86
PL=F,Platinum Apr 26,2136.7,-9,-1,45,9,44,-38,3,40,9,14,58
HG=F,Copper May 26,5.83,-5,0,25,21,41,-20,-1,15,20,14,55
ZM=F,"Soybean Meal Futures,May-2026",319.6,23,3,5,-23,8,16,26,24,-23,43,51
RTY=F,E-mini Russell 2000 Index Futur,2493.5,-9,-1,31,13,34,-41,-12,38,18,3,37
ZC=F,"Corn Futures,May-2026",462.0,19,6,3,-26,2,32,11,18,-30,31,33
PA=F,Palladium Jun 26,1639.5,-9,-8,39,-33,-11,-2,-1,40,5,42,31
HO=F,Heating Oil May 26,3.39,6,19,4,0,29,-6,9,1,-31,-27,2
CC=F,Cocoa Mar 26,3336.0,31,-43,-35,36,-11,57,-42,-35,-2,-22,-33
NG=F,Natural Gas Apr 26,3.25,10,-28,-5,-25,-48,-4,-22,20,8,2,-46
OJ=F,Orange Juice Jan 27,198.35,20,0,-57,-1,-38,7,2,-24,-5,-20,-58
KC=F,Coffee Mar 26,291.25,0,-60,-6,51,-15,6,-64,-6,17,-47,-62
ZT=F,"2-Year T-Note Futures,Jun-2026",103.86,-38,-8,0,-1,-47,-50,24,-1,12,-15,-62
ZF=F,"5-Year T-Note Futures,Jun-2026",108.47,-36,-2,0,-42,-80,-50,24,-7,10,-23,-103
ZN=F,"10-Year T-Note Futures,Jun-2026",111.52,-36,-1,0,-42,-79,-50,22,-7,4,-31,-110
ZR=F,USD/ZAR - NYCC - Mar26,11.32,-14,-1,-14,-17,-46,-12,-14,-65,-1,-92,-138
CT=F,Cotton Mar 26,65.42,5,3,-100,-22,-114,10,12,-36,-38,-52,-166
ZB=F,"U.S. Treasury Bond Futures,Jun-",114.09,-41,-1,-1,-42,-85,-50,22,-8,-47,-83,-168
SB=F,--,14.43,32,-31,-55,0,-54,-9,-40,-61,-16,-126,-180
