Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MGC=F,"Micro Gold Futures,Apr-2026",5161.4,53,127,120,78,378,60,2,117,28,207,585
GC=F,Gold Apr 26,5160.5,53,127,120,69,369,60,2,117,26,205,574
SIL=F,"Micro Silver Futures,Mar-2026",87.01,43,198,47,21,309,21,-9,38,26,76,385
SI=F,Silver Mar 26,87.07,43,129,47,21,240,62,-9,38,26,117,357
LE=F,"Live Cattle Futures,Apr-2026",239.18,0,38,76,46,160,-2,51,5,53,107,267
YM=F,Mini Dow Jones Indus.-$5 Mar 26,49203.0,-28,1,36,148,157,-36,54,36,27,81,238
ES=F,E-Mini S&P 500 Mar 26,6900.0,6,0,44,148,198,-35,3,38,27,33,231
NQ=F,Nasdaq 100 Mar 26,25016.25,7,-8,45,160,204,-34,-10,38,25,19,223
GF=F,Feeder Cattle,362.17,10,38,77,39,164,1,-1,5,53,58,222
ZL=F,"Soybean Oil Futures,May-2026",60.51,61,29,7,0,97,62,28,2,1,93,190
RTY=F,E-mini Russell 2000 Index Futur,2654.3,0,56,29,13,98,-11,3,36,18,46,144
ZO=F,"Oat Futures,May-2026",329.0,76,22,-31,-21,46,93,14,2,-32,77,123
ZT=F,"2-Year T-Note Futures,Mar-2026",104.31,-1,2,54,0,55,22,12,22,12,68,123
PL=F,Platinum Apr 26,2178.6,17,0,43,9,69,17,-12,38,9,52,121
HG=F,Copper Mar 26,5.96,17,5,23,21,66,20,-9,13,20,44,110
CL=F,Crude Oil Apr 26,66.08,55,22,-36,0,41,56,31,2,-30,59,100
HE=F,"Lean Hog Futures,Apr-2026",95.8,5,16,0,1,22,10,53,1,12,76,98
PA=F,Palladium Mar 26,1809.5,17,3,37,-33,24,17,-12,38,5,48,72
KE=F,"KC HRW Wheat Futures,May-2026",566.75,47,23,2,-18,54,-10,40,10,-27,13,67
HO=F,Heating Oil Apr 26,2.54,53,7,2,-16,46,59,4,-13,-31,19,65
ZF=F,"5-Year T-Note Futures,Mar-2026",109.7,17,8,38,-42,21,26,12,-5,10,43,64
BZ=F,Brent Crude Oil Last Day Financ,71.08,56,24,2,-12,70,-10,31,2,-30,-7,63
ZN=F,"10-Year T-Note Futures,Mar-2026",113.31,17,7,31,-42,13,22,10,-5,4,31,44
RB=F,RBOB Gasoline Apr 26,2.24,56,20,1,-15,62,-3,26,-26,-30,-33,29
ZM=F,"Soybean Meal Futures,May-2026",314.4,15,1,3,-23,-4,16,14,22,-23,29,25
ZS=F,"Soybean Futures,May-2026",1154.5,6,14,8,-23,5,-9,21,20,-29,3,8
ZC=F,"Corn Futures,May-2026",439.0,15,1,1,-26,-9,12,4,16,-30,2,-7
ZB=F,"U.S. Treasury Bond Futures,Mar-",118.06,14,8,0,-42,-20,22,10,-6,-47,-21,-41
NG=F,Natural Gas Apr 26,2.84,-31,-16,-3,-25,-75,-29,-10,18,8,-13,-88
OJ=F,Orange Juice Jan 27,175.5,0,-3,-55,0,-58,-1,-18,-22,-5,-46,-104
KC=F,Coffee Mar 26,284.25,-39,-48,-4,51,-40,-39,-52,-4,17,-78,-118
ZR=F,USD/ZAR - NYCC - Mar26,15.99,1,-1,-12,-17,-29,-29,-2,-63,-1,-95,-124
SB=F,Sugar #11 Mar 26,13.99,5,-19,-53,0,-67,10,-28,-59,-16,-93,-160
CT=F,Cotton Mar 26,65.69,12,1,-98,-21,-106,25,-21,-34,-37,-67,-173
CC=F,Cocoa Mar 26,3089.0,-85,-31,-33,36,-113,-83,-30,-33,-2,-148,-261
