Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NQ=F,Nasdaq 100 Dec 24,21176.75,-3,70,84,148,299,-1,63,11,13,86,385
ES=F,E-Mini S&P 500 Dec 24,5872.25,-3,0,84,136,217,14,30,52,15,111,328
CC=F,Cocoa Mar 25,12646.0,108,18,5,24,155,105,26,-19,41,153,308
YM=F,Mini Dow Jones Indus.-$5 Dec 24,42375.0,-3,0,60,136,193,13,-1,52,15,79,272
OJ=F,Orange Juice Jan 25,500.35,-11,2,182,33,206,-43,11,39,47,54,260
KC=F,Coffee Mar 25,334.3,3,26,39,39,107,12,24,54,5,95,202
NG=F,Natural Gas Jan 25,3.41,12,62,9,-13,70,45,27,8,-17,63,133
GF=F,WisdomTree International High D,256.92,-6,24,15,27,60,2,23,5,41,71,131
MGC=F,"Micro Gold Futures,Feb-2025",2599.6,-96,-1,58,66,27,-5,7,55,16,73,100
SI=F,Silver Mar 25,29.81,-3,-5,42,9,43,-4,5,41,14,56,99
LE=F,"Live Cattle Futures,Feb-2025",188.5,-4,7,14,34,51,-9,8,6,41,46,97
GC=F,Gold Feb 25,2599.6,-96,-1,58,57,18,-5,7,55,14,71,89
RTY=F,E-mini Russell 2000 Index Futur,2368.7,-2,-1,56,0,53,-10,-1,27,6,22,75
SIL=F,"Micro Silver Futures,Mar-2025",29.81,-100,-5,42,9,-54,-7,5,41,14,53,-1
HG=F,Copper Mar 25,4.09,-3,-27,-6,9,-27,17,2,-3,8,24,-3
ZT=F,"2-Year T-Note Futures,Mar-2025",102.62,-3,-5,22,-30,-16,23,8,-3,-30,-2,-18
ZC=F,"Corn Futures,Mar-2025",437.5,-5,58,-96,-14,-57,6,30,6,-18,24,-33
CL=F,Crude Oil Jan 25,70.0,0,-3,-22,0,-25,18,2,-27,-18,-25,-50
PL=F,Platinum Jan 25,922.0,-3,-17,-4,-5,-29,-8,-26,7,4,-23,-52
ZO=F,"Oat Futures,Mar-2025",358.25,-4,-2,-7,-9,-22,-3,-23,9,-20,-37,-59
ZF=F,Five-Year US Treasury Note Futu,106.19,-3,-42,-1,-30,-76,23,12,-3,-31,1,-75
HE=F,"Lean Hogs Futures,Feb-2025",83.7,-17,13,-10,0,-14,-39,11,-19,-17,-64,-78
SB=F,Sugar #11 Mar 25,19.6,-46,-4,-1,40,-11,-37,-39,9,-4,-71,-82
RB=F,RBOB Gasoline Jan 25,1.93,-6,-17,-19,-3,-45,12,-10,-24,-18,-40,-85
ZR=F,"Rough Rice Futures,Mar-2025",14.9,-31,-1,-23,-5,-60,-26,-1,-1,-6,-34,-94
BZ=F,Brent Crude Oil Last Day Financ,72.82,-3,-28,-22,-3,-56,15,-9,-27,-18,-39,-95
ZN=F,"10-Year T-Note Futures,Mar-2025",108.89,-3,-42,-1,-30,-76,-6,13,-3,-33,-29,-105
HO=F,Heating Oil Jan 25,2.24,7,0,-44,-4,-41,13,-10,-55,-19,-71,-112
KE=F,"KC HRW Wheat Futures,Mar-2025",548.5,-25,-28,-29,-6,-88,4,2,-21,-15,-30,-118
ZB=F,"U.S. Treasury Bond Futures,Mar-",114.81,-3,-52,-2,-30,-87,-10,13,-5,-35,-37,-124
ZL=F,"Soybean Oil Futures,Mar-2025",39.9,-53,-7,-6,-12,-78,-55,-18,7,-18,-84,-162
CT=F,Cotton Mar 25,68.11,-41,-8,-36,-4,-89,-32,-1,-34,-20,-87,-176
ZM=F,S&P Composite 1500 ESG Tilted I,286.3,-13,-40,-56,-11,-120,-4,-46,-20,-11,-81,-201
ZS=F,"Soybean Futures,Mar-2025",953.0,-48,-21,-77,-11,-157,-43,-18,-22,-17,-100,-257
PA=F,Palladium Mar 25,905.5,-92,-17,-7,-21,-137,-97,-27,11,-21,-134,-271
