Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ES=F,E-Mini S&P 500 Sep 24,5499.25,0,53,63,132,248,6,54,31,11,102,350
NQ=F,Nasdaq 100 Sep 24,19175.75,0,0,63,144,207,11,-3,75,9,92,299
YM=F,Mini Dow Jones Indus.-$5 Sep 24,40852.0,11,26,39,132,208,10,21,31,11,73,281
LE=F,"Live Cattle Futures,Aug-2024",188.52,22,34,11,30,97,30,-11,24,37,80,177
GF=F,WisdomTree International High D,259.2,10,48,15,23,96,26,-8,24,37,79,175
GC=F,Gold,2385.7,0,13,37,53,103,11,16,34,10,71,174
MGC=F,"Micro Gold Futures,Dec-2024",2432.8,0,1,37,62,100,11,17,34,12,74,174
CC=F,Cocoa Sep 24,8052.0,0,-25,84,18,77,-15,-20,87,28,80,157
HE=F,"Lean Hogs Futures,Aug-2024",93.47,54,-2,17,4,73,63,1,21,-13,72,145
ZR=F,"Rough Rice Futures,Sep-2024",15.23,24,-10,-2,-1,11,34,-2,29,-1,60,71
HG=F,Copper Sep 24,4.11,2,-10,23,5,20,-4,-7,29,4,22,42
SB=F,Sugar #11 Oct 24,18.48,0,-6,-17,36,13,13,-7,-29,49,26,39
KC=F,Coffee Sep 24,230.6,-66,31,18,35,18,-30,-1,33,1,3,21
RB=F,RBOB Gasoline Aug 24,2.45,6,0,0,29,35,-4,-5,-3,-14,-26,9
CL=F,Crude Oil,76.44,-3,-1,-1,35,30,-6,-4,-6,-14,-30,0
SIL=F,"Micro Silver Futures,Sep-2024",28.07,-48,-3,21,5,-25,-6,-3,20,10,21,-4
SI=F,Silver,28.07,-48,-3,21,5,-25,-6,-3,20,10,21,-4
BZ=F,Brent Crude Oil Last Day Financ,79.67,-4,-1,-1,34,28,-7,-6,-6,-14,-33,-5
ZF=F,Five-Year US Treasury Note Futu,107.59,9,31,1,-26,15,-23,32,-16,-27,-34,-19
ZN=F,"10-Year T-Note Futures,Sep-2024",111.22,12,18,1,-26,5,-21,37,-14,-29,-27,-22
ZB=F,"U.S. Treasury Bond Futures,Sep-",119.38,12,17,0,-26,3,5,10,-13,-31,-29,-26
ZM=F,S&P Composite 1500 ESG Tilted I,324.0,29,-10,-35,-7,-23,-1,-7,5,-7,-10,-33
ZT=F,"2-Year T-Note Futures,Sep-2024",102.61,1,21,1,-26,-3,-27,31,-16,-26,-38,-41
HO=F,Heating Oil Aug 24,2.41,-4,0,-23,34,7,-7,-6,-34,-15,-62,-55
PL=F,Platinum Oct 24,946.8,-46,-7,0,-1,-54,-9,-7,16,-5,-5,-59
ZO=F,"Oat Futures,Dec-2024",312.25,-34,-36,-11,-5,-86,10,8,-2,-16,0,-86
KE=F,"KC HRW Wheat Futures,Sep-2024",545.75,-37,-29,-8,-2,-76,-1,-33,8,-11,-37,-113
ZL=F,"Soybean Oil Futures,Dec-2024",41.9,-44,-1,-45,-8,-98,-6,-1,-1,-14,-22,-120
ZS=F,"Soybean Futures,Nov-2024",1046.5,-7,-28,-56,-7,-98,-5,-33,-1,-13,-52,-150
ZC=F,"Corn Futures,Dec-2024",410.0,-6,-25,-75,-10,-116,-7,-36,-2,-14,-59,-175
NG=F,Natural Gas Aug 24,1.99,-70,-10,-26,-9,-115,-42,-20,5,-13,-70,-185
CT=F,Cotton Oct 24,66.05,-29,-79,-15,-4,-127,-37,-33,-13,-16,-99,-226
PA=F,Palladium Sep 24,888.5,-35,-8,-100,-17,-160,-9,-6,-86,-17,-118,-278
