Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
YM=F,Mini Dow Jones Indus.-$5 Sep 26,52862.0,-12,89,61,152,290,-21,8,12,31,30,320
ES=F,E-Mini S&P 500 Sep 26,7664.5,-11,16,69,152,226,-14,8,12,31,37,263
NQ=F,Nasdaq 100 Sep 26,29281.0,-15,0,70,164,219,-11,7,12,29,37,256
RTY=F,E-mini Russell 2000 Index Futur,2999.5,-11,93,54,17,153,-11,8,61,22,80,233
BZ=F,Brent Crude Oil Last Day Financial Futures,93.33,97,0,27,1,125,96,-11,-8,5,82,207
ZS=F,"Soybean Futures,Nov-2026",1236.0,116,7,33,-27,129,28,-10,45,2,65,194
MGC=F,"Micro Gold Futures,Dec-2026",4574.3,33,2,0,82,117,33,12,-16,32,61,178
GC=F,Gold Dec 26,4574.8,33,5,0,73,111,33,12,-17,30,58,169
CC=F,Cocoa Dec 26,6012.0,39,74,0,40,153,-9,7,7,-6,-1,152
CT=F,Cotton Mar 26,88.59,54,15,22,0,91,51,30,16,-43,54,145
HG=F,Copper Sep 26,6.48,0,16,48,25,89,-11,23,16,24,52,141
ZC=F,"Corn Futures,Dec-2026",502.5,127,7,7,-30,111,28,4,-5,2,29,140
HO=F,Heating Oil Oct 26,4.37,12,26,27,2,67,10,31,24,4,69,136
ZR=F,"Rough Rice Futures,Sep-2026",14.1,-1,76,10,-21,64,9,38,24,-21,50,114
SB=F,Sugar #11 Oct 26,17.5,34,25,0,0,59,39,31,3,-20,53,112
ZM=F,Soybean Meal Futures,323.3,77,1,28,-27,79,27,-15,47,-27,32,111
KE=F,"KC HRW Wheat Futures,Dec-2026",776.0,24,28,27,-22,57,18,28,35,-31,50,107
SI=F,Silver Sep 26,68.18,31,0,-6,25,50,33,12,-21,30,54,104
SIL=F,"Micro Silver Futures,Sep-2026",68.17,31,0,-6,25,50,32,12,-21,30,53,103
KC=F,Coffee Dec 26,328.3,5,37,-29,55,68,3,8,2,21,34,102
PL=F,Platinum Oct 26,1842.1,32,0,-9,13,36,33,19,-21,13,44,80
ZL=F,"Soybean Oil Futures,Dec-2026",71.36,12,0,32,5,49,7,-11,27,5,28,77
LE=F,"Live Cattle Futures,Oct-2026",218.05,-36,-36,-1,50,-23,-6,-5,-6,57,40,17
RB=F,RBOB Gasoline Oct 26,3.01,1,-1,25,5,30,8,-12,24,-34,-14,16
CL=F,Crude Oil Sep 26,86.33,16,0,25,0,41,15,-9,-7,-34,-35,6
PA=F,Palladium Sep 26,1338.0,31,0,-10,-37,-16,1,23,-21,9,12,-4
GF=F,Feeder Cattle,322.83,-39,-23,-1,43,-20,-7,-28,-10,57,12,-8
ZT=F,"2-Year T-Note Futures,Sep-2026",103.04,-12,0,-17,-5,-34,-11,8,-24,16,-11,-45
HE=F,"Lean Hog Futures,Oct-2026",80.32,-36,-4,-1,0,-41,-33,-8,26,-1,-16,-57
ZO=F,"Oat Futures,Dec-2026",342.5,-3,5,1,-25,-22,-12,-10,-5,-36,-63,-85
OJ=F,Orange Juice Sep 26,155.2,10,-11,-80,-5,-86,24,8,-47,-9,-24,-110
NG=F,Natural Gas Sep 26,2.76,-1,-29,-28,-29,-87,-23,-30,3,12,-38,-125
ZN=F,"10-Year T-Note Futures,Sep-2026",108.47,-7,-37,-15,-46,-105,-11,-30,-30,-2,-73,-178
ZF=F,"5-Year T-Note Futures,Sep-2026",106.34,-12,-113,-17,-46,-188,-12,6,-30,14,-22,-210
ZB=F,"U.S. Treasury Bond Futures,Sep-",109.28,0,-33,-24,-46,-103,-8,-31,-31,-51,-121,-224
