Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GF=F,WisdomTree International High D,314.3,15,159,44,32,250,6,53,34,46,139,389
MGC=F,"Micro Gold Futures,Dec-2025",3401.9,0,124,87,71,282,2,-6,84,21,101,383
ES=F,E-Mini S&P 500 Sep 25,6263.25,-5,39,11,141,186,11,50,5,20,86,272
YM=F,Mini Dow Jones Indus.-$5 Sep 25,44569.0,-5,38,3,141,177,13,45,3,20,81,258
NQ=F,Nasdaq 100 Sep 25,22839.0,-1,39,12,153,203,-27,52,5,18,48,251
GC=F,Gold Aug 25,3346.4,-20,6,87,62,135,2,-6,84,19,99,234
LE=F,"Live Cattle Futures,Aug-2025",215.93,12,2,43,39,96,6,-4,35,46,83,179
RTY=F,E-mini Russell 2000 Index Futur,2225.1,0,38,0,6,44,11,45,3,11,70,114
SI=F,Silver Sep 25,36.94,0,38,14,14,66,-14,32,5,19,42,108
SIL=F,"Micro Silver Futures,Sep-2025",36.94,4,38,14,14,70,-14,27,5,19,37,107
HE=F,"Lean Hogs Futures,Aug-2025",107.28,-25,56,19,3,53,-34,56,23,5,50,103
ZO=F,"Oat Futures,Dec-2025",381.25,76,7,7,-14,76,-9,22,10,-25,-2,74
PL=F,Platinum Oct 25,1382.4,-19,38,10,2,31,-18,51,5,2,40,71
HO=F,Heating Oil Aug 25,2.41,57,16,0,-9,64,-2,-2,1,-24,-27,37
HG=F,Copper Sep 25,5.01,-35,25,14,14,18,-34,30,5,13,14,32
CL=F,Crude Oil Aug 25,67.92,13,21,-3,0,31,13,-2,1,-23,-11,20
BZ=F,Brent Crude Oil Last Day Financ,69.54,13,18,-3,-5,23,12,-2,1,-23,-12,11
OJ=F,Orange Juice Sep 25,234.65,0,-15,-22,34,-3,3,-12,-23,46,14,11
RB=F,RBOB Gasoline Aug 25,2.15,18,4,0,-8,14,14,-2,5,-23,-6,8
NG=F,Natural Gas Aug 25,3.41,-4,0,38,-18,16,2,-3,-9,1,-9,7
ZL=F,"Soybean Oil Futures,Dec-2025",53.85,0,15,13,-17,11,-14,14,18,-23,-5,6
PA=F,Palladium Sep 25,1121.0,-19,33,4,-26,-8,-34,49,5,-26,-6,-14
CC=F,Cocoa Sep 25,8289.0,-32,-7,-1,29,-11,-41,-24,-1,46,-20,-31
ZS=F,"Soybean Futures,Nov-2025",1020.75,-6,-1,0,-16,-23,-13,-2,12,-22,-25,-48
ZT=F,"2-Year T-Note Futures,Sep-2025",103.66,-76,0,21,-35,-90,-11,15,-2,5,7,-83
ZF=F,Five-Year US Treasury Note Futu,108.26,-76,0,5,-35,-106,-13,15,15,3,20,-86
KE=F,"KC HRW Wheat Futures,Sep-2025",528.5,-19,-8,-3,-11,-41,-14,-2,-12,-20,-48,-89
ZN=F,"10-Year T-Note Futures,Sep-2025",111.0,-68,0,0,-35,-103,-13,19,15,-38,-17,-120
ZR=F,"Rough Rice Futures,Sep-2025",12.8,-57,-4,-1,-10,-72,-31,-5,-30,-1,-67,-139
SB=F,Sugar #11 Oct 25,16.25,1,-65,-20,0,-84,6,-28,-26,-9,-57,-141
ZC=F,"Corn Futures,Dec-2025",421.0,-3,-43,0,-19,-65,-11,-43,-7,-23,-84,-149
CT=F,Cotton Oct 25,66.67,-9,-6,-65,-9,-89,-28,-34,-1,-25,-88,-177
ZB=F,"U.S. Treasury Bond Futures,Sep-",113.47,-41,0,-14,-35,-90,-70,19,-5,-40,-96,-186
KC=F,Coffee Sep 25,277.85,-164,-28,0,44,-148,-31,-33,-4,10,-58,-206
ZM=F,S&P Composite 1500 ESG Tilted I,286.4,-4,-14,-85,-16,-119,-12,-14,-49,-16,-91,-210
