Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NQ=F,Nasdaq 100 Jun 26,26483.0,78,4,52,160,294,78,3,-4,25,102,396
ES=F,E-Mini S&P 500 Jun 26,7082.25,78,4,51,148,281,78,3,-3,27,105,386
MGC=F,"Micro Gold Futures,Jun-2026",4814.9,0,-20,127,78,185,-8,3,124,28,147,332
GC=F,Gold Jun 26,4815.3,0,-20,127,69,176,-8,4,124,26,146,322
LE=F,"Live Cattle Futures,Jun-2026",247.6,83,12,83,46,224,-4,12,12,53,73,297
RTY=F,E-mini Russell 2000 Index Futur,2735.7,75,6,36,13,130,77,3,43,18,141,271
YM=F,Mini Dow Jones Indus.-$5 Jun 26,48843.0,5,2,43,148,198,18,4,-1,27,48,246
GF=F,Feeder Cattle,366.92,0,12,84,39,135,-8,14,12,53,71,206
ZL=F,"Soybean Oil Futures,May-2026",68.97,18,65,14,1,98,33,64,9,1,107,205
KE=F,"KC HRW Wheat Futures,Jul-2026",656.5,76,59,9,-18,126,46,-3,17,-27,33,159
RB=F,RBOB Gasoline Jun 26,3.09,15,56,7,1,79,31,62,6,-30,69,148
BZ=F,Brent Crude Oil Last Day Financ,98.1,9,60,9,1,79,14,-1,9,1,23,102
HO=F,Heating Oil May 26,3.63,0,43,9,1,53,30,33,6,-31,38,91
ZC=F,"Corn Futures,May-2026",457.75,38,30,8,-26,50,45,-5,23,-30,33,83
CT=F,Cotton Mar 26,78.38,74,27,4,-23,82,34,36,-41,-39,-10,72
HG=F,Copper May 26,6.05,0,4,30,21,55,-6,5,-2,20,17,72
SI=F,Silver May 26,78.86,0,-25,54,21,50,-8,1,-3,26,16,66
CC=F,Cocoa Sep 26,3504.0,33,0,-40,36,29,61,-6,-40,-2,13,42
SIL=F,"Micro Silver Futures,May-2026",78.86,0,-26,54,21,49,-8,-23,-3,26,-8,41
KC=F,Coffee Sep 26,290.65,5,-1,-11,51,44,-3,-7,-11,17,-4,40
PL=F,Platinum Jul 26,2100.3,0,-25,50,9,34,-2,1,-3,9,5,39
ZO=F,"Oat Futures,May-2026",344.25,27,58,0,-21,64,-3,-9,9,-32,-35,29
ZS=F,"Soybean Futures,May-2026",1162.5,-1,50,15,-23,41,-2,-14,27,-29,-18,23
ZM=F,"Soybean Meal Futures,May-2026",327.8,-4,27,10,-23,10,-12,5,29,-23,-1,9
CL=F,Crude Oil May 26,89.92,-15,0,7,1,-7,1,18,9,-30,-2,-9
ZR=F,"Rough Rice Futures,May-2026",11.15,3,-1,-19,-17,-34,12,-4,6,-1,13,-21
HE=F,"Lean Hog Futures,Jun-2026",101.7,0,1,1,1,3,-29,-17,8,12,-26,-23
PA=F,Palladium Jun 26,1560.0,-5,-32,44,-33,-26,-9,4,-3,5,-3,-29
ZT=F,"2-Year T-Note Futures,Jun-2026",103.76,-1,-32,0,-1,-34,-6,3,-6,12,3,-31
NG=F,Natural Gas May 26,2.67,4,-52,-10,-25,-83,29,-19,-3,8,15,-68
ZF=F,"5-Year T-Note Futures,Jun-2026",108.27,-2,-26,0,-42,-70,-1,-24,-12,10,-27,-97
ZN=F,"10-Year T-Note Futures,Jun-2026",111.16,-3,-21,0,-42,-66,-1,-24,-12,4,-33,-99
OJ=F,Orange Juice May 26,175.95,-12,-1,-62,0,-75,-29,9,-29,-5,-54,-129
ZB=F,"U.S. Treasury Bond Futures,Jun-",113.59,-7,-21,-6,-42,-76,-29,1,-13,-47,-88,-164
SB=F,Sugar #11 Jul 26,13.82,-19,-7,-60,0,-86,-12,-4,-66,-16,-98,-184
