Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MGC=F,"Micro Gold Futures,Apr-2026",5184.0,1,128,120,78,327,18,3,117,28,166,493
GC=F,Gold Apr 26,5183.7,1,128,120,69,318,18,3,117,26,164,482
SIL=F,"Micro Silver Futures,Mar-2026",89.93,113,199,47,21,380,22,-10,38,26,76,456
SI=F,Silver Mar 26,89.86,113,130,47,21,311,22,-10,38,26,76,387
YM=F,Mini Dow Jones Indus.-$5 Mar 26,49495.0,14,2,36,148,200,28,55,36,27,146,346
NQ=F,Nasdaq 100 Mar 26,25461.75,30,0,45,160,235,30,-11,38,25,82,317
ES=F,E-Mini S&P 500 Mar 26,6975.5,29,1,44,148,222,22,-1,38,27,86,308
GF=F,Feeder Cattle,364.05,5,39,77,39,160,-6,53,5,53,105,265
LE=F,"Live Cattle Futures,Apr-2026",240.3,-2,39,76,46,159,-14,52,5,53,96,255
RTY=F,E-mini Russell 2000 Index Futur,2667.6,27,57,29,13,126,31,-1,36,18,84,210
HG=F,Copper Mar 26,6.04,46,6,23,21,96,42,-10,13,20,65,161
PL=F,Platinum Apr 26,2290.0,28,1,43,9,81,22,-13,38,9,56,137
ZT=F,"2-Year T-Note Futures,Mar-2026",104.44,14,3,54,0,71,8,13,22,12,55,126
HE=F,"Lean Hog Futures,Apr-2026",96.2,5,17,0,1,23,28,54,1,12,95,118
ZL=F,"Soybean Oil Futures,May-2026",60.63,45,30,7,0,82,-6,29,2,1,26,108
PA=F,Palladium Mar 26,1843.5,29,4,37,-33,37,27,-13,38,5,57,94
ZM=F,"Soybean Meal Futures,May-2026",321.8,25,2,3,-23,7,24,15,22,-23,38,45
ZS=F,"Soybean Futures,May-2026",1165.25,5,15,8,-23,5,18,22,20,-29,31,36
ZF=F,"5-Year T-Note Futures,Mar-2026",109.64,0,9,38,-42,5,3,13,-5,10,21,26
RB=F,RBOB Gasoline Apr 26,2.25,4,21,1,-15,11,17,27,-26,-30,-12,-1
ZC=F,"Corn Futures,May-2026",442.0,4,1,1,-26,-20,11,5,16,-30,2,-18
ZN=F,"10-Year T-Note Futures,Mar-2026",113.08,-1,8,31,-42,-4,-27,11,-5,4,-17,-21
BZ=F,Brent Crude Oil Last Day Financ,70.86,-9,25,2,-12,6,-34,32,2,-30,-30,-24
KC=F,Coffee Mar 26,284.4,0,-49,-4,51,-2,8,-53,-4,17,-32,-34
ZO=F,"Oat Futures,May-2026",326.0,3,23,-31,-21,-26,-2,15,2,-32,-17,-43
KE=F,"KC HRW Wheat Futures,May-2026",563.5,-34,24,2,-18,-26,-48,41,10,-27,-24,-50
HO=F,Heating Oil Apr 26,2.54,3,8,2,-16,-3,-16,5,-13,-31,-55,-58
CL=F,Crude Oil Apr 26,65.57,-30,23,-36,0,-43,-31,32,2,-30,-27,-70
NG=F,Natural Gas Apr 26,2.89,-52,-17,-3,-25,-97,4,-11,18,8,19,-78
ZB=F,"U.S. Treasury Bond Futures,Mar-",117.41,-4,9,0,-42,-37,-15,11,-6,-47,-57,-94
CC=F,Cocoa Mar 26,3057.0,-4,-32,-33,36,-33,4,-31,-33,-2,-62,-95
SB=F,Sugar #11 Mar 26,13.98,29,-20,-53,0,-44,33,-29,-59,-16,-71,-115
ZR=F,USD/ZAR - NYCC - Mar26,15.88,4,-2,-12,-17,-27,-41,-3,-63,-1,-108,-135
OJ=F,Orange Juice Jan 27,178.05,-12,-4,-55,0,-71,-19,-19,-22,-5,-65,-136
CT=F,Cotton Mar 26,66.11,27,1,-98,-21,-91,19,1,-34,-37,-51,-142
