Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NQ=F,Nasdaq 100 Dec 24,21313.0,54,60,82,148,344,68,53,9,13,143,487
ES=F,E-Mini S&P 500 Dec 24,6065.5,55,61,82,136,334,-8,20,50,15,77,411
OJ=F,Orange Juice Jan 25,511.95,55,0,180,29,264,-13,2,37,41,67,331
YM=F,Mini Dow Jones Indus.-$5 Dec 24,44885.0,-26,62,58,136,230,-39,13,50,15,39,269
MGC=F,"Micro Gold Futures,Feb-2025",2664.5,20,0,56,66,142,22,-16,53,16,75,217
GC=F,Gold Feb 25,2664.2,20,0,56,57,133,27,-16,53,14,78,211
LE=F,"Live Cattle Futures,Feb-2025",189.07,56,11,12,34,113,58,-14,4,41,89,202
GF=F,WisdomTree International High D,259.2,70,13,13,27,123,1,12,3,41,57,180
SI=F,Silver Mar 25,31.49,59,-6,40,9,102,30,-17,39,14,66,168
SIL=F,"Micro Silver Futures,Mar-2025",31.1,61,0,40,9,110,22,-17,39,14,58,168
KC=F,Coffee Mar 25,303.45,0,16,37,39,92,-12,14,52,5,59,151
RTY=F,E-mini Russell 2000 Index Futur,2419.5,-27,58,54,0,85,-9,20,25,6,42,127
CC=F,Cocoa Mar 25,8964.0,41,7,3,23,74,2,15,-17,40,40,114
ZT=F,"2-Year T-Note Futures,Mar-2025",103.04,131,-28,20,-30,93,22,1,-1,-30,-8,85
PL=F,Platinum Jan 25,956.5,54,-6,-2,-5,41,22,-15,5,4,16,57
HE=F,"Lean Hogs Futures,Feb-2025",87.85,37,2,0,1,40,46,1,-17,-17,13,53
ZF=F,Five-Year US Treasury Note Futu,107.44,132,-32,5,-30,75,-1,2,-1,-31,-31,44
HG=F,Copper Mar 25,4.19,37,-17,-4,9,25,29,-33,-1,8,3,28
ZR=F,"Rough Rice Futures,Mar-2025",15.31,24,-1,-21,-5,-3,24,-1,-1,-6,16,13
ZO=F,"Oat Futures,Mar-2025",379.5,15,1,0,-9,7,17,-12,7,-20,-8,-1
SB=F,Sugar #11 Mar 25,21.34,-24,0,0,40,16,3,-29,7,-4,-23,-7
NG=F,Natural Gas Jan 25,3.05,-47,52,7,-13,-1,-21,17,6,-17,-15,-16
ZC=F,"Corn Futures,Mar-2025",423.5,-1,47,-94,-14,-62,34,19,4,-18,39,-23
ZL=F,"Soybean Oil Futures,Jan-2025",41.6,0,-4,-4,-12,-20,10,-7,5,-18,-10,-30
RB=F,RBOB Gasoline Jan 25,1.96,5,-7,-17,-3,-22,20,6,-22,-18,-14,-36
PA=F,Palladium Mar 25,978.0,-3,-7,-5,-21,-36,28,-17,9,-21,-1,-37
BZ=F,Brent Crude Oil Last Day Financ,73.59,11,-18,-20,-3,-30,14,3,-25,-18,-26,-56
CL=F,Crude Oil Jan 25,69.99,12,-18,-20,0,-26,14,-30,-25,-18,-59,-85
HO=F,Heating Oil Jan 25,2.21,8,-5,-42,-4,-43,8,15,-53,-19,-49,-92
ZN=F,"10-Year T-Note Futures,Mar-2025",110.91,-1,-32,2,-30,-61,-1,3,-1,-33,-32,-93
KE=F,"KC HRW Wheat Futures,Mar-2025",525.75,-1,-17,-27,-6,-51,16,-28,-19,-15,-46,-97
CT=F,Cotton Mar 25,72.35,-26,7,-34,-4,-57,7,2,-32,-20,-43,-100
ZB=F,"U.S. Treasury Bond Futures,Mar-",119.0,-3,-42,2,-30,-73,-1,3,-3,-35,-36,-109
ZS=F,"Soybean Futures,Mar-2025",991.5,2,-10,-75,-11,-94,13,-7,-20,-17,-31,-125
ZM=F,S&P Composite 1500 ESG Tilted I,285.4,-4,-29,-54,-11,-98,8,-35,-18,-11,-56,-154
