Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MGC=F,"Micro Gold Futures,Apr-2026",5085.5,31,117,118,78,344,35,52,115,28,230,574
GC=F,Gold Apr 26,5085.0,31,117,118,69,335,35,51,115,26,227,562
SIL=F,"Micro Silver Futures,Mar-2026",83.14,20,188,45,21,274,35,60,36,26,157,431
ES=F,E-Mini S&P 500 Mar 26,6985.5,28,35,42,148,253,31,44,36,27,138,391
YM=F,Mini Dow Jones Indus.-$5 Mar 26,50211.0,31,53,34,148,266,-3,44,34,27,102,368
NQ=F,Nasdaq 100 Mar 26,25366.25,23,2,43,160,228,31,43,36,25,135,363
SI=F,Silver Mar 26,83.16,20,119,45,21,205,35,60,36,26,157,362
LE=F,"Live Cattle Futures,Apr-2026",238.23,12,28,74,46,160,5,41,3,53,102,262
RTY=F,E-mini Russell 2000 Index Futur,2695.9,31,46,27,13,117,32,44,34,18,128,245
GF=F,Feeder Cattle,367.75,1,28,75,39,143,-22,42,3,53,76,219
HG=F,Copper Mar 26,5.96,19,60,21,21,121,3,48,11,20,82,203
PL=F,Platinum Apr 26,2129.7,9,1,41,9,60,-7,-2,36,9,36,96
ZT=F,"2-Year T-Note Futures,Mar-2026",104.31,0,0,52,0,52,5,2,20,12,39,91
HE=F,"Lean Hog Futures,Apr-2026",96.95,1,6,0,1,8,7,43,-24,12,38,46
PA=F,Palladium Mar 26,1751.5,8,1,35,-33,11,-7,-2,36,5,32,43
ZL=F,"Soybean Oil Futures,Mar-2026",56.74,20,19,5,-24,20,28,18,-17,-30,-1,19
ZS=F,"Soybean Futures,Mar-2026",1109.75,62,4,6,-23,49,-14,11,-1,-29,-33,16
BZ=F,Brent Crude Oil Last Day Financ,69.1,8,14,-2,-12,8,12,21,-25,-30,-22,-14
ZF=F,"5-Year T-Note Futures,Mar-2026",109.14,0,-27,36,-42,-33,5,2,-3,10,14,-19
HO=F,Heating Oil Mar 26,2.42,2,2,4,-16,-8,1,14,-11,-31,-27,-35
CL=F,Crude Oil Mar 26,64.42,8,12,-34,0,-14,10,21,-25,-30,-24,-38
ZM=F,"Soybean Meal Futures,Mar-2026",297.6,0,-1,0,-23,-24,-15,4,20,-23,-14,-38
RB=F,RBOB Gasoline Mar 26,1.99,0,10,-24,-15,-29,23,16,-24,-30,-15,-44
NG=F,Natural Gas Mar 26,3.14,-23,-6,-1,-25,-55,-24,8,16,8,8,-47
KE=F,"KC HRW Wheat Futures,Mar-2026",528.75,-19,13,-34,-18,-58,-17,30,8,-27,-6,-64
CC=F,Cocoa Mar 26,4064.0,-6,-21,-31,36,-22,-4,-20,-31,-2,-57,-79
ZN=F,"10-Year T-Note Futures,Mar-2026",112.19,0,-34,29,-42,-47,6,-42,-3,4,-35,-82
ZR=F,"Rough Rice Futures,Mar-2026",11.19,-37,-1,-10,-17,-65,12,24,-61,-1,-26,-91
ZC=F,"Corn Futures,Mar-2026",428.5,-16,-2,0,-26,-44,-15,-20,14,-30,-51,-95
OJ=F,Orange Juice Jan 27,168.85,-6,-5,-53,-1,-65,-6,-8,-20,-5,-39,-104
ZO=F,"Oat Futures,Mar-2026",298.5,-15,12,-29,-21,-53,-8,4,-24,-32,-60,-113
SB=F,Sugar #11 Mar 26,14.31,-2,-9,-51,0,-62,1,-18,-57,-16,-90,-152
KC=F,Coffee Mar 26,293.1,-78,-38,-2,51,-67,-81,-42,-2,17,-108,-175
ZB=F,"U.S. Treasury Bond Futures,Mar-",115.5,0,-44,0,-42,-86,1,-65,-4,-47,-115,-201
CT=F,Cotton Mar 26,61.29,-8,-6,-96,-21,-131,-16,-11,-32,-37,-96,-227
