Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MGC=F,"Micro Gold Futures,Apr-2026",4803.1,-3,115,117,78,307,-28,50,114,28,164,471
GC=F,Gold Apr 26,4803.0,-3,115,117,69,298,-28,49,114,26,161,459
SIL=F,"Micro Silver Futures,Mar-2026",71.74,-20,186,44,21,231,-22,58,35,26,97,328
YM=F,Mini Dow Jones Indus.-$5 Mar 26,48850.0,-5,51,33,148,227,-8,42,33,27,94,321
SI=F,Silver Mar 26,71.71,-20,117,44,21,162,-22,58,35,26,97,259
ES=F,E-Mini S&P 500 Mar 26,6791.0,-31,0,41,148,158,-15,42,35,27,89,247
LE=F,"Live Cattle Futures,Apr-2026",235.23,0,26,73,46,145,-2,39,2,53,92,237
NQ=F,Nasdaq 100 Mar 26,24464.5,-52,-2,42,160,148,-53,41,35,25,48,196
GF=F,Feeder Cattle,340.0,-15,0,74,39,98,-7,40,2,53,88,186
RTY=F,E-mini Russell 2000 Index Futur,2586.6,-7,44,26,13,76,-11,42,33,18,82,158
HG=F,Copper Mar 26,5.7,-10,58,20,21,89,-33,46,10,20,43,132
ZT=F,"2-Year T-Note Futures,Mar-2026",104.37,10,1,51,0,62,29,-13,19,12,47,109
PL=F,Platinum Apr 26,1974.0,-12,0,40,9,37,-28,43,35,9,59,96
ZL=F,"Soybean Oil Futures,Mar-2026",55.63,50,17,4,-24,47,55,16,-16,-30,25,72
NG=F,Natural Gas Mar 26,3.53,6,-4,0,-25,-23,49,6,15,8,78,55
PA=F,Palladium Mar 26,1634.0,-7,-1,34,-33,-7,-23,40,35,5,57,50
ZM=F,"Soybean Meal Futures,Mar-2026",302.8,24,0,0,-23,1,15,2,19,-23,13,14
ZS=F,"Soybean Futures,Mar-2026",1110.75,24,2,5,-23,8,15,9,-1,-29,-6,2
ZF=F,"5-Year T-Note Futures,Mar-2026",109.22,10,-25,35,-42,-22,29,-14,-2,10,23,1
HE=F,"Lean Hog Futures,Apr-2026",87.4,-19,4,-17,0,-32,-11,41,-23,12,19,-13
KE=F,"KC HRW Wheat Futures,Mar-2026",538.0,0,11,-33,-18,-40,5,28,7,-27,13,-27
ZN=F,"10-Year T-Note Futures,Mar-2026",112.27,10,-32,28,-42,-36,45,-40,-2,4,7,-29
ZC=F,"Corn Futures,Mar-2026",435.25,17,0,1,-26,-8,8,-18,13,-30,-27,-35
BZ=F,Brent Crude Oil Last Day Financ,67.32,-1,12,-1,-12,-2,-9,19,-24,-30,-44,-46
HO=F,Heating Oil Mar 26,2.39,-2,0,3,-16,-15,-17,12,-10,-31,-46,-61
ZO=F,"Oat Futures,Mar-2026",310.0,22,10,-28,-21,-17,4,2,-23,-32,-49,-66
CC=F,Cocoa Mar 26,4182.0,-1,-19,-30,36,-14,-13,-18,-30,-2,-63,-77
CL=F,Crude Oil Mar 26,63.06,-2,10,-33,0,-25,-17,19,-24,-30,-52,-77
RB=F,RBOB Gasoline Mar 26,1.92,-11,8,-23,-15,-41,-11,14,-23,-30,-50,-91
OJ=F,Orange Juice Mar 26,181.0,-5,0,-52,0,-57,-8,-6,-19,-5,-38,-95
ZR=F,USD/ZAR - NYCC - Mar26,11.25,-22,-1,-9,-17,-49,-17,22,-60,-1,-56,-105
KC=F,Coffee Mar 26,307.85,-58,-36,-1,51,-44,-61,-40,-1,17,-85,-129
SB=F,Sugar #11 Mar 26,14.27,-10,-7,-50,0,-67,-5,-16,-56,-16,-93,-160
ZB=F,"U.S. Treasury Bond Futures,Mar-",115.69,9,-42,0,-42,-75,9,-63,-3,-47,-104,-179
CT=F,Cotton Mar 26,63.91,-7,1,-95,-21,-122,-15,-9,-31,-37,-92,-214
