Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
YM=F,Mini Dow Jones Indus.-$5 Sep 26,53631.0,32,92,62,152,338,-1,11,13,31,54,392
NQ=F,Nasdaq 100 Sep 26,29286.0,3,-2,71,164,236,16,10,13,29,68,304
ES=F,E-Mini S&P 500 Sep 26,7691.5,2,19,70,152,243,-4,11,13,31,51,294
RTY=F,E-mini Russell 2000 Index Futur,3013.4,2,96,55,17,170,-1,11,62,22,94,264
HG=F,Copper Sep 26,6.71,68,19,49,25,161,13,26,17,24,80,241
ZC=F,"Corn Futures,Dec-2026",524.25,184,10,8,-30,172,3,7,-6,2,6,178
CT=F,Cotton Mar 26,88.04,64,18,23,0,105,61,33,17,-43,68,173
ZR=F,"Rough Rice Futures,Nov-2026",14.85,23,79,11,-21,92,33,41,25,-21,78,170
KC=F,Coffee Dec 26,334.85,17,40,-1,55,111,14,11,3,21,49,160
MGC=F,"Micro Gold Futures,Dec-2026",4723.6,8,5,0,82,95,-13,15,-17,32,17,112
CC=F,Cocoa Dec 26,5844.0,-6,77,0,40,111,-19,10,8,-6,-7,104
GC=F,Gold Dec 26,4723.8,8,8,0,73,89,-13,15,-18,30,14,103
ZM=F,Soybean Meal Futures,329.4,38,1,29,-27,41,34,1,48,-27,56,97
ZS=F,"Soybean Futures,Nov-2026",1238.75,2,10,34,-27,19,-25,1,46,2,24,43
HO=F,Heating Oil Oct 26,4.07,-46,29,28,2,13,-46,34,25,4,17,30
SB=F,Sugar #11 Oct 26,17.25,-5,28,1,0,24,-24,34,4,-20,-6,18
KE=F,"KC HRW Wheat Futures,Dec-2026",772.25,-12,31,28,-22,25,-19,2,36,-31,-12,13
SIL=F,"Micro Silver Futures,Sep-2026",68.87,0,0,-7,25,18,-30,15,-22,30,-7,11
SI=F,Silver Sep 26,68.88,0,0,-7,25,18,-30,15,-22,30,-7,11
PL=F,Platinum Oct 26,1871.0,0,3,0,13,16,-20,22,-22,13,-7,9
ZT=F,"2-Year T-Note Futures,Sep-2026",103.05,8,0,-18,-5,-15,10,11,-25,16,12,-3
ZL=F,"Soybean Oil Futures,Dec-2026",67.75,-42,-3,33,5,-7,-35,-14,28,5,-16,-23
LE=F,"Live Cattle Futures,Oct-2026",210.82,-54,-39,-1,50,-44,-24,-8,-7,57,18,-26
BZ=F,Brent Crude Oil Last Day Financial Futures,86.15,-27,0,28,0,1,-41,3,-9,5,-42,-41
HE=F,"Lean Hog Futures,Oct-2026",80.43,-54,-7,-2,0,-63,6,-11,27,-1,21,-42
GF=F,Feeder Cattle,313.65,-57,-26,-1,43,-41,-25,-31,-11,57,-10,-51
RB=F,RBOB Gasoline Oct 26,2.89,-31,-1,26,5,-1,-45,-1,25,-34,-55,-56
ZO=F,"Oat Futures,Dec-2026",344.75,0,8,1,-25,-16,-11,1,-6,-36,-52,-68
PA=F,Palladium Sep 26,1340.0,-15,0,-11,-37,-63,-20,26,-22,9,-7,-70
OJ=F,Orange Juice Nov 26,155.65,28,0,-81,-5,-58,42,1,-48,-9,-14,-72
CL=F,Crude Oil Oct 26,81.03,-37,0,26,0,-11,-45,3,-8,-34,-84,-95
ZN=F,"10-Year T-Note Futures,Sep-2026",108.92,13,-40,-16,-46,-89,14,2,-31,-2,-17,-106
NG=F,Natural Gas Oct 26,2.84,4,-32,-29,-29,-86,1,-33,-1,12,-21,-107
ZF=F,"5-Year T-Note Futures,Sep-2026",106.55,13,-116,-18,-46,-167,14,9,-31,14,6,-161
ZB=F,"U.S. Treasury Bond Futures,Sep-",110.38,14,-36,-25,-46,-93,13,-34,-32,-51,-104,-197
