Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NQ=F,Nasdaq 100 Jun 26,29333.75,139,20,55,161,375,13,19,-7,26,51,426
ES=F,E-Mini S&P 500 Jun 26,7420.5,77,20,54,149,300,13,19,-6,28,54,354
YM=F,Mini Dow Jones Indus.-$5 Jun 26,49745.0,0,18,46,149,213,5,20,-4,28,49,262
LE=F,"Live Cattle Futures,Jun-2026",249.18,0,28,86,47,161,2,28,15,54,99,260
MGC=F,"Micro Gold Futures,Jun-2026",4723.2,0,0,130,79,209,12,-4,-1,29,36,245
GC=F,Gold Jun 26,4723.7,0,0,130,70,200,12,-5,-2,27,32,232
CT=F,Cotton Mar 26,84.26,131,43,7,0,181,26,52,1,-40,39,220
GF=F,Feeder Cattle,364.15,-5,28,87,40,150,-6,-2,15,54,61,211
SI=F,Silver Jul 26,80.83,66,0,57,22,145,14,2,-6,27,37,182
SIL=F,"Micro Silver Futures,Jul-2026",80.85,66,0,57,22,145,14,-6,-6,27,29,174
ZL=F,"Soybean Oil Futures,Jul-2026",74.16,-44,81,17,2,56,14,80,12,2,108,164
RTY=F,E-mini Russell 2000 Index Futur,2869.2,-1,22,39,14,74,5,19,46,19,89,163
HG=F,Copper Jul 26,6.28,22,4,33,22,81,14,21,1,21,57,138
RB=F,RBOB Gasoline Jul 26,3.35,0,72,10,2,84,19,12,9,-31,9,93
PL=F,Platinum Jul 26,2069.3,0,0,53,10,63,3,-7,-6,10,0,63
ZR=F,"Rough Rice Futures,Jul-2026",12.15,38,-1,-22,-18,-3,50,-20,9,-1,38,35
BZ=F,Brent Crude Oil Last Day Financ,100.49,0,0,12,2,14,-3,7,12,2,18,32
ZS=F,"Soybean Futures,Jul-2026",1206.25,0,8,18,-24,2,15,13,30,-30,28,30
CC=F,Cocoa Jul 26,4241.0,64,3,-43,37,61,-1,15,-43,-3,-32,29
HO=F,Heating Oil Jun 26,3.88,10,0,12,2,24,-2,-3,9,1,5,29
ZM=F,Soybean Meal Futures,319.4,0,0,13,-24,-11,8,21,32,-24,37,26
CL=F,Crude Oil Jun 26,94.68,0,12,10,2,24,-3,6,12,-31,-16,8
ZC=F,"Corn Futures,Jul-2026",471.0,0,1,11,-27,-15,14,8,26,-31,17,2
KC=F,Coffee Jul 26,274.2,-21,-3,-14,52,14,-24,-2,-14,18,-22,-8
KE=F,"KC HRW Wheat Futures,Jul-2026",677.25,-54,75,12,-19,14,-27,12,20,-28,-23,-9
HE=F,"Lean Hog Futures,Jun-2026",98.82,-33,1,1,2,-29,-36,14,11,13,2,-27
PA=F,Palladium Jun 26,1503.5,-27,0,47,-34,-14,-27,-3,-6,6,-30,-44
ZT=F,"2-Year T-Note Futures,Jun-2026",103.56,-6,-48,-2,-2,-58,-23,-5,-9,13,-24,-82
ZN=F,"10-Year T-Note Futures,Jun-2026",110.78,0,-37,0,-43,-80,3,-5,-15,5,-12,-92
ZO=F,"Oat Futures,Jul-2026",350.5,-28,1,1,-22,-48,-36,1,12,-33,-56,-104
NG=F,Natural Gas Jun 26,2.75,0,-68,-13,-26,-107,23,-35,-6,9,-9,-116
ZF=F,"5-Year T-Note Futures,Jun-2026",107.9,0,-42,-2,-43,-87,-23,-7,-15,11,-34,-121
OJ=F,Orange Juice Jul 26,183.2,6,0,-65,-2,-61,-15,-13,-32,-6,-66,-127
ZB=F,"U.S. Treasury Bond Futures,Jun-",113.72,1,-37,-9,-43,-88,5,-5,-16,-48,-64,-152
SB=F,Sugar #11 Jul 26,14.69,-17,-3,-63,0,-83,-26,3,-69,-17,-109,-192
