Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
YM=F,Mini Dow Jones Indus.-$5 Sep 26,52299.0,12,49,53,150,264,29,51,4,29,113,377
GF=F,Feeder Cattle,373.23,62,1,94,41,198,54,5,-2,55,112,310
ES=F,E-Mini S&P 500 Sep 26,7464.75,-2,51,61,150,260,10,-8,4,29,35,295
NQ=F,Nasdaq 100 Sep 26,30057.75,0,51,62,162,275,-46,2,4,27,-13,262
LE=F,"Live Cattle Futures,Aug-2026",246.65,45,0,93,48,186,-8,5,22,55,74,260
RTY=F,E-mini Russell 2000 Index Futur,3021.6,12,53,46,15,126,24,21,53,20,118,244
ZR=F,"Rough Rice Futures,Sep-2026",13.3,27,36,2,-19,46,39,-8,16,-19,28,74
CC=F,Cocoa Dec 26,4982.0,71,34,-50,38,93,25,3,-50,-4,-26,67
HE=F,"Lean Hog Futures,Aug-2026",96.57,0,7,1,3,11,17,-11,18,14,38,49
KC=F,Coffee Dec 26,277.75,9,-34,-21,53,7,11,2,-21,19,11,18
NG=F,Natural Gas Jul 26,3.27,4,19,-20,-27,-24,8,31,-13,10,36,12
HO=F,Heating Oil Aug 26,3.1,0,-11,19,-1,7,-6,-20,16,2,-8,-1
CT=F,Cotton Mar 26,76.86,0,0,14,-2,12,25,-20,8,-41,-28,-16
ZS=F,"Soybean Futures,Nov-2026",1134.0,-7,-15,25,-25,-22,-18,-16,37,-31,-28,-50
ZM=F,Soybean Meal Futures,300.5,-4,-14,0,-25,-43,-6,-16,39,-25,-8,-51
HG=F,Copper Jul 26,5.98,-103,0,40,23,-40,-45,-5,8,22,-20,-60
ZL=F,"Soybean Oil Futures,Dec-2026",65.68,-100,-1,24,3,-74,-21,-8,19,3,-7,-81
BZ=F,Brent Crude Oil Last Day Financ,73.16,-48,-13,19,-1,-43,-40,-21,19,3,-39,-82
ZC=F,"Corn Futures,Dec-2026",414.5,-10,-18,-3,-28,-59,-10,-16,33,-32,-25,-84
ZB=F,"U.S. Treasury Bond Futures,Sep-",114.22,12,1,-16,-44,-47,16,14,-23,-49,-42,-89
RB=F,RBOB Gasoline Aug 26,2.78,-33,-3,17,0,-19,-41,-20,16,-32,-77,-96
MGC=F,"Micro Gold Futures,Aug-2026",4012.1,-92,-27,0,80,-39,-45,-35,-8,30,-58,-97
ZT=F,"2-Year T-Note Futures,Sep-2026",103.05,17,-79,-9,-3,-74,12,-36,-16,14,-26,-100
ZO=F,"Oat Futures,Jul-2026",319.0,4,-16,0,-23,-35,-37,-15,19,-34,-67,-102
ZN=F,"10-Year T-Note Futures,Sep-2026",109.98,12,-68,-7,-44,-107,9,6,-22,6,-1,-108
GC=F,Gold Aug 26,4012.5,-92,-27,0,71,-48,-45,-36,-9,28,-62,-110
ZF=F,"5-Year T-Note Futures,Sep-2026",107.06,11,-73,-9,-44,-115,9,5,-22,12,4,-111
CL=F,Crude Oil Aug 26,69.89,-48,-11,17,0,-42,-40,-20,19,-32,-73,-115
KE=F,"KC HRW Wheat Futures,Sep-2026",625.75,-45,-3,19,-20,-49,-59,-17,27,-29,-78,-127
SI=F,Silver Jul 26,57.55,-96,-16,0,23,-89,-46,-19,-13,28,-50,-139
SIL=F,"Micro Silver Futures,Jul-2026",57.55,-96,-25,0,23,-98,-46,-19,-13,28,-50,-148
PL=F,Platinum Jul 26,1585.2,-103,-27,-1,11,-120,-22,-20,-13,11,-44,-164
SB=F,Sugar #11 Oct 26,14.01,-1,-13,-70,-1,-85,2,-17,-76,-18,-109,-194
OJ=F,Orange Juice Sep 26,146.4,-40,-9,-72,-3,-124,-9,-19,-39,-7,-74,-198
PA=F,Palladium Sep 26,1180.0,-94,-28,-2,-35,-159,-53,-34,-13,7,-93,-252
