Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GF=F,WisdomTree International High D,301.58,135,124,36,31,326,48,18,26,45,137,463
NQ=F,Nasdaq 100 Jun 25,21376.25,114,3,4,152,273,68,16,-4,17,97,370
LE=F,"Live Cattle Futures,Jun-2025",213.9,119,25,35,38,217,52,16,27,45,140,357
GC=F,Gold Jun 25,3184.7,-23,87,79,61,204,-19,44,76,18,119,323
MGC=F,"Micro Gold Futures,Aug-2025",3184.8,-108,88,79,70,129,-19,86,76,20,163,292
ES=F,E-Mini S&P 500 Jun 25,5900.75,70,3,3,140,216,-5,14,-4,19,24,240
CC=F,Cocoa Jul 25,9890.0,56,2,4,28,90,17,16,-7,45,71,161
KC=F,Coffee Jul 25,365.85,-32,-1,60,43,70,-27,15,75,9,72,142
YM=F,Mini Dow Jones Indus.-$5 Jun 25,42073.0,0,2,0,140,142,-34,9,-7,19,-13,129
ZL=F,"Soybean Oil Futures,Jul-2025",52.2,62,25,5,-16,76,27,31,10,-22,46,122
ZS=F,"Soybean Futures,Jul-2025",1076.0,66,24,0,-15,75,15,32,4,-21,30,105
HE=F,"Lean Hogs Futures,Jun-2025",91.0,-1,21,11,0,31,9,21,15,4,49,80
OJ=F,Orange Juice Jul 25,258.75,0,0,-14,33,19,4,-3,-15,45,31,50
HO=F,Heating Oil Jun 25,2.18,100,0,-17,-8,75,31,-29,-8,-23,-29,46
SIL=F,"Micro Silver Futures,Jul-2025",32.34,-10,2,6,13,11,-21,16,14,18,27,38
HG=F,Copper Jul 25,4.64,-4,-11,6,13,4,-5,14,11,12,32,36
SI=F,Silver Jul 25,32.35,-10,2,6,13,11,-27,16,14,18,21,32
SB=F,Sugar #11 Jul 25,18.08,37,-29,-12,44,40,40,-26,-18,-8,-12,28
RB=F,RBOB Gasoline Jun 25,2.14,0,0,0,-7,-7,28,3,12,-22,21,14
RTY=F,E-mini Russell 2000 Index Futur,2085.0,0,2,-2,5,5,-14,9,-13,10,-8,-3
PL=F,Platinum Jul 25,981.0,-8,2,0,-2,-8,-5,15,-7,-2,1,-7
PA=F,Palladium Jun 25,954.0,0,0,-7,-25,-32,28,14,-20,-25,-3,-35
ZO=F,"Oat Futures,Jul-2025",338.75,-17,-1,-1,-13,-32,5,12,2,-24,-5,-37
ZC=F,"Corn Futures,Jul-2025",444.75,-40,-8,18,-18,-48,5,-8,2,-22,-23,-71
ZF=F,Five-Year US Treasury Note Futu,107.3,-11,-3,-1,-34,-49,-24,-18,7,2,-33,-82
KE=F,"KC HRW Wheat Futures,Jul-2025",522.75,5,-36,-12,-10,-53,15,-32,-4,-19,-40,-93
NG=F,Natural Gas Jun 25,3.47,-32,-24,30,-17,-43,-48,4,-1,-21,-66,-109
ZN=F,"10-Year T-Note Futures,Jun-2025",109.67,-11,-3,-2,-34,-50,-24,-18,7,-37,-72,-122
ZR=F,"Rough Rice Futures,Jul-2025",12.69,-32,-17,-1,-9,-59,-28,-13,-22,-10,-73,-132
CT=F,Cotton Jul 25,65.55,-30,20,-57,-8,-75,-37,19,-16,-24,-58,-133
CL=F,Crude Oil Jun 25,62.25,0,-59,-43,0,-102,-6,-21,-9,-22,-58,-160
ZT=F,"2-Year T-Note Futures,Jun-2025",103.22,-106,-2,13,-34,-129,-24,-18,7,4,-31,-160
BZ=F,Brent Crude Oil Last Day Financ,65.17,0,-58,-43,-4,-105,-6,-21,-9,-22,-58,-163
ZM=F,S&P Composite 1500 ESG Tilted I,292.0,-25,-19,-77,-15,-136,-24,-10,-41,-15,-90,-226
ZB=F,"U.S. Treasury Bond Futures,Jun-",112.28,-97,-5,-6,-34,-142,-66,-34,7,-39,-132,-274
