Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MGC=F,"Micro Gold Futures,Feb-2026",4634.3,90,100,114,77,381,16,35,111,27,189,570
GC=F,Gold Feb 26,4633.9,90,100,114,68,372,16,34,111,25,186,558
SIL=F,"Micro Silver Futures,Mar-2026",93.14,77,171,41,20,309,34,43,32,25,134,443
SI=F,Silver Mar 26,93.18,77,102,41,20,240,34,43,32,25,134,374
GF=F,Feeder Cattle,365.05,72,11,71,38,192,11,25,-5,52,83,275
NQ=F,Nasdaq 100 Mar 26,25612.0,-12,16,39,159,202,-23,26,32,24,59,261
ES=F,E-Mini S&P 500 Mar 26,6960.0,-12,18,38,147,191,-23,27,32,26,62,253
YM=F,Mini Dow Jones Indus.-$5 Mar 26,49304.0,-24,36,30,147,189,-23,27,30,26,60,249
LE=F,"Live Cattle Futures,Feb-2026",235.07,18,11,70,45,144,11,24,-9,52,78,222
PL=F,Platinum Apr 26,2402.7,23,32,37,8,100,33,28,32,8,101,201
HG=F,Copper Mar 26,6.09,70,43,17,20,150,-8,31,7,19,49,199
ZT=F,"2-Year T-Note Futures,Mar-2026",104.29,7,13,48,0,68,10,15,16,11,52,120
RTY=F,E-mini Russell 2000 Index Futur,2660.6,3,29,23,12,67,-23,27,30,17,51,118
PA=F,Palladium Mar 26,1882.5,-1,27,31,-32,25,-8,25,32,4,53,78
ZF=F,"5-Year T-Note Futures,Mar-2026",109.23,20,-10,32,-41,1,32,3,18,9,62,63
OJ=F,Orange Juice Jan 26,205.8,76,8,-49,-4,31,3,17,-16,-8,-4,27
ZL=F,"Soybean Oil Futures,Mar-2026",51.01,57,2,1,-23,37,26,1,-13,-29,-15,22
KC=F,Coffee Mar 26,355.7,-30,-21,3,50,2,6,-25,16,16,13,15
HE=F,"Lean Hog Futures,Feb-2026",85.72,5,0,-14,0,-9,2,26,-20,11,19,10
ZN=F,"10-Year T-Note Futures,Mar-2026",112.5,23,-17,25,-41,-10,16,-25,20,3,14,4
HO=F,Heating Oil Feb 26,2.24,54,-25,-6,-15,8,46,-29,-7,-30,-20,-12
CL=F,Crude Oil Feb 26,61.05,1,0,-30,0,-29,46,4,-21,-29,0,-29
BZ=F,Brent Crude Oil Last Day Financ,65.44,1,2,-30,-11,-38,46,4,-21,-29,0,-38
CC=F,Cocoa Mar 26,5078.0,-33,-4,-27,35,-29,-32,-3,-27,52,-10,-39
NG=F,Natural Gas Feb 26,3.11,-10,-10,-2,-24,-46,-17,-18,12,7,-16,-62
ZB=F,"U.S. Treasury Bond Futures,Mar-",116.41,32,-27,0,-41,-36,46,-48,16,-46,-32,-68
ZC=F,"Corn Futures,Mar-2026",422.25,-41,-3,-1,-25,-70,14,-3,10,-29,-8,-78
CT=F,Cotton Mar 26,65.04,20,13,-92,-20,-79,23,22,-28,-36,-19,-98
ZS=F,"Soybean Futures,Mar-2026",1042.5,-41,-18,2,-22,-79,7,-26,14,-28,-33,-112
KE=F,"KC HRW Wheat Futures,Mar-2026",522.75,-38,8,-30,-17,-77,-33,13,4,-26,-42,-119
SB=F,Sugar #11 May 26,14.64,-4,-1,-47,0,-52,-1,-1,-53,-15,-70,-122
RB=F,RBOB Gasoline Feb 26,1.84,1,-31,-20,-14,-64,4,-32,-20,-29,-77,-141
ZR=F,USD/ZAR - NYCC - Mar26,16.47,38,-107,-6,-16,-91,-11,6,-57,-1,-63,-154
ZO=F,"Oat Futures,Mar-2026",287.75,-38,-3,-25,-20,-86,-36,10,-20,-31,-77,-163
ZM=F,"Soybean Meal Futures,Mar-2026",292.0,-41,-3,0,-22,-66,-71,-29,16,-22,-106,-172
