Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MGC=F,"Micro Gold Futures,Apr-2026",5049.2,54,118,118,78,368,8,53,115,28,204,572
GC=F,Gold Apr 26,5049.5,54,118,118,69,359,8,52,115,26,201,560
YM=F,Mini Dow Jones Indus.-$5 Mar 26,50329.0,54,54,34,148,290,22,45,34,27,128,418
SIL=F,"Micro Silver Futures,Mar-2026",80.54,43,189,45,21,298,-6,61,36,26,117,415
ES=F,E-Mini S&P 500 Mar 26,6969.75,51,36,42,148,277,54,-1,36,27,116,393
NQ=F,Nasdaq 100 Mar 26,25248.5,46,0,43,160,249,54,-1,36,25,114,363
SI=F,Silver Mar 26,80.54,43,120,45,21,229,-6,61,36,26,117,346
RTY=F,E-mini Russell 2000 Index Futur,2690.9,54,47,27,13,141,55,45,34,18,152,293
LE=F,"Live Cattle Futures,Apr-2026",237.45,0,29,74,46,149,11,42,3,53,109,258
GF=F,Feeder Cattle,364.9,2,29,75,39,145,5,43,3,53,104,249
HG=F,Copper Mar 26,5.9,0,61,21,21,103,-9,49,11,20,71,174
ZT=F,"2-Year T-Note Futures,Mar-2026",104.38,20,2,52,0,74,28,3,20,12,63,137
PL=F,Platinum Apr 26,2087.7,0,0,41,9,50,23,-3,36,9,65,115
HE=F,"Lean Hog Futures,Apr-2026",95.57,5,7,0,1,13,-4,44,1,12,53,66
PA=F,Palladium Mar 26,1718.5,0,0,35,-33,2,23,-3,36,5,61,63
ZL=F,"Soybean Oil Futures,Mar-2026",57.25,39,20,5,-24,40,47,19,-17,-30,19,59
BZ=F,Brent Crude Oil Last Day Financ,69.03,31,15,-2,-12,32,35,22,-25,-30,2,34
ZF=F,"5-Year T-Note Futures,Mar-2026",109.32,21,-28,36,-42,-13,28,3,-3,10,38,25
ZN=F,"10-Year T-Note Futures,Mar-2026",112.5,21,-35,29,-42,-27,29,1,-3,4,31,4
ZS=F,"Soybean Futures,Mar-2026",1123.25,6,5,6,-23,-6,7,12,-1,-29,-11,-17
KE=F,"KC HRW Wheat Futures,Mar-2026",532.25,0,14,-34,-18,-38,8,31,8,-27,20,-18
ZM=F,"Soybean Meal Futures,Mar-2026",301.0,-3,-2,0,-23,-28,1,5,20,-23,3,-25
CL=F,Crude Oil Mar 26,64.2,31,13,-34,0,10,-5,22,-25,-30,-38,-28
ZR=F,"Rough Rice Futures,Mar-2026",11.23,36,-1,-10,-17,8,-3,25,-61,-1,-40,-32
ZB=F,"U.S. Treasury Bond Futures,Mar-",116.47,21,0,0,-42,-21,24,1,-4,-47,-26,-47
NG=F,Natural Gas Mar 26,3.15,-46,-7,-1,-25,-79,4,-1,16,8,27,-52
HO=F,Heating Oil Mar 26,2.4,-1,0,0,-16,-17,-14,15,-11,-31,-41,-58
RB=F,RBOB Gasoline Mar 26,1.96,-7,11,-24,-15,-35,-9,17,-24,-30,-46,-81
KC=F,Coffee Mar 26,290.45,-76,-39,-2,51,-66,3,-43,-2,17,-25,-91
ZC=F,"Corn Futures,Mar-2026",428.75,-35,-3,0,-26,-64,9,-21,14,-30,-28,-92
CC=F,Cocoa Mar 26,3870.0,-16,-22,-31,36,-33,-14,-21,-31,-2,-68,-101
ZO=F,"Oat Futures,Mar-2026",304.25,-27,13,-29,-21,-64,2,5,-24,-32,-49,-113
OJ=F,Orange Juice Jan 27,174.8,-12,-6,-53,0,-71,-12,-9,-20,-5,-46,-117
SB=F,Sugar #11 Mar 26,14.11,-12,-10,-51,0,-73,11,-19,-57,-16,-81,-154
CT=F,Cotton Mar 26,63.77,-3,1,-96,-21,-119,-20,-12,-32,-37,-101,-220
