Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NQ=F,Nasdaq 100 Dec 26,30725.0,0,5,75,165,245,-9,-11,17,30,27,272
ES=F,E-Mini S&P 500 Dec 26,7764.75,0,5,74,153,232,-13,-11,17,32,25,257
YM=F,Mini Dow Jones Indus.-$5 Dec 26,51812.0,-13,-2,66,153,204,-25,-14,17,32,10,214
ZR=F,"Rough Rice Futures,Nov-2026",16.26,18,99,15,-22,110,18,61,29,-22,86,196
HO=F,Heating Oil Nov 26,4.62,-3,49,32,3,81,-11,54,29,5,77,158
HG=F,Copper Dec 26,6.77,-2,6,53,26,83,-18,46,21,25,74,157
ZM=F,Soybean Meal Futures,371.0,37,20,33,-28,62,6,20,52,1,79,141
ZS=F,"Soybean Futures,Nov-2026",1318.25,0,30,38,0,68,-14,20,50,3,59,127
SB=F,Sugar #11 Oct 26,18.83,7,48,5,0,60,22,54,8,-21,63,123
RTY=F,E-mini Russell 2000 Index Futur,2855.9,-11,-10,59,18,56,-13,-16,66,23,60,116
KE=F,"KC HRW Wheat Futures,Dec-2026",769.0,-31,51,32,-1,51,-31,22,40,1,32,83
RB=F,RBOB Gasoline Nov 26,3.33,19,10,30,6,65,43,5,-3,-35,10,75
GC=F,Gold Dec 26,4329.1,-24,32,0,74,82,-15,-9,-21,31,-14,68
MGC=F,"Micro Gold Futures,Dec-2026",4329.6,-23,15,0,83,75,-14,-9,-21,33,-11,64
GF=F,Feeder Cattle,329.2,2,-46,0,44,0,11,4,-15,58,58,58
LE=F,"Live Cattle Futures,Dec-2026",222.18,5,-59,-4,51,-7,12,3,-11,58,62,55
ZO=F,"Oat Futures,Dec-2026",416.0,22,20,5,-26,21,36,19,4,-37,22,43
BZ=F,Brent Crude Oil Last Day Financial Futures,97.44,-4,16,32,1,45,-22,23,-13,6,-6,39
CL=F,Crude Oil Nov 26,91.59,0,16,30,1,47,11,23,-12,-35,-13,34
ZC=F,"Corn Futures,Dec-2026",529.5,-18,30,12,-31,-7,-20,27,4,3,14,7
CC=F,Cocoa Dec 26,5519.0,-49,0,0,41,-8,10,-6,12,-7,9,1
NG=F,Natural Gas Nov 26,3.18,40,1,-33,-30,-22,-3,18,-5,13,23,1
ZL=F,"Soybean Oil Futures,Dec-2026",67.62,-22,-9,37,6,12,-24,-1,-4,6,-23,-11
SIL=F,"Micro Silver Futures,Dec-2026",64.67,-18,4,-11,26,1,-14,-9,-26,31,-18,-17
SI=F,Silver Dec 26,64.67,-18,4,-11,26,1,-14,-9,-26,31,-18,-17
PL=F,Platinum Oct 26,1754.0,-17,14,-5,14,6,-14,-2,-26,14,-28,-22
KC=F,Coffee Dec 26,274.9,-103,-7,-4,56,-58,-17,-12,7,22,0,-58
HE=F,"Lean Hog Futures,Dec-2026",70.38,-55,-27,-6,-1,-89,11,-31,31,-2,9,-80
CT=F,Cotton Mar 26,83.02,-34,1,27,0,-6,-51,-8,21,-44,-82,-88
PA=F,Palladium Dec 26,1268.5,-23,-1,-15,-38,-77,-17,-9,-26,10,-42,-119
ZT=F,"2-Year T-Note Futures,Dec-2026",101.63,-14,-20,-22,-6,-62,-13,-18,-29,-1,-61,-123
OJ=F,Orange Juice Nov 26,148.85,0,0,-85,-6,-91,10,8,-52,-10,-44,-135
ZN=F,"10-Year T-Note Futures,Dec-2026",105.0,-13,-60,-20,-47,-140,-13,-18,-35,-3,-69,-209
ZB=F,"U.S. Treasury Bond Futures,Dec-",105.78,-13,-56,-29,-47,-145,-15,-10,-36,-52,-113,-258
ZF=F,"5-Year T-Note Futures,Dec-2026",103.56,-17,-136,-22,-47,-222,-13,-18,-35,-1,-67,-289
