Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
YM=F,Mini Dow Jones Indus.-$5 Sep 26,52471.0,-32,74,58,151,251,5,-6,9,30,38,289
NQ=F,Nasdaq 100 Sep 26,28397.25,5,0,67,163,235,9,-11,9,28,35,270
ES=F,E-Mini S&P 500 Sep 26,7484.5,4,1,66,151,222,5,-2,9,30,42,264
RTY=F,E-mini Russell 2000 Index Futur,2960.0,3,78,51,16,148,3,-6,58,21,76,224
LE=F,"Live Cattle Futures,Oct-2026",227.45,2,-21,98,49,128,15,-13,-3,56,55,183
GF=F,Feeder Cattle,342.6,0,-8,99,42,133,8,-13,-7,56,44,177
HG=F,Copper Sep 26,6.5,17,1,45,24,87,27,8,13,23,71,158
GC=F,Gold Aug 26,4167.8,30,-52,-1,72,49,9,1,-14,29,25,74
KC=F,Coffee Sep 26,324.5,9,22,-26,54,59,-7,27,-26,20,14,73
HO=F,Heating Oil Sep 26,4.13,0,11,24,1,36,-11,16,21,3,29,65
KE=F,"KC HRW Wheat Futures,Sep-2026",731.0,-1,13,24,-21,15,13,13,32,-30,28,43
BZ=F,Brent Crude Oil Last Day Financ,89.45,16,-1,24,0,39,-6,9,-5,4,2,41
MGC=F,"Micro Gold Futures,Aug-2026",4167.9,30,-52,-1,81,58,9,-60,-13,31,-33,25
HE=F,"Lean Hog Futures,Oct-2026",83.25,-11,-1,-1,0,-13,-19,11,23,15,30,17
CC=F,Cocoa Sep 26,5118.0,-19,59,-55,39,24,-10,-1,4,-5,-12,12
ZR=F,"Rough Rice Futures,Sep-2026",13.8,-26,61,7,-20,22,-36,23,21,-20,-12,10
CT=F,Cotton Mar 26,81.1,3,1,19,0,23,-4,15,13,-42,-18,5
ZM=F,Soybean Meal Futures,322.7,-31,1,25,-26,-31,4,14,44,-26,36,5
CL=F,Crude Oil Sep 26,84.05,17,-4,22,0,35,-6,8,-4,-33,-35,0
RB=F,RBOB Gasoline Sep 26,3.13,-9,-1,22,4,16,-18,14,21,-33,-16,0
PA=F,Palladium Sep 26,1319.5,13,0,-7,-36,-30,11,8,-18,8,9,-21
ZS=F,"Soybean Futures,Nov-2026",1188.5,-70,15,30,-26,-51,-29,13,42,1,27,-24
PL=F,Platinum Oct 26,1668.4,12,-52,-6,12,-34,9,4,-18,12,7,-27
SI=F,Silver Sep 26,59.31,9,-41,-3,24,-11,5,-44,-18,29,-28,-39
ZL=F,"Soybean Oil Futures,Dec-2026",67.3,-78,-4,29,4,-49,-29,11,24,4,10,-39
ZO=F,"Oat Futures,Dec-2026",332.25,0,0,0,-24,-24,7,12,-2,-35,-18,-42
SIL=F,"Micro Silver Futures,Sep-2026",59.31,9,-50,-3,24,-20,5,-44,-18,29,-28,-48
ZC=F,"Corn Futures,Dec-2026",468.5,-26,9,4,-29,-42,-24,14,-2,1,-11,-53
NG=F,Natural Gas Sep 26,2.75,7,-14,-25,-28,-60,25,-15,-18,11,3,-57
ZN=F,"10-Year T-Note Futures,Sep-2026",108.47,-26,-22,-12,-45,-105,1,-15,-27,-1,-42,-147
ZT=F,"2-Year T-Note Futures,Sep-2026",102.88,15,-104,-14,-4,-107,18,-61,-21,15,-49,-156
OJ=F,Orange Juice Sep 26,145.95,1,-18,-77,-4,-98,1,-10,-44,-8,-61,-159
ZF=F,"5-Year T-Note Futures,Sep-2026",106.27,1,-98,-14,-45,-156,6,-17,-27,13,-25,-181
SB=F,Sugar #11 Oct 26,14.44,-17,10,-75,0,-82,-62,16,-81,-19,-146,-228
ZB=F,"U.S. Treasury Bond Futures,Sep-",109.25,-26,-18,-21,-45,-110,-33,-16,-28,-50,-127,-237
