Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MGC=F,"Micro Gold Futures,Apr-2026",4996.2,8,123,119,78,328,15,-5,116,28,154,482
GC=F,Gold Apr 26,4996.1,8,123,119,69,319,15,-5,116,26,152,471
YM=F,Mini Dow Jones Indus.-$5 Mar 26,49710.0,0,59,35,148,242,21,50,35,27,133,375
SIL=F,"Micro Silver Futures,Mar-2026",77.11,0,194,46,21,261,17,-5,37,26,75,336
LE=F,"Live Cattle Futures,Apr-2026",242.52,28,34,75,46,183,41,47,4,53,145,328
GF=F,Feeder Cattle,367.95,5,34,76,39,154,32,48,4,53,137,291
NQ=F,Nasdaq 100 Mar 26,24936.5,2,-4,44,160,202,21,-6,37,25,77,279
ES=F,E-Mini S&P 500 Mar 26,6892.0,2,0,43,148,193,21,-6,37,27,79,272
SI=F,Silver Mar 26,77.13,0,125,46,21,192,17,-5,37,26,75,267
RTY=F,E-mini Russell 2000 Index Futur,2662.2,8,52,28,13,101,21,-5,35,18,69,170
PL=F,Platinum Apr 26,2087.8,10,0,42,9,61,18,-8,37,9,56,117
ZL=F,"Soybean Oil Futures,Mar-2026",59.02,24,25,6,0,55,25,24,1,1,51,106
HG=F,Copper Mar 26,5.78,0,1,22,21,44,15,-5,12,20,42,86
PA=F,Palladium Mar 26,1733.0,22,1,36,-33,26,22,-8,37,5,56,82
ZT=F,"2-Year T-Note Futures,Mar-2026",104.34,-14,4,53,0,43,-28,8,21,12,13,56
ZS=F,"Soybean Futures,Mar-2026",1147.75,31,10,7,-23,25,24,17,19,-29,31,56
ZO=F,"Oat Futures,Mar-2026",316.75,45,18,-30,-21,12,62,10,1,-32,41,53
KE=F,"KC HRW Wheat Futures,May-2026",562.75,10,19,0,-18,11,19,36,9,-27,37,48
BZ=F,Brent Crude Oil Last Day Financ,70.19,11,20,-3,-12,16,10,27,1,-30,8,24
ZM=F,"Soybean Meal Futures,Mar-2026",308.0,0,0,2,-23,-21,27,10,21,-23,35,14
CL=F,Crude Oil Mar 26,64.94,10,18,-35,0,-7,11,27,1,-30,9,2
HE=F,"Lean Hog Futures,Apr-2026",92.55,5,12,-19,1,-1,-33,49,-25,12,3,2
RB=F,RBOB Gasoline Apr 26,2.2,11,16,1,-15,13,14,22,-25,-30,-19,-6
ZF=F,"5-Year T-Note Futures,Mar-2026",109.49,-2,4,37,-42,-3,-28,8,-4,10,-14,-17
ZN=F,"10-Year T-Note Futures,Mar-2026",112.91,0,3,30,-42,-9,-27,6,-4,4,-21,-30
HO=F,Heating Oil Apr 26,2.43,8,3,1,-16,-4,14,-3,-12,-31,-32,-36
KC=F,Coffee Mar 26,285.2,-19,-44,-3,51,-15,-19,-48,-3,17,-53,-68
OJ=F,Orange Juice Jan 27,199.45,0,0,-54,0,-54,10,-14,-21,-5,-30,-84
ZR=F,"Rough Rice Futures,Mar-2026",10.62,-17,-1,-11,-17,-46,-17,30,-62,-1,-50,-96
ZB=F,"U.S. Treasury Bond Futures,Mar-",117.59,0,4,0,-42,-38,-23,6,-5,-47,-69,-107
ZC=F,"Corn Futures,Mar-2026",426.5,-25,-8,0,-26,-59,-27,-26,15,-30,-68,-127
NG=F,Natural Gas Mar 26,3.02,-46,-12,-2,-25,-85,-65,-6,17,8,-46,-131
SB=F,Sugar #11 Mar 26,13.77,0,-15,-52,0,-67,-10,-24,-58,-16,-108,-175
CT=F,Cotton Mar 26,63.81,5,0,-97,-21,-113,18,-17,-33,-37,-69,-182
CC=F,Cocoa Mar 26,3332.0,-66,-27,-32,36,-89,-64,-26,-32,-2,-124,-213
