Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
YM=F,Mini Dow Jones Indus.-$5 Sep 26,53520.0,9,91,62,152,314,31,10,13,31,85,399
MGC=F,"Micro Gold Futures,Dec-2026",4715.5,79,4,0,82,165,79,14,-17,32,108,273
GC=F,Gold Dec 26,4715.5,79,7,0,73,159,79,14,-18,30,105,264
ES=F,E-Mini S&P 500 Sep 26,7674.5,-19,18,70,152,221,-16,10,13,31,38,259
NQ=F,Nasdaq 100 Sep 26,29126.0,-21,-1,71,164,213,-19,9,13,29,32,245
RTY=F,E-mini Russell 2000 Index Futur,3005.0,-9,95,55,17,158,-9,10,62,22,85,243
HG=F,Copper Sep 26,6.61,45,18,49,25,137,8,25,17,24,74,211
ZC=F,"Corn Futures,Dec-2026",515.0,165,9,8,-30,152,25,6,-6,2,27,179
CT=F,Cotton Mar 26,88.01,60,17,23,0,100,57,32,17,-43,63,163
ZR=F,"Rough Rice Futures,Nov-2026",14.98,15,78,11,-21,83,25,40,25,-21,69,152
KC=F,Coffee Dec 26,341.8,7,39,-1,55,100,4,10,3,21,38,138
CC=F,Cocoa Dec 26,5929.0,0,76,0,40,116,-9,9,8,-6,2,118
PL=F,Platinum Oct 26,1894.0,78,2,0,13,93,12,21,-22,13,24,117
HO=F,Heating Oil Oct 26,4.18,-23,28,28,2,35,-23,33,25,4,39,74
KE=F,"KC HRW Wheat Futures,Dec-2026",769.5,0,30,28,-22,36,16,1,36,-31,22,58
PA=F,Palladium Sep 26,1362.5,77,1,-11,-37,30,9,25,-22,9,21,51
ZM=F,Soybean Meal Futures,328.5,19,1,29,-27,22,15,-17,48,-27,19,41
ZS=F,"Soybean Futures,Nov-2026",1225.5,-5,9,34,-27,11,-6,-12,46,2,30,41
SB=F,Sugar #11 Oct 26,17.66,2,27,1,0,30,-14,33,4,-20,3,33
SI=F,Silver Sep 26,69.02,0,0,-7,25,18,-7,14,-22,30,15,33
SIL=F,"Micro Silver Futures,Sep-2026",69.01,0,0,-7,25,18,-7,14,-22,30,15,33
ZL=F,"Soybean Oil Futures,Dec-2026",67.33,-23,-2,33,5,13,-16,-13,28,5,4,17
BZ=F,Brent Crude Oil Last Day Financial Futures,92.07,-5,0,28,0,23,-19,2,-9,5,-21,2
RB=F,RBOB Gasoline Oct 26,2.98,-8,-1,26,5,22,-22,2,25,-34,-29,-7
LE=F,"Live Cattle Futures,Oct-2026",213.6,-48,-38,-1,50,-37,-18,-7,-7,57,25,-12
GF=F,Feeder Cattle,318.27,-51,-25,-1,43,-34,-19,-30,-11,57,-3,-37
ZO=F,"Oat Futures,Dec-2026",342.75,-1,7,1,-25,-18,19,1,-6,-36,-22,-40
CL=F,Crude Oil Oct 26,85.07,-14,0,26,0,12,-22,2,-8,-34,-62,-50
OJ=F,Orange Juice Nov 26,157.75,22,0,-81,-5,-64,36,10,-48,-9,-11,-75
NG=F,Natural Gas Oct 26,2.8,15,-31,-29,-29,-74,13,-32,-1,12,-8,-82
HE=F,"Lean Hog Futures,Oct-2026",81.12,-48,-6,-2,0,-56,-45,-10,27,-1,-29,-85
ZT=F,"2-Year T-Note Futures,Sep-2026",102.95,-36,-2,-18,-5,-61,-27,10,-25,16,-26,-87
ZN=F,"10-Year T-Note Futures,Sep-2026",108.47,0,-39,-16,-46,-101,8,1,-31,-2,-24,-125
ZB=F,"U.S. Treasury Bond Futures,Sep-",109.53,0,-35,-25,-46,-106,16,-33,-32,-51,-100,-206
ZF=F,"5-Year T-Note Futures,Sep-2026",106.27,-58,-115,-18,-46,-237,6,8,-31,14,-3,-240
