Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ES=F,E-Mini S&P 500 Dec 25,6751.25,237,93,22,143,495,94,104,16,22,236,731
NQ=F,Nasdaq 100 Dec 25,24999.25,306,93,23,155,577,68,6,16,20,110,687
GF=F,WisdomTree International High D,361.62,6,213,55,34,308,9,107,45,48,209,517
YM=F,Mini Dow Jones Indus.-$5 Dec 25,46737.0,97,92,14,143,346,4,26,14,22,66,412
MGC=F,"Micro Gold Futures,Dec-2025",3790.5,33,21,98,73,225,38,17,95,23,173,398
GC=F,Gold Dec 25,3790.5,33,21,98,64,216,38,17,95,21,171,387
SIL=F,"Micro Silver Futures,Dec-2025",44.23,36,92,25,16,169,51,27,16,21,115,284
LE=F,"Live Cattle Futures,Oct-2025",237.23,6,56,54,41,157,9,-9,46,48,94,251
SI=F,Silver Dec 25,44.22,36,23,25,16,100,51,21,16,21,109,209
RTY=F,E-mini Russell 2000 Index Futur,2481.0,1,92,7,8,108,4,27,14,13,58,166
HE=F,"Lean Hogs Futures,Oct-2025",98.8,126,-26,30,5,135,5,1,-4,7,9,144
PL=F,Platinum Oct 25,1430.0,37,9,21,4,71,3,15,16,4,38,109
HG=F,Copper Dec 25,4.64,11,-37,-1,16,-11,3,12,16,15,46,35
KC=F,Coffee Dec 25,368.25,-34,24,6,46,42,-37,27,-15,12,-13,29
PA=F,Palladium Dec 25,1222.0,18,1,15,-28,6,18,9,16,-28,15,21
OJ=F,Orange Juice Nov 25,237.65,-7,-26,-33,36,-30,-15,3,6,48,42,12
ZF=F,Five-Year US Treasury Note Futu,109.39,-56,36,16,-37,-41,-4,36,2,5,39,-2
ZT=F,"2-Year T-Note Futures,Dec-2025",104.27,-54,36,32,-37,-23,-12,27,-13,7,9,-14
ZN=F,"10-Year T-Note Futures,Dec-2025",112.75,-56,40,9,-37,-44,-11,37,4,-40,-10,-54
ZS=F,"Soybean Futures,Nov-2025",1006.75,-33,0,-1,-18,-52,-14,22,-6,-24,-22,-74
ZC=F,"Corn Futures,Dec-2025",420.5,-34,6,-12,-21,-61,-14,16,-18,-25,-41,-102
CC=F,Cocoa Dec 25,6972.0,-35,-61,-11,31,-76,-43,-21,-11,48,-27,-103
ZR=F,"Rough Rice Futures,Nov-2025",11.44,-9,-29,0,-12,-50,-21,-20,-41,-1,-83,-133
NG=F,Natural Gas Oct 25,2.8,-58,-45,-3,-20,-126,-5,11,-20,3,-11,-137
HO=F,Heating Oil Oct 25,2.28,-57,-5,-9,-11,-82,-48,13,-1,-26,-62,-144
SB=F,Sugar #11 Mar 26,15.85,-32,-15,-31,0,-78,-1,-18,-37,-11,-67,-145
ZL=F,"Soybean Oil Futures,Dec-2025",49.09,-58,-4,24,-19,-57,-67,-29,29,-25,-92,-149
CL=F,Crude Oil Oct 25,62.05,-57,-35,-14,0,-106,3,-29,-5,-25,-56,-162
KE=F,"KC HRW Wheat Futures,Dec-2025",499.75,-41,-4,-14,-13,-72,-52,4,-23,-22,-93,-165
BZ=F,Brent Crude Oil Last Day Financ,66.3,-57,-37,-14,-7,-115,-17,-7,-5,-25,-54,-169
ZO=F,"Oat Futures,Dec-2025",311.0,-17,-38,-9,-16,-80,-17,-47,-4,-27,-95,-175
ZB=F,"U.S. Treasury Bond Futures,Dec-",116.28,-55,24,-2,-37,-70,-62,12,-16,-42,-108,-178
RB=F,RBOB Gasoline Oct 25,1.97,-56,-16,-4,-10,-86,-77,-7,-4,-25,-113,-199
CT=F,Cotton Dec 25,66.22,-50,1,-76,-11,-136,-27,-18,-12,-27,-84,-220
ZM=F,S&P Composite 1500 ESG Tilted I,278.5,-27,0,-96,-18,-141,-19,-9,-60,-18,-106,-247
