Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MGC=F,"Micro Gold Futures,Jun-2026",4704.2,44,-9,125,78,238,60,-11,122,28,199,437
GC=F,Gold Jun 26,4703.8,44,-9,125,69,229,60,-11,122,26,197,426
YM=F,Mini Dow Jones Indus.-$5 Jun 26,46554.0,6,-18,41,148,177,33,-24,41,27,77,254
GF=F,Feeder Cattle,366.42,16,0,82,39,137,36,3,10,53,102,239
LE=F,"Live Cattle Futures,Jun-2026",243.3,17,1,81,46,145,15,1,10,53,79,224
ES=F,E-Mini S&P 500 Jun 26,6572.5,6,-15,49,148,188,13,-25,-1,27,14,202
NQ=F,Nasdaq 100 Jun 26,23952.5,6,-18,50,160,198,13,-35,-2,25,1,199
SI=F,Silver May 26,75.58,22,-14,52,21,81,36,-10,-1,26,51,132
ZL=F,"Soybean Oil Futures,May-2026",68.97,15,54,12,1,82,-13,53,7,1,48,130
SIL=F,"Micro Silver Futures,May-2026",75.6,22,-15,52,21,80,36,-12,-1,26,49,129
ZO=F,"Oat Futures,May-2026",352.75,33,47,1,-21,60,52,39,7,-32,66,126
HG=F,Copper May 26,5.65,22,-10,28,21,61,36,-14,18,20,60,121
PL=F,Platinum Jul 26,1960.0,31,-14,48,9,74,47,-13,-1,9,42,116
BZ=F,Brent Crude Oil Last Day Financ,104.54,0,49,7,1,57,-14,56,7,1,50,107
CL=F,Crude Oil May 26,102.41,77,47,5,1,130,-8,7,7,-30,-24,106
KE=F,"KC HRW Wheat Futures,May-2026",637.5,5,48,7,-18,42,11,65,15,-27,64,106
RTY=F,E-mini Russell 2000 Index Futur,2511.6,4,-14,34,13,37,13,-25,41,18,47,84
HE=F,"Lean Hog Futures,Jun-2026",104.85,4,41,1,1,47,16,-6,6,12,28,75
ZT=F,"2-Year T-Note Futures,Jun-2026",103.74,49,-21,0,-1,27,50,-13,-4,12,45,72
ZM=F,"Soybean Meal Futures,May-2026",316.4,0,16,8,-23,1,14,39,27,-23,57,58
RB=F,RBOB Gasoline May 26,3.05,-6,45,5,1,45,-14,51,4,-30,11,56
PA=F,Palladium Jun 26,1493.5,31,-21,42,-33,19,36,-14,-1,5,26,45
KC=F,Coffee Mar 27,297.85,3,-4,-9,51,41,-30,12,-9,17,-10,31
ZF=F,"5-Year T-Note Futures,Jun-2026",108.2,35,-15,0,-42,-22,46,-13,-10,10,33,11
ZN=F,"10-Year T-Note Futures,Jun-2026",111.06,34,-10,0,-42,-18,46,-13,-10,4,27,9
HO=F,Heating Oil May 26,4.11,-6,32,7,1,34,-27,22,4,-31,-32,2
ZR=F,"Rough Rice Futures,May-2026",11.38,17,-1,-17,-17,-18,17,-1,4,-1,19,1
CT=F,Cotton Mar 26,70.87,44,16,2,-22,40,12,25,-39,-38,-40,0
ZS=F,"Soybean Futures,May-2026",1172.25,3,39,13,-23,32,-42,-3,25,-29,-49,-17
ZB=F,"U.S. Treasury Bond Futures,Jun-",113.59,34,-10,-4,-42,-22,45,-13,-11,-47,-26,-48
ZC=F,"Corn Futures,May-2026",458.5,-36,19,6,-26,-37,-37,24,21,-30,-22,-59
CC=F,Cocoa Mar 27,3271.0,-1,-56,-38,36,-59,24,8,-38,-2,-8,-67
OJ=F,Orange Juice Jan 27,190.1,6,0,-60,0,-54,4,-4,-27,-5,-32,-86
NG=F,Natural Gas May 26,2.88,-33,-41,-8,-25,-107,10,-8,-1,8,9,-98
SB=F,Sugar #11 May 26,15.51,0,10,-58,0,-48,-9,10,-64,-16,-79,-127
