Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NQ=F,Nasdaq 100 Dec 24,20131.0,-1,39,78,147,263,5,32,5,12,54,317
ES=F,E-Mini S&P 500 Dec 24,5760.75,-1,40,78,135,252,-11,-3,46,14,46,298
OJ=F,Orange Juice Jan 25,492.25,2,-1,175,28,204,1,14,32,40,87,291
GC=F,Gold Dec 24,2749.2,-45,83,52,56,146,-13,86,49,13,135,281
YM=F,Mini Dow Jones Indus.-$5 Dec 24,42195.0,0,41,54,135,230,-9,-3,46,14,48,278
MGC=F,"Micro Gold Futures,Feb-2025",2749.0,-45,71,52,65,143,-13,56,49,15,107,250
ZO=F,"Oat Futures,Mar-2025",401.25,59,41,0,-8,92,79,46,3,-19,109,201
SI=F,Silver Dec 24,32.92,-62,38,36,8,20,2,52,35,13,102,122
SIL=F,"Micro Silver Futures,Dec-2024",32.92,-62,38,36,8,20,2,51,35,13,101,121
RTY=F,E-mini Russell 2000 Index Futur,2217.6,0,37,50,0,87,-12,-2,21,5,12,99
LE=F,"Live Cattle Futures,Dec-2024",186.0,-15,19,7,33,44,-15,29,-9,40,45,89
HG=F,Copper Dec 24,4.41,14,12,38,8,72,10,-12,-15,7,-10,62
KC=F,Coffee Mar 25,242.9,-22,-3,33,38,46,-31,-17,48,4,4,50
PL=F,Platinum Jan 25,1006.4,0,17,7,0,24,5,10,1,3,19,43
SB=F,Sugar #11 Mar 25,22.06,-4,35,-32,39,38,-3,-8,3,-3,-11,27
HE=F,"Lean Hogs Futures,Dec-2024",84.0,29,0,-3,0,26,26,3,-12,-16,1,27
ZL=F,"Soybean Oil Futures,Jan-2025",46.42,46,4,-60,-11,-21,55,8,-15,-17,31,10
CL=F,Crude Oil Dec 24,71.52,52,0,-16,1,37,6,-9,-21,-17,-41,-4
GF=F,WisdomTree International High D,243.3,-22,0,8,26,12,-80,31,-9,40,-18,-6
BZ=F,Brent Crude Oil Last Day Financ,75.09,52,0,-16,-2,34,6,-9,-21,-17,-41,-7
CC=F,Cocoa Mar 25,7222.0,2,-36,-4,23,-15,-12,-28,-13,40,-13,-28
RB=F,RBOB Gasoline Dec 24,2.03,12,-6,-13,-2,-9,4,-6,-18,-17,-37,-46
NG=F,Natural Gas Dec 24,2.61,0,31,3,-12,22,-49,-13,2,-16,-76,-54
CT=F,Cotton Mar 25,70.52,11,0,-30,-3,-22,25,-13,-28,-19,-35,-57
KE=F,"KC HRW Wheat Futures,Dec-2024",566.25,-1,1,-23,-5,-28,3,-8,-15,-14,-34,-62
ZT=F,"2-Year T-Note Futures,Dec-2024",102.98,0,-7,16,-29,-20,-13,-16,15,-29,-43,-63
HO=F,Heating Oil Dec 24,2.29,44,1,-38,-3,4,6,-9,-49,-18,-70,-66
ZC=F,"Corn Futures,Mar-2025",431.5,20,27,-90,-13,-56,29,-11,-17,-17,-16,-72
PA=F,Palladium Dec 24,1108.5,-74,40,0,-20,-54,-14,8,5,-20,-21,-75
ZN=F,"10-Year T-Note Futures,Dec-2024",110.5,0,-11,1,-29,-39,2,-22,15,-32,-37,-76
ZS=F,"Soybean Futures,Jan-2025",1007.5,43,-7,-71,-10,-45,5,-15,-16,-16,-42,-87
ZF=F,Five-Year US Treasury Note Futu,107.3,0,-11,1,-29,-39,-14,-22,15,-30,-51,-90
ZB=F,"U.S. Treasury Bond Futures,Dec-",117.94,-1,-21,-2,-29,-53,3,-25,15,-34,-41,-94
ZM=F,S&P Composite 1500 ESG Tilted I,301.1,0,-9,-50,-10,-69,3,-15,-14,-10,-36,-105
ZR=F,"Rough Rice Futures,Jan-2025",14.9,-57,-15,-16,-4,-92,1,-23,-1,-5,-28,-120
