Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MGC=F,"Micro Gold Futures,Apr-2026",4407.2,-84,-3,123,78,114,5,-5,120,28,148,262
GC=F,Gold Apr 26,4407.3,-84,-3,123,69,105,5,-5,120,26,146,251
ES=F,E-Mini S&P 500 Jun 26,6634.75,0,-9,47,148,186,6,-19,41,27,55,241
NQ=F,Nasdaq 100 Jun 26,24416.25,0,-12,48,160,196,6,-29,41,25,43,239
YM=F,Mini Dow Jones Indus.-$5 Jun 26,46521.0,1,-12,39,148,176,6,-18,39,27,54,230
LE=F,"Live Cattle Futures,Jun-2026",234.7,4,0,79,46,129,2,-13,8,53,50,179
GF=F,Feeder Cattle,352.15,4,0,80,39,123,-11,-18,8,53,32,155
HE=F,"Lean Hog Futures,Jun-2026",104.38,4,35,-2,1,38,-16,72,4,12,72,110
RTY=F,E-mini Russell 2000 Index Futur,2511.0,11,-8,32,13,48,6,-19,39,18,44,92
ZL=F,"Soybean Oil Futures,May-2026",65.71,-3,48,10,1,56,-19,47,5,1,34,90
BZ=F,Brent Crude Oil Last Day Financ,100.38,-11,43,5,1,38,-5,50,5,1,51,89
HG=F,Copper May 26,5.49,1,-4,26,21,44,11,-8,16,20,39,83
PL=F,Platinum Apr 26,1872.9,-27,-8,46,9,20,3,-7,41,9,46,66
KE=F,"KC HRW Wheat Futures,May-2026",605.25,-10,42,5,-18,19,-3,59,13,-27,42,61
ZS=F,"Soybean Futures,May-2026",1164.5,0,33,11,-23,21,-8,40,23,-29,26,47
RB=F,RBOB Gasoline May 26,2.86,-11,39,3,1,32,-5,45,2,-30,12,44
KC=F,Coffee Mar 27,306.9,29,-67,-7,51,6,18,6,-7,17,34,40
SI=F,Silver May 26,69.36,-99,-8,50,21,-36,6,-4,41,26,69,33
SIL=F,"Micro Silver Futures,May-2026",69.35,-99,-9,50,21,-37,6,-6,41,26,67,30
ZM=F,"Soybean Meal Futures,May-2026",326.7,0,10,6,-23,-7,-8,33,25,-23,27,20
HO=F,Heating Oil May 26,3.83,-10,26,5,1,22,-3,16,2,-31,-16,6
CL=F,Crude Oil May 26,89.01,-11,41,3,1,34,-6,1,5,-30,-30,4
CT=F,Cotton Mar 26,67.16,29,10,0,-22,17,34,19,-37,-38,-22,-5
ZC=F,"Corn Futures,May-2026",460.5,-2,13,4,-26,-11,-1,18,19,-30,6,-5
ZT=F,"2-Year T-Note Futures,Jun-2026",103.62,0,-15,-1,-1,-17,3,-7,-2,12,6,-11
ZO=F,"Oat Futures,May-2026",338.0,-22,41,2,-21,0,-28,33,5,-32,-22,-22
PA=F,Palladium Jun 26,1430.0,-79,-15,40,-33,-87,7,-8,41,5,45,-42
SB=F,Sugar #11 May 26,15.52,39,4,-56,0,-13,32,4,-62,-16,-42,-55
ZF=F,"5-Year T-Note Futures,Jun-2026",107.99,-3,-9,-1,-42,-55,3,-7,-8,10,-2,-57
ZR=F,"Rough Rice Futures,May-2026",10.93,-16,-1,-15,-17,-49,-22,8,2,-1,-13,-62
CC=F,Cocoa Mar 27,3172.0,-6,-50,-36,36,-56,-1,2,-36,-2,-37,-93
NG=F,Natural Gas Apr 26,2.9,-12,-35,-6,-25,-78,-46,-2,21,8,-19,-97
ZN=F,"10-Year T-Note Futures,Jun-2026",110.8,-73,-4,-1,-42,-120,3,-7,-8,4,-8,-128
OJ=F,Orange Juice Jan 27,163.25,-24,-4,-58,-1,-87,-24,9,-25,-5,-45,-132
ZB=F,"U.S. Treasury Bond Futures,Jun-",113.06,-36,-4,-2,-42,-84,3,-7,-9,-47,-60,-144
