Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ES=F,E-Mini S&P 500 Sep 25,6669.75,141,89,21,143,394,-3,100,15,22,134,528
NQ=F,Nasdaq 100 Sep 25,24530.2,209,89,22,155,475,-3,2,15,20,34,509
GF=F,WisdomTree International High D,354.67,0,209,54,34,297,5,103,44,48,200,497
MGC=F,"Micro Gold Futures,Dec-2025",3727.5,33,17,97,73,220,34,13,94,23,164,384
GC=F,Gold Dec 25,3727.5,33,17,97,64,211,34,13,94,21,162,373
SIL=F,"Micro Silver Futures,Dec-2025",42.88,77,88,24,16,205,34,23,15,21,93,298
YM=F,Mini Dow Jones Indus.-$5 Sep 25,46147.0,1,88,13,143,245,-8,22,13,22,49,294
LE=F,"Live Cattle Futures,Oct-2025",233.57,0,52,53,41,146,5,-5,45,48,93,239
SI=F,Silver Dec 25,42.88,77,19,24,16,136,34,17,15,21,87,223
KC=F,Coffee Dec 25,408.7,65,20,5,46,136,31,23,-14,12,52,188
RTY=F,E-mini Russell 2000 Index Futur,2424.2,6,88,6,8,108,13,23,13,13,62,170
HE=F,"Lean Hogs Futures,Oct-2025",97.2,98,-22,29,5,110,46,-16,-3,7,34,144
HO=F,Heating Oil Oct 25,2.39,44,1,0,-11,34,55,8,11,-26,48,82
PL=F,Platinum Oct 25,1404.9,0,5,20,4,29,23,11,15,4,53,82
ZT=F,"2-Year T-Note Futures,Dec-2025",104.46,5,32,31,-37,31,29,23,-12,7,47,78
ZF=F,Five-Year US Treasury Note Futu,109.87,0,32,15,-37,10,28,32,1,5,66,76
ZL=F,"Soybean Oil Futures,Dec-2025",53.19,59,0,23,-19,63,13,-25,28,-25,-9,54
OJ=F,Orange Juice Nov 25,268.35,12,-22,-32,36,-6,12,-6,5,48,59,53
HG=F,Copper Dec 25,4.7,33,-33,2,16,18,-5,8,15,15,33,51
ZS=F,"Soybean Futures,Nov-2025",1049.0,60,3,0,-18,45,8,18,-5,-24,-3,42
ZN=F,"10-Year T-Note Futures,Dec-2025",113.53,1,35,8,-37,7,28,32,3,-40,23,30
RB=F,RBOB Gasoline Oct 25,2.04,46,-12,-3,-10,21,31,-3,-3,-25,0,21
CT=F,Cotton Dec 25,67.67,23,1,0,-11,13,33,1,-11,-27,-4,9
ZC=F,"Corn Futures,Dec-2025",429.0,51,2,-11,-21,21,9,12,-17,-25,-21,0
PA=F,Palladium Dec 25,1206.0,-9,0,14,-28,-23,11,5,15,-28,3,-20
SB=F,Sugar #11 Mar 26,16.55,53,1,-30,0,24,16,-14,-36,-11,-45,-21
CC=F,Cocoa Dec 25,7364.0,-3,-57,-10,31,-39,-4,-17,-10,48,17,-22
BZ=F,Brent Crude Oil Last Day Financ,68.47,46,-32,-13,-7,-6,9,-2,-4,-25,-22,-28
NG=F,Natural Gas Oct 25,3.12,27,-41,-2,-20,-36,14,7,-19,3,5,-31
CL=F,Crude Oil Oct 25,64.55,33,-31,-13,0,-11,29,-25,-4,-25,-25,-36
KE=F,"KC HRW Wheat Futures,Dec-2025",522.75,36,0,-13,-13,10,7,-30,-22,-22,-67,-57
ZB=F,"U.S. Treasury Bond Futures,Dec-",117.88,8,20,0,-37,-9,-5,8,-15,-42,-54,-63
ZR=F,"Rough Rice Futures,Nov-2025",11.74,0,-25,-1,-12,-38,2,-16,-40,-1,-55,-93
ZO=F,"Oat Futures,Dec-2025",319.0,-67,-34,-8,-16,-125,2,-43,-3,-27,-71,-196
ZM=F,S&P Composite 1500 ESG Tilted I,286.1,-23,8,-95,-18,-128,-26,-5,-59,-18,-108,-236
