Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ES=F,E-Mini S&P 500 Dec 24,5865.5,0,35,77,134,246,15,48,45,13,121,367
GC=F,Gold Dec 24,2754.4,8,78,51,55,192,26,81,48,12,167,359
NQ=F,Nasdaq 100 Dec 24,20517.5,0,34,77,146,257,42,27,4,11,84,341
YM=F,Mini Dow Jones Indus.-$5 Dec 24,42624.0,0,36,53,134,223,8,48,45,13,114,337
MGC=F,"Micro Gold Futures,Dec-2024",2754.4,8,66,51,64,189,25,51,48,14,138,327
OJ=F,Orange Juice Jan 25,491.4,16,-1,175,27,217,22,10,32,39,103,320
LE=F,"Live Cattle Futures,Dec-2024",189.3,30,15,7,32,84,37,25,-9,39,92,176
SI=F,Silver Dec 24,33.85,0,33,35,7,75,8,47,34,12,101,176
SIL=F,"Micro Silver Futures,Dec-2024",33.85,0,33,35,7,75,7,46,34,12,99,174
RTY=F,E-mini Russell 2000 Index Futur,2257.2,9,32,49,0,90,8,25,20,4,57,147
KC=F,Coffee Dec 24,252.75,0,0,32,37,69,6,-12,47,3,44,113
PA=F,Palladium Dec 24,1223.0,69,35,0,-19,85,33,3,4,-19,21,106
ZO=F,"Oat Futures,Dec-2024",379.5,0,36,0,-7,29,13,41,2,-18,38,67
PL=F,Platinum Jan 25,1044.6,9,12,6,1,28,27,5,-13,2,21,49
HG=F,Copper Dec 24,4.37,8,7,37,7,59,4,-7,-14,6,-11,48
GF=F,"Feeder Cattle Futures,Jan-2025",246.85,0,5,8,25,38,-56,-1,-9,39,-27,11
SB=F,Sugar #11 Mar 25,21.99,-9,30,-31,38,28,-14,-3,2,-2,-17,11
HE=F,"Lean Hogs Futures,Dec-2024",80.57,5,0,-3,0,2,2,-10,-12,-15,-35,-33
NG=F,Natural Gas Nov 24,2.28,-10,26,0,-11,5,-17,-8,1,-15,-39,-34
CC=F,Cocoa Dec 24,6909.0,-65,-31,-3,22,-77,9,-23,-12,39,13,-64
RB=F,RBOB Gasoline Nov 24,1.98,-23,-1,-12,-1,-37,-17,-1,-17,-16,-51,-88
ZT=F,"2-Year T-Note Futures,Dec-2024",103.05,-30,-2,15,-28,-45,-21,-11,14,-28,-46,-91
ZR=F,"Rough Rice Futures,Jan-2025",15.03,-23,-10,-16,-3,-52,-16,-18,-1,-4,-39,-91
CL=F,Crude Oil Dec 24,67.98,-23,-1,-15,0,-39,-17,-4,-20,-16,-57,-96
BZ=F,Brent Crude Oil Last Day Financ,71.61,-23,-1,-15,-1,-40,-17,-4,-20,-16,-57,-97
ZB=F,"U.S. Treasury Bond Futures,Dec-",117.69,-26,-16,-1,-28,-71,4,-20,14,-33,-35,-106
ZF=F,Five-Year US Treasury Note Futu,107.45,-29,-6,15,-28,-48,-27,-17,14,-29,-59,-107
KE=F,"KC HRW Wheat Futures,Dec-2024",561.25,-29,0,-22,-4,-55,-29,-3,-14,-13,-59,-114
ZN=F,"10-Year T-Note Futures,Dec-2024",110.72,-27,-6,0,-28,-61,-22,-17,14,-31,-56,-117
ZL=F,"Soybean Oil Futures,Dec-2024",42.72,-19,0,-59,-10,-88,-29,3,-14,-16,-56,-144
HO=F,Heating Oil Nov 24,2.14,-23,-1,-37,-2,-63,-20,-4,-48,-17,-89,-152
ZC=F,"Corn Futures,Dec-2024",410.25,-19,22,-89,-12,-98,-31,-6,-16,-16,-69,-167
CT=F,Cotton Dec 24,70.42,-41,0,-29,-2,-72,-43,-8,-27,-18,-96,-168
ZS=F,"Soybean Futures,Jan-2025",986.75,-24,-2,-70,-9,-105,-35,-10,-15,-15,-75,-180
ZM=F,"Soybean Meal Futures,Dec-2024",305.2,-59,-4,-49,-9,-121,-67,-10,-13,-9,-99,-220
