Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ES=F,E-Mini S&P 500 Dec 24,5938.0,0,51,80,135,266,-10,10,48,14,62,328
NQ=F,Nasdaq 100 Dec 24,20755.75,0,50,80,147,277,-14,43,7,12,48,325
MGC=F,"Micro Gold Futures,Feb-2025",2635.7,37,2,54,65,158,72,-6,51,15,132,290
GC=F,Gold Dec 24,2635.6,45,2,54,56,157,72,-6,51,13,130,287
OJ=F,Orange Juice Jan 25,480.15,3,-7,178,28,202,-9,-4,35,40,62,264
KC=F,Coffee Mar 25,284.3,92,6,35,38,171,-8,4,50,4,50,221
YM=F,Mini Dow Jones Indus.-$5 Dec 24,43407.0,-78,52,56,135,165,-14,3,48,14,51,216
SIL=F,"Micro Silver Futures,Dec-2024",31.3,46,2,38,8,94,-5,-7,37,13,38,132
SI=F,Silver Dec 24,31.32,46,2,38,8,94,-5,-7,37,13,38,132
GF=F,WisdomTree International High D,251.8,18,4,11,26,59,31,3,-12,40,62,121
PL=F,Platinum Jan 25,979.5,47,1,0,-4,44,75,-6,3,3,75,119
RTY=F,E-mini Russell 2000 Index Futur,2334.1,0,48,52,0,100,-21,10,23,5,17,117
CC=F,Cocoa Mar 25,8561.0,69,1,0,23,93,-14,6,-15,40,17,110
NG=F,Natural Gas Dec 24,2.96,32,42,5,-12,67,48,7,4,-16,43,110
LE=F,"Live Cattle Futures,Dec-2024",186.43,4,2,10,33,49,6,-5,2,40,43,92
PA=F,Palladium Dec 24,1038.5,51,1,0,-20,32,68,-7,7,-20,48,80
SB=F,Sugar #11 Mar 25,21.96,20,2,0,39,61,27,-19,5,-3,10,71
HG=F,Copper Dec 24,4.17,31,-7,-2,8,30,3,-23,-17,7,-30,0
ZR=F,"Rough Rice Futures,Jan-2025",15.09,47,-1,-19,-4,23,16,-34,-1,-5,-24,-1
ZL=F,"Soybean Oil Futures,Jan-2025",44.84,-8,15,-2,-11,-6,-4,19,3,-17,1,-5
RB=F,RBOB Gasoline Dec 24,2.04,32,-8,-15,-2,7,32,-17,-20,-17,-22,-15
KE=F,"KC HRW Wheat Futures,Mar-2025",558.0,26,-8,-25,-5,-12,42,-19,-17,-14,-8,-20
BZ=F,Brent Crude Oil Last Day Financ,73.34,32,-8,-18,-2,4,32,-20,-23,-17,-28,-24
CL=F,Crude Oil Dec 24,69.5,31,-8,-18,0,5,31,-20,-23,-17,-29,-24
ZO=F,"Oat Futures,Mar-2025",360.0,1,0,-3,-8,-10,-3,-3,5,-19,-20,-30
ZC=F,"Corn Futures,Mar-2025",437.5,1,38,-92,-13,-66,35,10,2,-17,30,-36
ZT=F,"2-Year T-Note Futures,Dec-2024",102.68,29,-18,18,-29,0,-2,-27,17,-29,-41,-41
ZF=F,Five-Year US Treasury Note Futu,106.73,29,-22,3,-29,-19,24,-33,17,-30,-22,-41
HO=F,Heating Oil Dec 24,2.24,32,-1,-40,-3,-12,32,5,-51,-18,-32,-44
ZN=F,"10-Year T-Note Futures,Dec-2024",109.77,29,-22,0,-29,-22,24,-33,17,-32,-24,-46
HE=F,"Lean Hogs Futures,Dec-2024",79.38,-30,-5,-6,-1,-42,-22,15,-15,-16,-38,-80
ZB=F,"U.S. Treasury Bond Futures,Dec-",116.69,23,-32,-4,-29,-42,24,-36,-1,-34,-47,-89
ZS=F,"Soybean Futures,Jan-2025",998.5,0,-1,-73,-10,-84,17,5,-18,-16,-12,-96
ZM=F,S&P Composite 1500 ESG Tilted I,288.8,-2,-20,-52,-10,-84,13,-26,-16,-10,-39,-123
CT=F,Cotton Mar 25,67.05,-1,-7,-32,-3,-43,-53,-24,-30,-19,-126,-169
