Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MGC=F,"Micro Gold Futures,Apr-2026",5201.5,4,129,120,78,331,-11,4,117,28,138,469
GC=F,Gold Apr 26,5201.5,4,129,120,69,322,-11,4,117,26,136,458
SIL=F,"Micro Silver Futures,Mar-2026",88.85,0,200,47,21,268,-17,-11,38,26,36,304
YM=F,Mini Dow Jones Indus.-$5 Mar 26,49351.0,0,3,36,148,187,51,-1,36,27,113,300
NQ=F,Nasdaq 100 Mar 26,25028.0,0,0,45,160,205,-8,-12,38,25,43,248
LE=F,"Live Cattle Futures,Apr-2026",236.98,-5,40,76,46,157,-20,53,5,53,91,248
ES=F,E-Mini S&P 500 Mar 26,6903.75,0,0,44,148,192,-8,-2,38,27,55,247
SI=F,Silver Mar 26,88.86,0,131,47,21,199,-17,-11,38,26,36,235
GF=F,Feeder Cattle,358.8,1,40,77,39,157,-12,-1,5,53,45,202
RTY=F,E-mini Russell 2000 Index Futur,2669.2,4,58,29,13,104,20,-2,36,18,72,176
ZT=F,"2-Year T-Note Futures,Mar-2026",104.52,37,4,54,0,95,31,14,22,12,79,174
HG=F,Copper Mar 26,6.03,69,7,23,21,120,-16,-11,13,20,6,126
HE=F,"Lean Hog Futures,Apr-2026",95.65,5,18,0,1,24,34,55,1,12,102,126
ZL=F,"Soybean Oil Futures,May-2026",61.71,8,31,7,0,46,14,30,2,1,47,93
ZM=F,"Soybean Meal Futures,May-2026",321.3,44,3,3,-23,27,43,16,22,-23,58,85
PL=F,Platinum Apr 26,2285.4,0,2,43,9,54,-17,-14,38,9,16,70
ZF=F,"5-Year T-Note Futures,Mar-2026",109.87,8,10,38,-42,14,26,14,-5,10,45,59
ZS=F,"Soybean Futures,May-2026",1163.0,2,16,8,-23,3,37,23,20,-29,51,54
ZN=F,"10-Year T-Note Futures,Mar-2026",113.42,9,9,31,-42,7,16,12,-5,4,27,34
PA=F,Palladium Mar 26,1817.0,-9,5,37,-33,0,-21,-14,38,5,8,8
BZ=F,Brent Crude Oil Last Day Financ,71.02,0,26,2,-12,16,-13,33,2,-30,-8,8
ZC=F,"Corn Futures,May-2026",443.75,2,1,1,-26,-22,30,1,16,-30,17,-5
RB=F,RBOB Gasoline Apr 26,2.26,7,22,1,-15,15,1,28,-26,-30,-27,-12
KE=F,"KC HRW Wheat Futures,May-2026",564.0,-53,25,2,-18,-44,-3,42,10,-27,22,-22
HO=F,Heating Oil Apr 26,2.54,7,9,2,-16,2,7,6,-13,-31,-31,-29
KC=F,Coffee Mar 26,281.45,0,-50,-4,51,-3,-1,-54,-4,17,-42,-45
ZB=F,"U.S. Treasury Bond Futures,Mar-",118.0,6,10,0,-42,-26,8,12,-6,-47,-33,-59
CL=F,Crude Oil Apr 26,65.47,-4,24,-36,0,-16,-54,33,2,-30,-49,-65
ZO=F,"Oat Futures,May-2026",319.0,-12,24,-31,-21,-40,-14,16,2,-32,-28,-68
NG=F,Natural Gas Apr 26,2.84,-21,-18,-3,-25,-67,-17,-12,18,8,-3,-70
CC=F,Cocoa Mar 26,3064.0,-13,-33,-33,36,-43,13,-32,-33,-2,-54,-97
OJ=F,Orange Juice Jan 27,183.65,1,-5,-55,0,-59,2,-20,-22,-5,-45,-104
CT=F,Cotton Mar 26,65.36,32,1,-98,-21,-86,24,2,-34,-37,-45,-131
ZR=F,USD/ZAR - NYCC - Mar26,15.92,2,-3,-12,-17,-30,-44,-4,-63,-1,-112,-142
SB=F,Sugar #11 Mar 26,13.96,-2,-21,-53,0,-76,-9,-30,-59,-16,-114,-190
