Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MGC=F,"Micro Gold Futures,Jun-2026",4735.8,-23,-23,128,78,160,-14,6,125,28,145,305
GC=F,Gold Jun 26,4735.7,-23,-23,128,69,151,-14,7,125,26,144,295
ZL=F,"Soybean Oil Futures,Jul-2026",71.64,69,68,15,1,153,26,67,10,1,104,257
YM=F,Mini Dow Jones Indus.-$5 Jun 26,49518.0,1,5,44,148,198,25,7,-2,27,57,255
NQ=F,Nasdaq 100 Jun 26,26748.75,2,7,53,160,222,-2,6,-5,25,24,246
ES=F,E-Mini S&P 500 Jun 26,7127.0,0,7,52,148,207,-2,6,-4,27,27,234
LE=F,"Live Cattle Futures,Jun-2026",243.5,0,15,84,46,145,-22,15,13,53,59,204
GF=F,Feeder Cattle,359.02,-9,0,85,39,115,-26,17,13,53,57,172
RTY=F,E-mini Russell 2000 Index Futur,2790.9,2,9,37,13,61,32,6,44,18,100,161
CT=F,Cotton Mar 26,80.55,82,30,5,0,117,42,39,-42,-39,0,117
RB=F,RBOB Gasoline Jun 26,3.13,19,59,8,1,87,33,-2,7,-30,8,95
ZS=F,"Soybean Futures,Jul-2026",1190.5,23,53,16,-23,69,29,-17,28,-29,11,80
HG=F,Copper May 26,6.01,-31,7,31,21,28,8,8,-3,20,33,61
ZC=F,"Corn Futures,Jul-2026",462.0,29,33,9,-26,45,24,-8,24,-30,10,55
CL=F,Crude Oil Jun 26,90.27,17,0,8,1,26,31,-2,10,-30,9,35
HE=F,"Lean Hog Futures,Jun-2026",103.05,3,2,1,1,7,6,1,9,12,28,35
KE=F,"KC HRW Wheat Futures,Jul-2026",656.5,3,62,10,-18,57,-12,-6,18,-27,-27,30
HO=F,Heating Oil Jun 26,3.69,14,2,10,1,27,25,-3,7,-31,-2,25
BZ=F,Brent Crude Oil Last Day Financ,93.81,3,0,10,1,14,3,-4,10,1,10,24
ZR=F,"Rough Rice Futures,Jul-2026",11.35,27,-1,-20,-17,-11,36,-7,7,-1,35,24
KC=F,Coffee Jul 26,288.45,0,-4,-12,51,35,-10,-10,-12,17,-15,20
SI=F,Silver May 26,76.82,-23,-28,55,21,25,-36,4,-4,26,-10,15
SIL=F,"Micro Silver Futures,May-2026",76.86,-23,-29,55,21,24,-36,3,-4,26,-11,13
PA=F,Palladium Jun 26,1549.0,-19,-35,45,-33,-42,10,7,-4,5,18,-24
PL=F,Platinum Jul 26,2042.0,-36,-28,51,9,-4,-36,4,-4,9,-27,-31
ZT=F,"2-Year T-Note Futures,Jun-2026",103.75,-15,-35,0,-1,-51,-25,6,-7,12,-14,-65
ZO=F,"Oat Futures,Jul-2026",338.25,-20,1,0,-21,-40,2,-12,10,-32,-32,-72
ZM=F,Soybean Meal Futures,321.3,-55,30,11,-23,-37,-63,8,30,-23,-48,-85
ZN=F,"10-Year T-Note Futures,Jun-2026",111.25,-10,-24,0,-42,-76,-10,3,-13,4,-16,-92
ZF=F,"5-Year T-Note Futures,Jun-2026",108.3,-10,-29,0,-42,-81,-13,3,-13,10,-13,-94
NG=F,Natural Gas May 26,2.7,4,-55,-11,-25,-87,6,-22,-4,8,-12,-99
CC=F,Cocoa Jul 26,3304.0,-23,-3,-41,36,-31,-29,2,-41,-2,-70,-101
OJ=F,Orange Juice Jul 26,176.05,-30,-2,-63,0,-95,-3,12,-30,-5,-26,-121
ZB=F,"U.S. Treasury Bond Futures,Jun-",114.09,-8,-24,-7,-42,-81,-8,4,-14,-47,-65,-146
SB=F,Sugar #11 Jul 26,13.71,-47,-10,-61,0,-118,4,-7,-67,-16,-86,-204
