Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NQ=F,Nasdaq Futures,19594.5,3,0,68,145,216,2,8,80,10,100,316
YM=F,Dow Futures,41640.0,30,17,44,133,224,-5,8,36,12,51,275
ES=F,S&P Futures,5656.5,3,12,68,133,216,-6,8,36,12,50,266
GC=F,Gold,2536.0,0,38,42,54,134,-6,41,39,11,85,219
MGC=F,"Micro Gold Futures,Dec-2024",2535.8,-7,26,42,63,124,-6,11,39,13,57,181
OJ=F,Orange Juice Nov 24,485.0,0,12,79,0,91,1,11,23,7,42,133
KC=F,Coffee Dec 24,255.5,1,19,23,36,79,-17,11,38,2,34,113
RTY=F,Russell 2000 Futures,2220.6,3,17,40,0,60,-5,5,11,3,14,74
CC=F,Cocoa Dec 24,7676.0,-51,-1,89,19,56,-26,18,-3,29,18,74
SB=F,Sugar #11 Oct 24,19.44,55,4,-22,37,74,60,-32,-34,-1,-7,67
HG=F,Copper Sep 24,4.22,32,-35,28,6,31,27,6,-5,5,33,64
ZO=F,"Oat Futures,Dec-2024",336.75,51,0,-16,-6,29,56,1,-7,-17,33,62
LE=F,"Live Cattle Futures,Oct-2024",178.68,-12,-12,16,31,23,34,-36,-1,38,35,58
SIL=F,"Micro Silver Futures,Sep-2024",28.78,-6,-3,26,6,23,-7,6,25,11,35,58
SI=F,Silver,29.25,-7,-3,26,6,22,-8,7,25,11,35,57
ZT=F,"2-Year T-Note Futures,Sep-2024",103.79,12,46,6,-27,37,-43,56,5,-27,-9,28
HE=F,"Lean Hogs Futures,Oct-2024",82.25,23,-21,0,0,2,49,-12,-3,-14,20,22
ZF=F,Five-Year US Treasury Note Futu,108.89,-1,56,6,-27,34,-47,57,5,-28,-13,21
GF=F,WisdomTree International High D,237.8,-8,-21,20,24,15,-4,-33,-1,38,0,15
ZN=F,"10-Year T-Note Futures,Sep-2024",113.09,-6,43,6,-27,16,-47,62,5,-30,-10,6
ZB=F,"U.S. Treasury Bond Futures,Sep-",122.94,-32,42,5,-27,-12,6,35,5,-32,14,2
CT=F,Cotton Oct 24,69.9,46,0,-20,-5,21,-9,6,-18,-17,-38,-17
ZR=F,"Rough Rice Futures,Nov-2024",15.0,0,-35,-7,-2,-44,-16,10,34,-2,26,-18
NG=F,Natural Gas Sep 24,2.15,37,-35,-31,-10,-39,34,-3,-1,-14,16,-23
PL=F,Platinum Oct 24,931.2,-8,-32,0,-2,-42,-4,7,-4,1,0,-42
CL=F,Crude Oil,73.65,-8,-14,-6,36,8,-8,-29,-11,-15,-63,-55
ZL=F,"Soybean Oil Futures,Dec-2024",41.89,40,-26,-50,-9,-45,35,-26,-5,-15,-11,-56
KE=F,"KC HRW Wheat Futures,Sep-2024",566.75,63,-54,-13,-3,-7,22,-58,-5,-12,-53,-60
ZM=F,S&P Composite 1500 ESG Tilted I,312.6,20,-35,-40,-8,-63,26,-32,-4,-8,-18,-81
RB=F,RBOB Gasoline Sep 24,2.21,-4,-22,-3,0,-29,-3,-30,-8,-15,-56,-85
BZ=F,Brent Crude Oil Last Day Financ,77.04,-8,-26,-6,0,-40,-8,-31,-11,-15,-65,-105
HO=F,Heating Oil Sep 24,2.25,0,-25,-28,-1,-54,20,-31,-39,-16,-66,-120
ZS=F,"Soybean Futures,Nov-2024",999.0,29,-53,-61,-8,-93,29,-58,-6,-14,-49,-142
ZC=F,"Corn Futures,Dec-2024",401.5,29,-50,-80,-11,-112,25,-61,-7,-15,-58,-170
PA=F,Palladium Sep 24,962.0,31,2,-105,-18,-90,-4,11,-91,-18,-102,-192
