Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ES=F,E-Mini S&P 500 Dec 25,6774.75,47,114,26,144,331,50,125,20,23,218,549
NQ=F,Nasdaq 100 Dec 25,25267.5,50,114,27,156,347,-6,27,20,21,62,409
YM=F,Mini Dow Jones Indus.-$5 Dec 25,47149.0,42,113,18,144,317,50,-4,18,23,87,404
MGC=F,"Micro Gold Futures,Dec-2025",4139.5,-12,42,102,74,206,-12,38,99,24,149,355
GC=F,Gold Dec 25,4139.1,-12,42,102,65,197,-12,38,99,22,147,344
LE=F,"Live Cattle Futures,Dec-2025",245.43,69,7,58,42,176,-13,8,50,49,94,270
RTY=F,E-mini Russell 2000 Index Futur,2498.7,8,113,11,9,141,-8,48,18,14,72,213
SIL=F,"Micro Silver Futures,Dec-2025",48.1,-21,113,29,17,138,-16,48,20,22,74,212
KC=F,Coffee Dec 25,414.9,20,45,10,47,122,19,5,4,13,41,163
SI=F,Silver Dec 25,48.1,-21,44,29,17,69,-16,42,20,22,68,137
ZT=F,"2-Year T-Note Futures,Dec-2025",104.45,-7,57,36,-38,48,21,10,4,8,43,91
ZF=F,Five-Year US Treasury Note Futu,109.89,0,57,20,-38,39,24,6,6,6,42,81
ZS=F,"Soybean Futures,Jan-2026",1048.5,59,3,0,-19,43,40,1,2,-25,18,61
PL=F,Platinum Jan 26,1537.2,-58,30,25,5,2,-13,36,20,5,48,50
HG=F,Copper Dec 25,4.95,-6,0,5,17,16,-15,33,-4,16,30,46
ZN=F,"10-Year T-Note Futures,Dec-2025",113.75,11,60,13,-38,46,25,4,8,-41,-4,42
NG=F,Natural Gas Nov 25,3.52,47,2,0,-21,28,-2,32,-24,4,10,38
ZB=F,"U.S. Treasury Bond Futures,Dec-",119.25,25,45,1,-38,33,26,6,4,-43,-7,26
ZM=F,S&P Composite 1500 ESG Tilted I,286.4,58,0,-100,-19,-61,82,2,4,-19,69,8
PA=F,Palladium Dec 25,1430.5,-53,21,19,-29,-42,-15,30,20,1,36,-6
HO=F,Heating Oil Nov 25,2.21,38,-15,-4,-12,7,13,-9,-5,-27,-28,-21
CL=F,Crude Oil Nov 25,57.61,2,-17,-18,0,-33,23,-9,-9,-26,-21,-54
BZ=F,Brent Crude Oil Last Day Financ,61.63,4,-16,-18,-8,-38,21,-9,-9,-26,-23,-61
ZC=F,"Corn Futures,Dec-2025",419.75,0,27,-16,-22,-11,-1,-2,-22,-26,-51,-62
CC=F,Cocoa Dec 25,5944.0,0,-82,-15,32,-65,4,-42,-15,49,-4,-69
ZO=F,"Oat Futures,Dec-2025",301.75,29,-59,-13,-17,-60,24,-13,-8,-28,-25,-85
RB=F,RBOB Gasoline Nov 25,1.83,5,-37,-8,-11,-51,23,-28,-8,-26,-39,-90
ZL=F,"Soybean Oil Futures,Dec-2025",50.62,-6,-25,28,-20,-23,-6,-50,-1,-26,-83,-106
SB=F,Sugar #11 Mar 26,15.24,-8,-5,-35,0,-48,-5,-1,-41,-12,-59,-107
KE=F,"KC HRW Wheat Futures,Dec-2025",485.5,-8,-25,-18,-14,-65,-13,-15,-27,-23,-78,-143
HE=F,"Lean Hogs Futures,Dec-2025",83.3,-68,-5,-2,0,-75,-93,-7,-8,8,-100,-175
CT=F,Cotton Dec 25,64.41,2,-24,-80,-12,-114,-19,-39,-16,-28,-102,-216
ZR=F,"Rough Rice Futures,Jan-2026",10.73,-57,-50,-1,-13,-121,-58,-41,-45,-1,-145,-266
OJ=F,Orange Juice Jan 26,189.8,-90,-47,-37,0,-174,-99,-16,-4,-1,-120,-294
