Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NQ=F,Nasdaq 100 Sep 25,22864.25,136,34,11,153,334,63,47,4,18,132,466
ES=F,E-Mini S&P 500 Sep 25,6245.0,142,34,10,141,327,65,45,4,20,134,461
MGC=F,"Micro Gold Futures,Aug-2025",3314.5,0,119,86,71,276,15,-1,83,21,118,394
GF=F,WisdomTree International High D,310.5,5,155,43,32,235,12,49,33,46,140,375
YM=F,Mini Dow Jones Indus.-$5 Sep 25,44334.0,63,33,2,141,239,62,40,2,20,124,363
GC=F,Gold Aug 25,3314.4,0,1,86,62,149,15,-1,83,19,116,265
LE=F,"Live Cattle Futures,Aug-2025",213.98,0,56,42,39,137,9,-1,34,46,88,225
HG=F,Copper Sep 25,5.11,77,20,13,14,124,-6,25,4,13,36,160
HE=F,"Lean Hogs Futures,Jul-2025",109.95,0,52,18,3,73,-12,52,22,5,67,140
SI=F,Silver Sep 25,36.32,4,33,13,14,64,15,27,4,19,65,129
SIL=F,"Micro Silver Futures,Sep-2025",36.33,4,33,13,14,64,15,22,4,19,60,124
RTY=F,E-mini Russell 2000 Index Futur,2186.9,0,33,-9,6,30,17,40,2,11,70,100
PL=F,Platinum Oct 25,1349.3,-8,33,9,2,36,-5,46,4,2,47,83
CC=F,Cocoa Sep 25,8977.0,25,-2,0,29,52,-7,-19,2,46,22,74
ZO=F,"Oat Futures,Dec-2025",368.25,27,3,6,-14,22,37,18,9,-25,39,61
ZL=F,"Soybean Oil Futures,Dec-2025",52.75,19,11,12,-17,25,14,10,17,-23,18,43
ZT=F,"2-Year T-Note Futures,Sep-2025",104.0,6,1,20,-35,-8,14,10,-1,5,28,20
ZF=F,Five-Year US Treasury Note Futu,108.97,6,1,4,-35,-24,15,10,14,3,42,18
PA=F,Palladium Sep 25,1115.0,-9,29,3,-26,-3,-3,45,4,-26,20,17
ZS=F,"Soybean Futures,Nov-2025",1027.5,0,0,0,-16,-16,29,10,11,-22,28,12
NG=F,Natural Gas Aug 25,3.45,-6,0,37,-18,13,-13,17,-8,1,-3,10
CL=F,Crude Oil Aug 25,64.93,-13,16,-2,0,1,-7,30,-16,-23,-16,-15
RB=F,RBOB Gasoline Jul 25,2.08,-5,-1,-2,-8,-16,8,11,4,-23,0,-16
HO=F,Heating Oil Jul 25,2.35,0,11,0,-9,2,1,15,-15,-24,-23,-21
ZN=F,"10-Year T-Note Futures,Sep-2025",112.06,7,3,2,-35,-23,12,14,14,-38,2,-21
OJ=F,Orange Juice Sep 25,225.95,-64,-10,-21,34,-61,-9,-7,-22,46,8,-53
KC=F,Coffee Sep 25,297.9,-130,-23,67,44,-42,5,-28,-3,10,-16,-58
ZB=F,"U.S. Treasury Bond Futures,Sep-",115.41,7,0,-13,-35,-41,8,14,-4,-40,-22,-63
BZ=F,Brent Crude Oil Last Day Financ,66.56,-46,0,-2,-5,-53,-4,29,-16,-23,-14,-67
ZR=F,"Rough Rice Futures,Sep-2025",13.26,-28,-1,-1,-10,-40,-2,-1,-29,-1,-33,-73
CT=F,Cotton Oct 25,67.58,0,0,-64,-9,-73,-1,-29,5,-25,-50,-123
ZC=F,"Corn Futures,Dec-2025",425.5,1,-39,1,-19,-56,-10,-39,-6,-23,-78,-134
SB=F,Sugar #11 Oct 25,16.19,-10,-60,-19,0,-89,-2,-23,-25,-9,-59,-148
ZM=F,S&P Composite 1500 ESG Tilted I,289.5,0,-10,-84,-16,-110,15,-10,-48,-16,-59,-169
KE=F,"KC HRW Wheat Futures,Sep-2025",527.0,-95,-4,-2,-11,-112,-109,23,-11,-20,-117,-229
