Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CC=F,Cocoa Sep 24,8083.0,0,-28,85,18,75,14,1,88,28,131,206
LE=F,"Live Cattle Futures,Aug-2024",187.27,40,37,12,30,119,-9,-14,25,37,39,158
ZN=F,"10-Year T-Note Futures,Sep-2024",112.14,91,22,2,-27,88,36,41,1,-30,48,136
PL=F,Platinum Oct 24,981.2,64,-11,0,-2,51,77,-11,17,1,84,135
GF=F,WisdomTree International High D,257.1,0,51,16,23,90,-12,-11,25,37,39,129
KC=F,Coffee Sep 24,228.6,-5,34,19,35,83,9,-4,34,1,40,123
ZR=F,"Rough Rice Futures,Sep-2024",15.22,48,-13,-3,-1,31,58,-5,30,-1,82,113
ZB=F,"U.S. Treasury Bond Futures,Sep-",121.53,91,21,1,-27,86,37,14,1,-32,20,106
ZF=F,Five-Year US Treasury Note Futu,108.11,41,35,2,-27,51,33,36,1,-28,42,93
ZT=F,"2-Year T-Note Futures,Sep-2024",102.77,41,25,2,-27,41,33,35,1,-27,42,83
HG=F,Copper Sep 24,4.16,30,-14,24,6,46,31,-11,-1,5,24,70
SB=F,Sugar #11 Oct 24,19.02,29,0,-18,36,47,-1,-10,-30,49,8,55
RB=F,RBOB Gasoline Aug 24,2.49,5,0,1,29,35,6,-8,-4,-14,-20,15
HE=F,"Lean Hogs Futures,Aug-2024",92.3,0,-5,18,4,17,-18,4,22,-13,-5,12
BZ=F,Brent Crude Oil Last Day Financ,81.55,15,-5,-2,0,8,27,-10,-7,-15,-5,3
ZO=F,"Oat Futures,Dec-2024",320.0,4,-39,-12,-5,-52,25,11,-3,-16,17,-35
HO=F,Heating Oil Aug 24,2.42,0,-3,-24,34,7,8,-9,-35,-15,-51,-44
ZL=F,"Soybean Oil Futures,Dec-2024",41.94,0,-5,-46,-9,-60,23,-5,-1,-15,2,-58
KE=F,"KC HRW Wheat Futures,Sep-2024",548.5,0,-33,-9,-3,-45,24,-37,-1,-12,-26,-71
NG=F,Natural Gas Sep 24,2.05,0,-14,-27,-10,-51,-15,-24,6,-14,-47,-98
ZM=F,S&P Composite 1500 ESG Tilted I,316.2,-18,-14,-36,-8,-76,-15,-11,-1,-8,-35,-111
CT=F,Cotton Oct 24,67.99,0,-82,-16,-4,-102,13,-36,-14,-16,-53,-155
ZS=F,"Soybean Futures,Nov-2024",1020.25,-72,-32,-57,-8,-169,-14,-37,-2,-14,-67,-236
ZC=F,"Corn Futures,Dec-2024",399.0,-71,-29,-76,-11,-187,-33,-40,-3,-15,-91,-278
