Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,142.62,-133,-8,-4,186,41,-53,-12,3,-4,-66,-25
COST,Costco,983.38,0,0,8,187,195,19,-13,6,191,203,398
WMT,Walmart,122.9,7,0,159,108,274,27,-18,42,36,87,361
KO,Coca-Cola Company (The),75.69,0,0,26,189,215,12,-12,17,21,38,253
PEP,PepsiCo,153.01,0,0,9,0,9,12,-12,3,1,4,13
PM,Philip Morris International,163.49,-3,-7,1,62,53,-9,-14,11,34,22,75
MO,Altria,66.46,7,40,102,52,201,12,-8,3,23,30,231
MDLZ,Mondelez International,58.27,20,0,-6,0,14,29,-17,3,-16,-1,13
CL,Colgate-Palmolive,84.28,-61,-7,-2,30,-40,-4,-12,10,-4,-10,-50
TGT,Target Corporation,119.8,14,75,1,-18,72,21,-7,10,-13,11,83
KMB,Kimberly-Clark,98.63,-2,-8,-31,-1,-42,-4,-12,-43,-4,-63,-105
KVUE,Kenvue,17.5,-2,-6,-30,0,-38,-4,-12,7,-2,-11,-49
KR,Kroger,73.21,0,37,4,74,115,6,46,3,22,77,192
GIS,General Mills,36.44,-128,-19,-73,-11,-231,-97,-22,-69,-26,-214,-445
MNST,Monster Beverage,71.81,-56,-12,58,187,177,-26,-12,51,11,24,201
STZ,Constellation Brands,151.4,-1,0,-77,-10,-88,-14,-24,8,-15,-45,-133
KDP,Keurig Dr Pepper,26.24,-134,-8,-31,-1,-174,-7,-14,5,-7,-23,-197
SYY,Sysco,81.78,-3,0,12,10,19,-1,-12,3,21,11,30
KHC,Kraft Heinz,22.05,0,-12,-74,-7,-93,18,-13,-46,-17,-58,-151
ADM,Archer Daniels Midland,71.95,22,55,34,1,112,25,-3,42,3,67,179
HSY,Hershey Company (The),213.66,0,0,20,2,22,-7,-11,11,5,-2,20
CHD,Church & Dwight,94.69,-3,0,-2,3,-2,-28,-12,9,-4,-35,-37
EL,Estée Lauder Companies (The),67.2,-29,-20,-1,-33,-83,-25,-16,40,-42,-43,-126
MKC,McCormick & Company,53.05,-133,-15,-38,-9,-195,6,-13,-46,-4,-57,-252
CLX,Clorox,102.04,-133,-8,-4,-12,-157,-53,-13,5,-6,-67,-224
DG,Dollar General,117.13,-125,-8,18,-24,-139,-84,-13,16,3,-78,-217
TSN,Tyson Foods,63.9,18,2,11,3,34,26,-19,13,18,38,72
CAG,Conagra Brands,15.61,0,-13,-64,-14,-91,4,-18,3,-30,-41,-132
DLTR,Dollar Tree,107.03,0,-20,24,-1,3,-2,-17,16,3,0,3
BG,Bunge Global,128.72,21,55,24,3,103,27,55,42,3,127,230
SJM,J.M. Smucker Company (The),95.22,-115,-7,-2,-1,-125,-129,-12,3,-30,-168,-293
TAP,Molson Coors Beverage Company,43.38,7,-18,-6,-1,-18,11,-22,11,-10,-10,-28
CPB,Campbell's Company (The),22.01,6,-20,-64,-13,-91,7,-21,-18,-12,-44,-135
HRL,Hormel Foods,23.06,17,-14,-42,-30,-69,23,-13,5,-37,-22,-91
