Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PG,Procter & Gamble,140.29,-7,-2,-14,189,166,-14,-15,-5,-7,-41,125
COST,Costco,946.04,-39,-3,0,190,148,-49,22,16,194,183,331
WMT,Walmart,114.6,-49,-7,169,111,224,-51,40,52,39,80,304
KO,Coca-Cola Company (The),78.63,-20,24,36,192,232,-17,24,27,24,58,290
PEP,PepsiCo,141.54,-35,-16,19,0,-32,-27,-15,-2,4,-40,-72
PM,Philip Morris International,172.66,-28,16,7,65,60,-51,27,4,37,17,77
MO,Altria,68.65,-18,27,112,55,176,-35,38,13,26,42,218
MDLZ,Mondelez International,61.06,-8,27,3,0,22,-14,23,13,-19,3,25
CL,Colgate-Palmolive,88.43,-7,0,6,33,32,-9,20,-4,-7,0,32
TGT,Target Corporation,123.69,-1,119,11,-21,108,-12,3,20,-16,-5,103
KMB,Kimberly-Clark,97.95,-2,0,-41,-4,-47,-18,5,-53,-7,-73,-120
KVUE,Kenvue,17.35,-2,0,0,0,-2,-18,6,-5,-5,-22,-24
KR,Kroger,61.53,-37,-7,-2,77,31,-49,5,13,25,-6,25
GIS,General Mills,33.62,0,-63,-83,-14,-160,36,-66,-79,-29,-138,-298
MNST,Monster Beverage,89.12,33,16,68,190,307,7,30,61,14,112,419
STZ,Constellation Brands,136.26,-22,-17,-2,-13,-54,-33,-23,18,-18,-56,-110
KDP,Keurig Dr Pepper,30.2,35,24,2,0,61,-3,28,-6,-10,9,70
SYY,Sysco,73.71,-7,-1,0,13,5,-23,7,-7,24,1,6
KHC,Kraft Heinz,23.63,-2,18,-84,-10,-78,-8,17,2,-20,-9,-87
ADM,Archer Daniels Midland,82.5,6,25,44,4,79,25,22,52,6,105,184
HSY,Hershey Company (The),186.37,-7,-36,30,0,-13,-8,8,-4,8,4,-9
CHD,Church & Dwight,95.29,-3,0,0,6,3,-14,5,19,-7,3,6
EL,Estée Lauder Companies (The),85.59,0,0,0,-36,-36,-7,6,-9,1,-9,-45
MKC,McCormick & Company,46.6,-7,-59,-48,-12,-126,-14,-20,-56,-7,-97,-223
CLX,Clorox,89.08,-13,-52,-14,-15,-94,-16,4,-6,-9,-27,-121
DG,Dollar General,110.02,28,-52,0,-27,-51,40,-22,-4,6,20,-31
TSN,Tyson Foods,59.92,-22,-2,21,0,-3,-21,-3,23,21,20,17
CAG,Conagra Brands,13.1,-62,-57,-74,-17,-210,-49,-62,-8,-33,-152,-362
DLTR,Dollar Tree,111.35,53,0,2,-4,51,22,3,-8,6,23,74
BG,Bunge Global,129.96,21,3,34,6,64,19,-10,52,6,67,131
SJM,J.M. Smucker Company (The),100.61,-6,0,-1,-4,-11,-3,24,-6,-33,-18,-29
TAP,Molson Coors Beverage Company,39.03,-22,-62,-16,-4,-104,-35,-21,-8,-13,-77,-181
CPB,Campbell's Company (The),21.09,28,0,-74,-16,-62,36,-8,-28,-15,-15,-77
HRL,Hormel Foods,23.35,56,3,-52,-33,-26,62,2,-6,-40,18,-8
